endpoint,operation,msglen,time
client,encrypt,4096,75
server,decrypt,4096,94
server,encrypt,4096,73
client,decrypt,4096,97
client,encrypt,4096,72
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,92
client,encrypt,4096,74
server,decrypt,4096,73
server,encrypt,4096,74
client,decrypt,4096,72
client,encrypt,4096,73
server,decrypt,4096,73
server,encrypt,4096,74
client,decrypt,4096,73
client,encrypt,4096,72
server,decrypt,4096,93
server,encrypt,4096,74
client,decrypt,4096,162
client,encrypt,8192,201
server,decrypt,8192,167
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,141
server,decrypt,8192,142
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,161
server,decrypt,8192,161
server,encrypt,8192,143
client,decrypt,8192,141
client,encrypt,8192,161
server,decrypt,8192,166
server,encrypt,8192,162
client,decrypt,8192,150
client,encrypt,8192,142
server,decrypt,8192,214
server,encrypt,8192,163
client,decrypt,8192,142
client,encrypt,16384,281
server,decrypt,16384,284
server,encrypt,16384,284
client,decrypt,16384,278
client,encrypt,16384,283
server,decrypt,16384,280
server,encrypt,16384,293
client,decrypt,16384,323
client,encrypt,16384,280
server,decrypt,16384,279
server,encrypt,16384,285
client,decrypt,16384,281
client,encrypt,16384,388
server,decrypt,16384,305
server,encrypt,16384,285
client,decrypt,16384,278
client,encrypt,16384,278
server,decrypt,16384,303
server,encrypt,16384,292
client,decrypt,16384,560
