endpoint,operation,msglen,time
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,9
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,8
client,encrypt,512,13
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,13
server,decrypt,512,19
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,12
client,decrypt,512,13
client,encrypt,512,11
server,decrypt,512,16
server,encrypt,512,12
client,decrypt,512,20
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,24
client,encrypt,1024,35
server,decrypt,1024,23
server,encrypt,1024,20
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,20
client,decrypt,1024,33
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,2048,39
server,decrypt,2048,70
server,encrypt,2048,38
client,decrypt,2048,39
client,encrypt,2048,54
server,decrypt,2048,39
server,encrypt,2048,39
client,decrypt,2048,70
client,encrypt,2048,66
server,decrypt,2048,40
server,encrypt,2048,38
client,decrypt,2048,42
client,encrypt,2048,39
server,decrypt,2048,77
server,encrypt,2048,39
client,decrypt,2048,58
client,encrypt,2048,39
server,decrypt,2048,60
server,encrypt,2048,39
client,decrypt,2048,59
