sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,4
1,0,ecdh_make_public,9955
1,0,ecdh_calc_secret,9956
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,62
1,0,rsa_sign_with_sha256,21003
1,1,get_ecdh_params_from_cert,3
1,1,ecdh_make_public,10311
1,1,ecdh_calc_secret,10149
1,1,sha256_hash_master_secret,21
1,1,sha256_hash_key_expansion,58
1,1,rsa_sign_with_sha256,15743
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_make_public,10135
1,2,ecdh_calc_secret,10008
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,55
1,2,rsa_sign_with_sha256,16096
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,9973
1,3,ecdh_calc_secret,10943
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,rsa_sign_with_sha256,15867
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,9998
1,4,ecdh_calc_secret,10108
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,55
1,4,rsa_sign_with_sha256,15810
1,5,get_ecdh_params_from_cert,3
1,5,ecdh_make_public,10281
1,5,ecdh_calc_secret,10054
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,54
1,5,rsa_sign_with_sha256,16315
1,6,get_ecdh_params_from_cert,3
1,6,ecdh_make_public,10104
1,6,ecdh_calc_secret,10183
1,6,sha256_hash_master_secret,21
1,6,sha256_hash_key_expansion,55
1,6,rsa_sign_with_sha256,15498
1,7,get_ecdh_params_from_cert,5
1,7,ecdh_make_public,10666
1,7,ecdh_calc_secret,9883
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,64
1,7,rsa_sign_with_sha256,15640
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10516
1,8,ecdh_calc_secret,10078
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,63
1,8,rsa_sign_with_sha256,16194
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,10162
1,9,ecdh_calc_secret,9921
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,rsa_sign_with_sha256,16502
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_make_public,9989
1,10,ecdh_calc_secret,9854
1,10,sha256_hash_master_secret,20
