sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,3
1,0,ecdh_make_public,10229
1,0,ecdh_calc_secret,13063
1,0,rsa_sign_with_sha256,22911
1,1,get_ecdh_params_from_cert,3
1,1,ecdh_make_public,10275
1,1,ecdh_calc_secret,10416
1,1,rsa_sign_with_sha256,16201
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_make_public,10441
1,2,ecdh_calc_secret,10145
1,2,rsa_sign_with_sha256,18282
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10434
1,3,ecdh_calc_secret,10299
1,3,rsa_sign_with_sha256,16008
1,4,get_ecdh_params_from_cert,2
1,4,ecdh_make_public,11516
1,4,ecdh_calc_secret,10033
1,4,rsa_sign_with_sha256,16030
1,5,get_ecdh_params_from_cert,2
1,5,ecdh_make_public,10243
1,5,ecdh_calc_secret,10040
1,5,rsa_sign_with_sha256,19784
1,6,get_ecdh_params_from_cert,3
1,6,ecdh_make_public,10143
1,6,ecdh_calc_secret,10493
1,6,rsa_sign_with_sha256,17500
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_make_public,10384
1,7,ecdh_calc_secret,10442
1,7,rsa_sign_with_sha256,15873
1,8,get_ecdh_params_from_cert,2
1,8,ecdh_make_public,10066
1,8,ecdh_calc_secret,10100
1,8,rsa_sign_with_sha256,15865
1,9,get_ecdh_params_from_cert,2
1,9,ecdh_make_public,10490
1,9,ecdh_calc_secret,10088
1,9,rsa_sign_with_sha256,16315
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,10337
1,10,ecdh_calc_secret,10210
1,10,rsa_sign_with_sha256,18474
1,11,get_ecdh_params_from_cert,2
1,11,ecdh_make_public,10259
1,11,ecdh_calc_secret,10048
1,11,rsa_sign_with_sha256,16677
1,12,get_ecdh_params_from_cert,2
1,12,ecdh_make_public,10639
1,12,ecdh_calc_secret,10097
1,12,rsa_sign_with_sha256,16300
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,10074
1,13,ecdh_calc_secret,10046
1,13,rsa_sign_with_sha256,17625
1,14,get_ecdh_params_from_cert,2
1,14,ecdh_make_public,10127
1,14,ecdh_calc_secret,10301
1,14,rsa_sign_with_sha256,16128
1,15,get_ecdh_params_from_cert,2
1,15,ecdh_make_public,10260
1,15,ecdh_calc_secret,10210
1,15,rsa_sign_with_sha256,16397
1,16,get_ecdh_params_from_cert,2
1,16,ecdh_make_public,10574
1,16,ecdh_calc_secret,11220
1,16,rsa_sign_with_sha256,17510
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,10927
1,17,ecdh_calc_secret,10802
1,17,rsa_sign_with_sha256,16911
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,10998
1,18,ecdh_calc_secret,10746
1,18,rsa_sign_with_sha256,16368
1,19,get_ecdh_params_from_cert,2
1,19,ecdh_make_public,10149
1,19,ecdh_calc_secret,10208
1,19,rsa_sign_with_sha256,16408
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_make_public,10967
2,0,ecdh_calc_secret,10931
2,0,rsa_sign_with_sha256,60101
2,1,get_ecdh_params_from_cert,2
2,1,ecdh_make_public,10993
2,1,ecdh_calc_secret,10768
2,1,rsa_sign_with_sha256,47816
2,2,get_ecdh_params_from_cert,2
2,2,ecdh_make_public,11094
2,2,ecdh_calc_secret,10615
2,2,rsa_sign_with_sha256,47295
2,3,get_ecdh_params_from_cert,2
2,3,ecdh_make_public,10721
2,3,ecdh_calc_secret,10672
2,3,rsa_sign_with_sha256,47187
2,4,get_ecdh_params_from_cert,2
2,4,ecdh_make_public,10818
2,4,ecdh_calc_secret,10593
2,4,rsa_sign_with_sha256,47267
2,5,get_ecdh_params_from_cert,2
2,5,ecdh_make_public,10975
2,5,ecdh_calc_secret,10701
2,5,rsa_sign_with_sha256,52032
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,10992
2,6,ecdh_calc_secret,10818
2,6,rsa_sign_with_sha256,51261
2,7,get_ecdh_params_from_cert,2
2,7,ecdh_make_public,10901
2,7,ecdh_calc_secret,10702
2,7,rsa_sign_with_sha256,46843
2,8,get_ecdh_params_from_cert,2
2,8,ecdh_make_public,10864
2,8,ecdh_calc_secret,10755
2,8,rsa_sign_with_sha256,47351
2,9,get_ecdh_params_from_cert,13
2,9,ecdh_make_public,10880
2,9,ecdh_calc_secret,10765
2,9,rsa_sign_with_sha256,54456
2,10,get_ecdh_params_from_cert,2
2,10,ecdh_make_public,10967
2,10,ecdh_calc_secret,10654
2,10,rsa_sign_with_sha256,49340
2,11,get_ecdh_params_from_cert,2
2,11,ecdh_make_public,10971
2,11,ecdh_calc_secret,10818
2,11,rsa_sign_with_sha256,47327
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_make_public,10796
2,12,ecdh_calc_secret,10787
2,12,rsa_sign_with_sha256,47925
2,13,get_ecdh_params_from_cert,2
2,13,ecdh_make_public,10898
2,13,ecdh_calc_secret,10843
2,13,rsa_sign_with_sha256,53821
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_make_public,11165
2,14,ecdh_calc_secret,10995
2,14,rsa_sign_with_sha256,47340
2,15,get_ecdh_params_from_cert,2
2,15,ecdh_make_public,10814
2,15,ecdh_calc_secret,10728
2,15,rsa_sign_with_sha256,53054
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_make_public,11453
2,16,ecdh_calc_secret,10736
2,16,rsa_sign_with_sha256,47439
2,17,get_ecdh_params_from_cert,2
2,17,ecdh_make_public,10946
2,17,ecdh_calc_secret,10830
2,17,rsa_sign_with_sha256,51094
2,18,get_ecdh_params_from_cert,2
2,18,ecdh_make_public,10893
2,18,ecdh_calc_secret,10723
2,18,rsa_sign_with_sha256,49483
2,19,get_ecdh_params_from_cert,2
2,19,ecdh_make_public,10987
2,19,ecdh_calc_secret,10651
2,19,rsa_sign_with_sha256,53188
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,28640
3,0,ecdh_calc_secret,26374
3,0,rsa_sign_with_sha256,689534
3,1,get_ecdh_params_from_cert,2
3,1,ecdh_make_public,29222
3,1,ecdh_calc_secret,26435
3,1,rsa_sign_with_sha256,619314
3,2,get_ecdh_params_from_cert,2
3,2,ecdh_make_public,27822
3,2,ecdh_calc_secret,27423
3,2,rsa_sign_with_sha256,616931
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,28915
3,3,ecdh_calc_secret,30454
