sec_lvl,test_id,operation,time
1,0,rsa_verify_with_sha256,568
1,0,get_ecdh_params_from_cert,6
1,0,ecdh_make_public,10962
1,0,ecdh_calc_secret,11331
1,1,rsa_verify_with_sha256,522
1,1,get_ecdh_params_from_cert,9
1,1,ecdh_make_public,11869
1,1,ecdh_calc_secret,11293
1,2,rsa_verify_with_sha256,439
1,2,get_ecdh_params_from_cert,6
1,2,ecdh_make_public,11803
1,2,ecdh_calc_secret,13708
1,3,rsa_verify_with_sha256,446
1,3,get_ecdh_params_from_cert,11
1,3,ecdh_make_public,12098
1,3,ecdh_calc_secret,12751
1,4,rsa_verify_with_sha256,672
1,4,get_ecdh_params_from_cert,7
1,4,ecdh_make_public,10919
1,4,ecdh_calc_secret,13660
1,5,rsa_verify_with_sha256,498
1,5,get_ecdh_params_from_cert,11
1,5,ecdh_make_public,11405
1,5,ecdh_calc_secret,11189
1,6,rsa_verify_with_sha256,796
1,6,get_ecdh_params_from_cert,5
1,6,ecdh_make_public,11822
1,6,ecdh_calc_secret,11924
1,7,rsa_verify_with_sha256,457
1,7,get_ecdh_params_from_cert,14
1,7,ecdh_make_public,12753
1,7,ecdh_calc_secret,11508
1,8,rsa_verify_with_sha256,784
1,8,get_ecdh_params_from_cert,6
1,8,ecdh_make_public,11679
1,8,ecdh_calc_secret,11912
1,9,rsa_verify_with_sha256,519
1,9,get_ecdh_params_from_cert,5
1,9,ecdh_make_public,11371
1,9,ecdh_calc_secret,11682
1,10,rsa_verify_with_sha256,487
1,10,get_ecdh_params_from_cert,16
1,10,ecdh_make_public,12968
1,10,ecdh_calc_secret,11206
1,11,rsa_verify_with_sha256,630
1,11,get_ecdh_params_from_cert,6
1,11,ecdh_make_public,11749
1,11,ecdh_calc_secret,12771
1,12,rsa_verify_with_sha256,441
1,12,get_ecdh_params_from_cert,8
1,12,ecdh_make_public,12504
1,12,ecdh_calc_secret,14998
1,13,rsa_verify_with_sha256,450
1,13,get_ecdh_params_from_cert,9
1,13,ecdh_make_public,11339
1,13,ecdh_calc_secret,11141
1,14,rsa_verify_with_sha256,582
1,14,get_ecdh_params_from_cert,6
1,14,ecdh_make_public,11954
1,14,ecdh_calc_secret,13994
1,15,rsa_verify_with_sha256,673
1,15,get_ecdh_params_from_cert,6
1,15,ecdh_make_public,11591
1,15,ecdh_calc_secret,11936
1,16,rsa_verify_with_sha256,438
1,16,get_ecdh_params_from_cert,6
1,16,ecdh_make_public,10411
1,16,ecdh_calc_secret,10458
1,17,rsa_verify_with_sha256,614
1,17,get_ecdh_params_from_cert,6
1,17,ecdh_make_public,11397
1,17,ecdh_calc_secret,18604
1,18,rsa_verify_with_sha256,535
1,18,get_ecdh_params_from_cert,20
1,18,ecdh_make_public,12303
1,18,ecdh_calc_secret,13519
1,19,rsa_verify_with_sha256,434
1,19,get_ecdh_params_from_cert,6
1,19,ecdh_make_public,13690
1,19,ecdh_calc_secret,11751
1,20,rsa_verify_with_sha256,434
1,20,get_ecdh_params_from_cert,11
1,20,ecdh_make_public,11024
1,20,ecdh_calc_secret,11186
1,21,rsa_verify_with_sha256,438
1,21,get_ecdh_params_from_cert,6
1,21,ecdh_make_public,11586
1,21,ecdh_calc_secret,11464
1,22,rsa_verify_with_sha256,441
1,22,get_ecdh_params_from_cert,5
1,22,ecdh_make_public,11305
1,22,ecdh_calc_secret,11197
1,23,rsa_verify_with_sha256,476
1,23,get_ecdh_params_from_cert,6
1,23,ecdh_make_public,11805
1,23,ecdh_calc_secret,11740
1,24,rsa_verify_with_sha256,442
1,24,get_ecdh_params_from_cert,10
1,24,ecdh_make_public,11507
1,24,ecdh_calc_secret,11487
2,0,rsa_verify_with_sha256,1612
2,0,get_ecdh_params_from_cert,7
2,0,ecdh_make_public,15766
2,0,ecdh_calc_secret,11930
2,1,rsa_verify_with_sha256,1597
2,1,get_ecdh_params_from_cert,16
2,1,ecdh_make_public,11881
2,1,ecdh_calc_secret,12207
2,2,rsa_verify_with_sha256,1338
2,2,get_ecdh_params_from_cert,7
2,2,ecdh_make_public,14124
2,2,ecdh_calc_secret,13538
2,3,rsa_verify_with_sha256,1506
2,3,get_ecdh_params_from_cert,12
2,3,ecdh_make_public,15328
2,3,ecdh_calc_secret,12626
2,4,rsa_verify_with_sha256,1363
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_make_public,12132
2,4,ecdh_calc_secret,12457
2,5,rsa_verify_with_sha256,1426
2,5,get_ecdh_params_from_cert,4
2,5,ecdh_make_public,12448
2,5,ecdh_calc_secret,12321
2,6,rsa_verify_with_sha256,1370
2,6,get_ecdh_params_from_cert,6
2,6,ecdh_make_public,12394
2,6,ecdh_calc_secret,11812
2,7,rsa_verify_with_sha256,1390
2,7,get_ecdh_params_from_cert,5
2,7,ecdh_make_public,12361
2,7,ecdh_calc_secret,12016
2,8,rsa_verify_with_sha256,1426
2,8,get_ecdh_params_from_cert,5
2,8,ecdh_make_public,11292
2,8,ecdh_calc_secret,11912
2,9,rsa_verify_with_sha256,1393
2,9,get_ecdh_params_from_cert,5
2,9,ecdh_make_public,11751
2,9,ecdh_calc_secret,10799
2,10,rsa_verify_with_sha256,1849
2,10,get_ecdh_params_from_cert,8
2,10,ecdh_make_public,14750
2,10,ecdh_calc_secret,13742
2,11,rsa_verify_with_sha256,2226
2,11,get_ecdh_params_from_cert,5
2,11,ecdh_make_public,12244
2,11,ecdh_calc_secret,16932
2,12,rsa_verify_with_sha256,1616
2,12,get_ecdh_params_from_cert,5
2,12,ecdh_make_public,13449
2,12,ecdh_calc_secret,13311
2,13,rsa_verify_with_sha256,1813
2,13,get_ecdh_params_from_cert,5
2,13,ecdh_make_public,11747
2,13,ecdh_calc_secret,11993
2,14,rsa_verify_with_sha256,1370
2,14,get_ecdh_params_from_cert,9
2,14,ecdh_make_public,12046
2,14,ecdh_calc_secret,12141
2,15,rsa_verify_with_sha256,1375
2,15,get_ecdh_params_from_cert,7
2,15,ecdh_make_public,11670
2,15,ecdh_calc_secret,11758
2,16,rsa_verify_with_sha256,1355
2,16,get_ecdh_params_from_cert,8
2,16,ecdh_make_public,12083
2,16,ecdh_calc_secret,11580
2,17,rsa_verify_with_sha256,1403
2,17,get_ecdh_params_from_cert,6
2,17,ecdh_make_public,11758
2,17,ecdh_calc_secret,11002
2,18,rsa_verify_with_sha256,1521
2,18,get_ecdh_params_from_cert,7
2,18,ecdh_make_public,11958
2,18,ecdh_calc_secret,11619
2,19,rsa_verify_with_sha256,1381
2,19,get_ecdh_params_from_cert,5
2,19,ecdh_make_public,12023
2,19,ecdh_calc_secret,11791
2,20,rsa_verify_with_sha256,1386
2,20,get_ecdh_params_from_cert,5
2,20,ecdh_make_public,11474
2,20,ecdh_calc_secret,11908
2,21,rsa_verify_with_sha256,1365
2,21,get_ecdh_params_from_cert,7
2,21,ecdh_make_public,17531
2,21,ecdh_calc_secret,12381
2,22,rsa_verify_with_sha256,1378
2,22,get_ecdh_params_from_cert,5
2,22,ecdh_make_public,10772
2,22,ecdh_calc_secret,11391
2,23,rsa_verify_with_sha256,1531
2,23,get_ecdh_params_from_cert,5
2,23,ecdh_make_public,12015
2,23,ecdh_calc_secret,10778
2,24,rsa_verify_with_sha256,2175
2,24,get_ecdh_params_from_cert,7
