sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,4
1,0,ecdh_make_public,11781
1,0,ecdh_calc_secret,11064
1,0,rsa_sign_with_sha256,22526
1,1,get_ecdh_params_from_cert,3
1,1,ecdh_make_public,9882
1,1,ecdh_calc_secret,10867
1,1,rsa_sign_with_sha256,16253
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_make_public,10740
1,2,ecdh_calc_secret,10005
1,2,rsa_sign_with_sha256,15392
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10098
1,3,ecdh_calc_secret,9747
1,3,rsa_sign_with_sha256,15707
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,10096
1,4,ecdh_calc_secret,9789
1,4,rsa_sign_with_sha256,15608
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_make_public,11588
1,5,ecdh_calc_secret,12151
1,5,rsa_sign_with_sha256,21452
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_make_public,10638
1,6,ecdh_calc_secret,9887
1,6,rsa_sign_with_sha256,16561
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,10657
1,7,ecdh_calc_secret,10259
1,7,rsa_sign_with_sha256,18352
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10170
1,8,ecdh_calc_secret,9891
1,8,rsa_sign_with_sha256,15878
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,10858
1,9,ecdh_calc_secret,11368
1,9,rsa_sign_with_sha256,16937
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,13501
1,10,ecdh_calc_secret,10590
1,10,rsa_sign_with_sha256,15815
1,11,get_ecdh_params_from_cert,2
1,11,ecdh_make_public,10377
1,11,ecdh_calc_secret,9917
1,11,rsa_sign_with_sha256,15664
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_make_public,11230
1,12,ecdh_calc_secret,11118
1,12,rsa_sign_with_sha256,16724
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_make_public,10989
1,13,ecdh_calc_secret,10419
1,13,rsa_sign_with_sha256,18179
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10435
1,14,ecdh_calc_secret,9880
1,14,rsa_sign_with_sha256,15864
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_make_public,10313
1,15,ecdh_calc_secret,9984
1,15,rsa_sign_with_sha256,15738
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,10014
1,16,ecdh_calc_secret,10515
1,16,rsa_sign_with_sha256,15634
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,10251
1,17,ecdh_calc_secret,9891
1,17,rsa_sign_with_sha256,15715
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,10230
1,18,ecdh_calc_secret,9913
1,18,rsa_sign_with_sha256,15649
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10297
1,19,ecdh_calc_secret,10022
1,19,rsa_sign_with_sha256,15611
1,20,get_ecdh_params_from_cert,4
1,20,ecdh_make_public,10259
1,20,ecdh_calc_secret,10126
1,20,rsa_sign_with_sha256,15776
1,21,get_ecdh_params_from_cert,3
1,21,ecdh_make_public,10270
1,21,ecdh_calc_secret,9917
1,21,rsa_sign_with_sha256,15769
1,22,get_ecdh_params_from_cert,2
1,22,ecdh_make_public,10152
1,22,ecdh_calc_secret,10170
1,22,rsa_sign_with_sha256,15774
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_make_public,10379
1,23,ecdh_calc_secret,9882
1,23,rsa_sign_with_sha256,15748
1,24,get_ecdh_params_from_cert,3
1,24,ecdh_make_public,10491
1,24,ecdh_calc_secret,9765
1,24,rsa_sign_with_sha256,15673
2,0,get_ecdh_params_from_cert,4
2,0,ecdh_make_public,10906
2,0,ecdh_calc_secret,10663
2,0,rsa_sign_with_sha256,59525
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_make_public,11167
2,1,ecdh_calc_secret,10473
2,1,rsa_sign_with_sha256,46005
2,2,get_ecdh_params_from_cert,4
2,2,ecdh_make_public,11229
2,2,ecdh_calc_secret,10544
2,2,rsa_sign_with_sha256,45943
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,10744
2,3,ecdh_calc_secret,10402
2,3,rsa_sign_with_sha256,46868
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_make_public,10970
2,4,ecdh_calc_secret,10267
2,4,rsa_sign_with_sha256,46015
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_make_public,10681
2,5,ecdh_calc_secret,10274
2,5,rsa_sign_with_sha256,47440
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,10999
2,6,ecdh_calc_secret,10509
2,6,rsa_sign_with_sha256,45050
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,10904
2,7,ecdh_calc_secret,10526
2,7,rsa_sign_with_sha256,46360
2,8,get_ecdh_params_from_cert,3
2,8,ecdh_make_public,11466
2,8,ecdh_calc_secret,10511
2,8,rsa_sign_with_sha256,46184
2,9,get_ecdh_params_from_cert,4
2,9,ecdh_make_public,10852
2,9,ecdh_calc_secret,10495
2,9,rsa_sign_with_sha256,45810
2,10,get_ecdh_params_from_cert,2
2,10,ecdh_make_public,10551
2,10,ecdh_calc_secret,10404
2,10,rsa_sign_with_sha256,47105
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,13182
2,11,ecdh_calc_secret,15298
2,11,rsa_sign_with_sha256,53458
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_make_public,11703
2,12,ecdh_calc_secret,10898
2,12,rsa_sign_with_sha256,48727
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,14583
2,13,ecdh_calc_secret,14562
2,13,rsa_sign_with_sha256,48563
2,14,get_ecdh_params_from_cert,2
2,14,ecdh_make_public,10921
2,14,ecdh_calc_secret,10530
2,14,rsa_sign_with_sha256,45602
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_make_public,10904
2,15,ecdh_calc_secret,10548
2,15,rsa_sign_with_sha256,45610
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,11416
2,16,ecdh_calc_secret,10558
2,16,rsa_sign_with_sha256,46331
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,11087
2,17,ecdh_calc_secret,10462
2,17,rsa_sign_with_sha256,46527
2,18,get_ecdh_params_from_cert,4
2,18,ecdh_make_public,11280
2,18,ecdh_calc_secret,10547
2,18,rsa_sign_with_sha256,48167
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,11069
2,19,ecdh_calc_secret,11497
2,19,rsa_sign_with_sha256,48244
2,20,get_ecdh_params_from_cert,5
2,20,ecdh_make_public,11568
2,20,ecdh_calc_secret,11783
2,20,rsa_sign_with_sha256,48636
2,21,get_ecdh_params_from_cert,3
2,21,ecdh_make_public,10612
2,21,ecdh_calc_secret,10374
2,21,rsa_sign_with_sha256,46088
2,22,get_ecdh_params_from_cert,3
2,22,ecdh_make_public,11032
2,22,ecdh_calc_secret,10482
2,22,rsa_sign_with_sha256,48837
2,23,get_ecdh_params_from_cert,3
2,23,ecdh_make_public,11335
2,23,ecdh_calc_secret,10731
2,23,rsa_sign_with_sha256,48928
2,24,get_ecdh_params_from_cert,4
2,24,ecdh_make_public,11029
2,24,ecdh_calc_secret,10422
2,24,rsa_sign_with_sha256,48818
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,29348
3,0,ecdh_calc_secret,28625
3,0,rsa_sign_with_sha256,703120
3,1,get_ecdh_params_from_cert,5
3,1,ecdh_make_public,37749
3,1,ecdh_calc_secret,40292
3,1,rsa_sign_with_sha256,653781
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,27595
3,2,ecdh_calc_secret,26295
3,2,rsa_sign_with_sha256,610635
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_make_public,28000
3,3,ecdh_calc_secret,26154
3,3,rsa_sign_with_sha256,612127
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,27196
3,4,ecdh_calc_secret,25574
3,4,rsa_sign_with_sha256,603107
3,5,get_ecdh_params_from_cert,3
3,5,ecdh_make_public,27346
3,5,ecdh_calc_secret,25840
3,5,rsa_sign_with_sha256,611692
3,6,get_ecdh_params_from_cert,4
3,6,ecdh_make_public,27711
3,6,ecdh_calc_secret,26604
3,6,rsa_sign_with_sha256,611686
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_make_public,27318
3,7,ecdh_calc_secret,26118
3,7,rsa_sign_with_sha256,614444
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_make_public,27397
3,8,ecdh_calc_secret,25918
3,8,rsa_sign_with_sha256,614199
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_make_public,27106
3,9,ecdh_calc_secret,26688
3,9,rsa_sign_with_sha256,612230
3,10,get_ecdh_params_from_cert,3
3,10,ecdh_make_public,27212
3,10,ecdh_calc_secret,25849
3,10,rsa_sign_with_sha256,621292
3,11,get_ecdh_params_from_cert,4
3,11,ecdh_make_public,32940
3,11,ecdh_calc_secret,26424
3,11,rsa_sign_with_sha256,611494
3,12,get_ecdh_params_from_cert,3
3,12,ecdh_make_public,27523
3,12,ecdh_calc_secret,26021
3,12,rsa_sign_with_sha256,614743
3,13,get_ecdh_params_from_cert,3
3,13,ecdh_make_public,27976
3,13,ecdh_calc_secret,26116
3,13,rsa_sign_with_sha256,601883
3,14,get_ecdh_params_from_cert,3
3,14,ecdh_make_public,27798
3,14,ecdh_calc_secret,25761
3,14,rsa_sign_with_sha256,614289
3,15,get_ecdh_params_from_cert,3
3,15,ecdh_make_public,27513
3,15,ecdh_calc_secret,26455
3,15,rsa_sign_with_sha256,612723
3,16,get_ecdh_params_from_cert,4
3,16,ecdh_make_public,26871
3,16,ecdh_calc_secret,26096
3,16,rsa_sign_with_sha256,610442
3,17,get_ecdh_params_from_cert,2
