sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,3
1,0,ecdh_make_public,10512
1,0,ecdh_calc_secret,10341
1,0,rsa_sign_with_sha256,22195
1,1,get_ecdh_params_from_cert,3
1,1,ecdh_make_public,10036
1,1,ecdh_calc_secret,9918
1,1,rsa_sign_with_sha256,15710
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_make_public,10077
1,2,ecdh_calc_secret,9911
1,2,rsa_sign_with_sha256,15843
1,3,get_ecdh_params_from_cert,2
1,3,ecdh_make_public,10052
1,3,ecdh_calc_secret,9806
1,3,rsa_sign_with_sha256,15601
1,4,get_ecdh_params_from_cert,2
1,4,ecdh_make_public,10056
1,4,ecdh_calc_secret,9755
1,4,rsa_sign_with_sha256,15626
1,5,get_ecdh_params_from_cert,3
1,5,ecdh_make_public,10320
1,5,ecdh_calc_secret,9948
1,5,rsa_sign_with_sha256,15658
1,6,get_ecdh_params_from_cert,2
1,6,ecdh_make_public,10108
1,6,ecdh_calc_secret,10179
1,6,rsa_sign_with_sha256,15556
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,10103
1,7,ecdh_calc_secret,9990
1,7,rsa_sign_with_sha256,15578
1,8,get_ecdh_params_from_cert,2
1,8,ecdh_make_public,10049
1,8,ecdh_calc_secret,10025
1,8,rsa_sign_with_sha256,15771
1,9,get_ecdh_params_from_cert,3
1,9,ecdh_make_public,10197
1,9,ecdh_calc_secret,9995
1,9,rsa_sign_with_sha256,15601
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,10010
1,10,ecdh_calc_secret,9941
1,10,rsa_sign_with_sha256,15616
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_make_public,10116
1,11,ecdh_calc_secret,10084
1,11,rsa_sign_with_sha256,15851
1,12,get_ecdh_params_from_cert,2
1,12,ecdh_make_public,10200
1,12,ecdh_calc_secret,9957
1,12,rsa_sign_with_sha256,15794
1,13,get_ecdh_params_from_cert,2
1,13,ecdh_make_public,10236
1,13,ecdh_calc_secret,9888
1,13,rsa_sign_with_sha256,15686
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10267
1,14,ecdh_calc_secret,9800
1,14,rsa_sign_with_sha256,15518
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,10114
1,15,ecdh_calc_secret,10022
1,15,rsa_sign_with_sha256,15663
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,10129
1,16,ecdh_calc_secret,10135
1,16,rsa_sign_with_sha256,15592
1,17,get_ecdh_params_from_cert,2
1,17,ecdh_make_public,9971
1,17,ecdh_calc_secret,9862
1,17,rsa_sign_with_sha256,15681
1,18,get_ecdh_params_from_cert,2
1,18,ecdh_make_public,10083
1,18,ecdh_calc_secret,9968
1,18,rsa_sign_with_sha256,15584
1,19,get_ecdh_params_from_cert,2
1,19,ecdh_make_public,10109
1,19,ecdh_calc_secret,9947
1,19,rsa_sign_with_sha256,15798
1,20,get_ecdh_params_from_cert,3
1,20,ecdh_make_public,9846
1,20,ecdh_calc_secret,9681
1,20,rsa_sign_with_sha256,15570
1,21,get_ecdh_params_from_cert,2
1,21,ecdh_make_public,10050
1,21,ecdh_calc_secret,9867
1,21,rsa_sign_with_sha256,15661
1,22,get_ecdh_params_from_cert,2
1,22,ecdh_make_public,10047
1,22,ecdh_calc_secret,9943
1,22,rsa_sign_with_sha256,15687
1,23,get_ecdh_params_from_cert,2
1,23,ecdh_make_public,10023
1,23,ecdh_calc_secret,9689
1,23,rsa_sign_with_sha256,15770
1,24,get_ecdh_params_from_cert,2
1,24,ecdh_make_public,10055
