keylen,test_id,operation,time
1,0,rsa_verify_with_sha256,534
1,0,get_ecdh_params_from_cert,10
1,0,ecdh_make_public,10548
1,0,ecdh_calc_secret,10256
1,0,rsa_sign_with_sha256,22624
1,1,rsa_verify_with_sha256,457
1,1,get_ecdh_params_from_cert,16
1,1,ecdh_make_public,10735
1,1,ecdh_calc_secret,10065
1,1,rsa_sign_with_sha256,16549
1,2,rsa_verify_with_sha256,449
1,2,get_ecdh_params_from_cert,6
1,2,ecdh_make_public,10554
1,2,ecdh_calc_secret,10493
1,2,rsa_sign_with_sha256,16222
1,3,rsa_verify_with_sha256,441
1,3,get_ecdh_params_from_cert,6
1,3,ecdh_make_public,10301
1,3,ecdh_calc_secret,10183
1,3,rsa_sign_with_sha256,16150
1,4,rsa_verify_with_sha256,438
1,4,get_ecdh_params_from_cert,9
1,4,ecdh_make_public,10525
1,4,ecdh_calc_secret,10043
1,4,rsa_sign_with_sha256,15844
2,0,rsa_verify_with_sha256,1526
2,0,get_ecdh_params_from_cert,7
2,0,ecdh_make_public,11090
2,0,ecdh_calc_secret,10688
2,0,rsa_sign_with_sha256,59612
2,1,rsa_verify_with_sha256,1378
2,1,get_ecdh_params_from_cert,6
2,1,ecdh_make_public,16007
2,1,ecdh_calc_secret,11188
2,1,rsa_sign_with_sha256,57953
2,2,rsa_verify_with_sha256,1442
2,2,get_ecdh_params_from_cert,6
2,2,ecdh_make_public,11222
2,2,ecdh_calc_secret,10773
2,2,rsa_sign_with_sha256,48232
2,3,rsa_verify_with_sha256,1399
2,3,get_ecdh_params_from_cert,5
2,3,ecdh_make_public,11169
2,3,ecdh_calc_secret,10731
2,3,rsa_sign_with_sha256,46082
2,4,rsa_verify_with_sha256,1339
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_make_public,10899
2,4,ecdh_calc_secret,10648
2,4,rsa_sign_with_sha256,46820
3,0,rsa_verify_with_sha256,7853
3,0,get_ecdh_params_from_cert,7
3,0,ecdh_make_public,30633
3,0,ecdh_calc_secret,35855
3,0,rsa_sign_with_sha256,826907
3,1,rsa_verify_with_sha256,7231
3,1,get_ecdh_params_from_cert,14
3,1,ecdh_make_public,29047
3,1,ecdh_calc_secret,27143
3,1,rsa_sign_with_sha256,616996
3,2,rsa_verify_with_sha256,7297
3,2,get_ecdh_params_from_cert,5
3,2,ecdh_make_public,28579
3,2,ecdh_calc_secret,27478
3,2,rsa_sign_with_sha256,618213
3,3,rsa_verify_with_sha256,6877
3,3,get_ecdh_params_from_cert,5
3,3,ecdh_make_public,27616
3,3,ecdh_calc_secret,27749
3,3,rsa_sign_with_sha256,606403
3,4,rsa_verify_with_sha256,6851
3,4,get_ecdh_params_from_cert,6
3,4,ecdh_make_public,27378
3,4,ecdh_calc_secret,26485
3,4,rsa_sign_with_sha256,617962
