sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,23
1,0,ecdh_make_public,10717
1,0,ecdh_calc_secret,10163
1,0,rsa_sign_with_sha256,22217
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_make_public,10238
1,1,ecdh_calc_secret,10287
1,1,rsa_sign_with_sha256,16457
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_make_public,10772
1,2,ecdh_calc_secret,10074
1,2,rsa_sign_with_sha256,16565
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,11938
1,3,ecdh_calc_secret,10873
1,3,rsa_sign_with_sha256,17322
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,10549
1,4,ecdh_calc_secret,10618
1,4,rsa_sign_with_sha256,16570
1,5,get_ecdh_params_from_cert,6
1,5,ecdh_make_public,11426
1,5,ecdh_calc_secret,10225
1,5,rsa_sign_with_sha256,17334
1,6,get_ecdh_params_from_cert,5
1,6,ecdh_make_public,10533
1,6,ecdh_calc_secret,10147
1,6,rsa_sign_with_sha256,19630
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_make_public,10304
1,7,ecdh_calc_secret,10545
1,7,rsa_sign_with_sha256,15981
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10481
1,8,ecdh_calc_secret,10199
1,8,rsa_sign_with_sha256,18293
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,10574
1,9,ecdh_calc_secret,10941
1,9,rsa_sign_with_sha256,16229
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_make_public,10401
1,10,ecdh_calc_secret,10051
1,10,rsa_sign_with_sha256,17072
1,11,get_ecdh_params_from_cert,4
1,11,ecdh_make_public,10145
1,11,ecdh_calc_secret,10108
1,11,rsa_sign_with_sha256,16181
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_make_public,10325
1,12,ecdh_calc_secret,10202
1,12,rsa_sign_with_sha256,18873
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,12445
1,13,ecdh_calc_secret,9944
1,13,rsa_sign_with_sha256,16539
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10342
1,14,ecdh_calc_secret,10237
1,14,rsa_sign_with_sha256,21184
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,10377
1,15,ecdh_calc_secret,9917
1,15,rsa_sign_with_sha256,16013
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,10168
1,16,ecdh_calc_secret,10035
1,16,rsa_sign_with_sha256,18680
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,10489
1,17,ecdh_calc_secret,10350
1,17,rsa_sign_with_sha256,17117
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,10145
1,18,ecdh_calc_secret,10158
1,18,rsa_sign_with_sha256,15918
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_make_public,10257
1,19,ecdh_calc_secret,11791
1,19,rsa_sign_with_sha256,16092
1,20,get_ecdh_params_from_cert,3
1,20,ecdh_make_public,10352
1,20,ecdh_calc_secret,10153
1,20,rsa_sign_with_sha256,21917
1,21,get_ecdh_params_from_cert,3
1,21,ecdh_make_public,10267
1,21,ecdh_calc_secret,9881
1,21,rsa_sign_with_sha256,17469
1,22,get_ecdh_params_from_cert,3
1,22,ecdh_make_public,10332
1,22,ecdh_calc_secret,10002
1,22,rsa_sign_with_sha256,15961
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_make_public,10741
1,23,ecdh_calc_secret,10065
1,23,rsa_sign_with_sha256,16506
1,24,get_ecdh_params_from_cert,4
1,24,ecdh_make_public,10302
1,24,ecdh_calc_secret,9949
1,24,rsa_sign_with_sha256,16416
1,25,get_ecdh_params_from_cert,3
1,25,ecdh_make_public,10321
1,25,ecdh_calc_secret,9975
1,25,rsa_sign_with_sha256,17213
1,26,get_ecdh_params_from_cert,3
1,26,ecdh_make_public,10719
1,26,ecdh_calc_secret,9931
1,26,rsa_sign_with_sha256,16183
1,27,get_ecdh_params_from_cert,4
1,27,ecdh_make_public,10237
1,27,ecdh_calc_secret,10469
1,27,rsa_sign_with_sha256,17002
1,28,get_ecdh_params_from_cert,3
1,28,ecdh_make_public,10355
1,28,ecdh_calc_secret,10056
1,28,rsa_sign_with_sha256,15770
1,29,get_ecdh_params_from_cert,26
1,29,ecdh_make_public,10252
1,29,ecdh_calc_secret,10047
1,29,rsa_sign_with_sha256,16212
1,30,get_ecdh_params_from_cert,4
1,30,ecdh_make_public,10895
1,30,ecdh_calc_secret,10005
1,30,rsa_sign_with_sha256,16439
1,31,get_ecdh_params_from_cert,3
1,31,ecdh_make_public,10363
1,31,ecdh_calc_secret,10446
1,31,rsa_sign_with_sha256,16565
1,32,get_ecdh_params_from_cert,3
1,32,ecdh_make_public,10252
1,32,ecdh_calc_secret,10041
1,32,rsa_sign_with_sha256,16019
1,33,get_ecdh_params_from_cert,3
1,33,ecdh_make_public,10218
1,33,ecdh_calc_secret,10197
1,33,rsa_sign_with_sha256,17041
1,34,get_ecdh_params_from_cert,4
1,34,ecdh_make_public,10263
1,34,ecdh_calc_secret,10161
1,34,rsa_sign_with_sha256,16798
1,35,get_ecdh_params_from_cert,3
1,35,ecdh_make_public,10385
1,35,ecdh_calc_secret,10104
1,35,rsa_sign_with_sha256,20611
1,36,get_ecdh_params_from_cert,3
1,36,ecdh_make_public,10848
1,36,ecdh_calc_secret,10324
1,36,rsa_sign_with_sha256,23491
1,37,get_ecdh_params_from_cert,3
1,37,ecdh_make_public,17314
1,37,ecdh_calc_secret,15743
1,37,rsa_sign_with_sha256,18007
1,38,get_ecdh_params_from_cert,3
1,38,ecdh_make_public,10296
1,38,ecdh_calc_secret,11564
1,38,rsa_sign_with_sha256,21279
1,39,get_ecdh_params_from_cert,5
1,39,ecdh_make_public,10430
1,39,ecdh_calc_secret,10483
1,39,rsa_sign_with_sha256,23636
1,40,get_ecdh_params_from_cert,5
1,40,ecdh_make_public,10904
1,40,ecdh_calc_secret,10531
1,40,rsa_sign_with_sha256,16073
1,41,get_ecdh_params_from_cert,3
1,41,ecdh_make_public,10362
1,41,ecdh_calc_secret,10035
1,41,rsa_sign_with_sha256,21249
1,42,get_ecdh_params_from_cert,3
1,42,ecdh_make_public,11308
1,42,ecdh_calc_secret,9995
1,42,rsa_sign_with_sha256,16981
1,43,get_ecdh_params_from_cert,4
1,43,ecdh_make_public,10255
1,43,ecdh_calc_secret,11024
1,43,rsa_sign_with_sha256,17137
1,44,get_ecdh_params_from_cert,4
1,44,ecdh_make_public,10557
1,44,ecdh_calc_secret,10122
1,44,rsa_sign_with_sha256,16286
1,45,get_ecdh_params_from_cert,3
1,45,ecdh_make_public,10748
1,45,ecdh_calc_secret,10143
1,45,rsa_sign_with_sha256,16284
1,46,get_ecdh_params_from_cert,3
1,46,ecdh_make_public,10279
1,46,ecdh_calc_secret,10282
1,46,rsa_sign_with_sha256,16375
1,47,get_ecdh_params_from_cert,4
1,47,ecdh_make_public,10318
1,47,ecdh_calc_secret,9943
1,47,rsa_sign_with_sha256,15943
1,48,get_ecdh_params_from_cert,3
1,48,ecdh_make_public,10578
1,48,ecdh_calc_secret,10216
1,48,rsa_sign_with_sha256,16105
1,49,get_ecdh_params_from_cert,3
1,49,ecdh_make_public,11126
1,49,ecdh_calc_secret,10149
1,49,rsa_sign_with_sha256,17531
2,0,get_ecdh_params_from_cert,6
2,0,ecdh_make_public,11204
2,0,ecdh_calc_secret,12009
2,0,rsa_sign_with_sha256,59527
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_make_public,11063
2,1,ecdh_calc_secret,10950
2,1,rsa_sign_with_sha256,48127
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,10916
2,2,ecdh_calc_secret,11351
2,2,rsa_sign_with_sha256,47905
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,10895
2,3,ecdh_calc_secret,11211
2,3,rsa_sign_with_sha256,46853
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_make_public,11733
2,4,ecdh_calc_secret,11287
2,4,rsa_sign_with_sha256,47239
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_make_public,10878
2,5,ecdh_calc_secret,11512
2,5,rsa_sign_with_sha256,47202
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_make_public,10974
2,6,ecdh_calc_secret,11549
2,6,rsa_sign_with_sha256,46958
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,11190
2,7,ecdh_calc_secret,11133
2,7,rsa_sign_with_sha256,46905
2,8,get_ecdh_params_from_cert,17
2,8,ecdh_make_public,10980
2,8,ecdh_calc_secret,11240
2,8,rsa_sign_with_sha256,48740
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_make_public,11187
2,9,ecdh_calc_secret,11154
2,9,rsa_sign_with_sha256,46934
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_make_public,11153
2,10,ecdh_calc_secret,11238
2,10,rsa_sign_with_sha256,47295
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,10964
2,11,ecdh_calc_secret,11383
2,11,rsa_sign_with_sha256,47195
2,12,get_ecdh_params_from_cert,2
2,12,ecdh_make_public,11007
2,12,ecdh_calc_secret,11352
2,12,rsa_sign_with_sha256,50497
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,10891
2,13,ecdh_calc_secret,11026
2,13,rsa_sign_with_sha256,46776
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_make_public,10984
2,14,ecdh_calc_secret,11384
2,14,rsa_sign_with_sha256,47710
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_make_public,11150
2,15,ecdh_calc_secret,11526
2,15,rsa_sign_with_sha256,47214
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,10919
2,16,ecdh_calc_secret,14068
2,16,rsa_sign_with_sha256,49815
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,11002
2,17,ecdh_calc_secret,11418
2,17,rsa_sign_with_sha256,47139
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,11062
2,18,ecdh_calc_secret,12696
2,18,rsa_sign_with_sha256,46821
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,11863
2,19,ecdh_calc_secret,11186
2,19,rsa_sign_with_sha256,46885
2,20,get_ecdh_params_from_cert,3
2,20,ecdh_make_public,10943
2,20,ecdh_calc_secret,11380
2,20,rsa_sign_with_sha256,47084
2,21,get_ecdh_params_from_cert,4
2,21,ecdh_make_public,11053
2,21,ecdh_calc_secret,11476
2,21,rsa_sign_with_sha256,47210
2,22,get_ecdh_params_from_cert,3
2,22,ecdh_make_public,10924
2,22,ecdh_calc_secret,11016
2,22,rsa_sign_with_sha256,46778
2,23,get_ecdh_params_from_cert,3
2,23,ecdh_make_public,10987
2,23,ecdh_calc_secret,11818
2,23,rsa_sign_with_sha256,48306
2,24,get_ecdh_params_from_cert,3
2,24,ecdh_make_public,11464
2,24,ecdh_calc_secret,11316
2,24,rsa_sign_with_sha256,46949
2,25,get_ecdh_params_from_cert,3
2,25,ecdh_make_public,11197
2,25,ecdh_calc_secret,11114
2,25,rsa_sign_with_sha256,47396
2,26,get_ecdh_params_from_cert,3
2,26,ecdh_make_public,10949
2,26,ecdh_calc_secret,11331
2,26,rsa_sign_with_sha256,46870
2,27,get_ecdh_params_from_cert,3
2,27,ecdh_make_public,11252
2,27,ecdh_calc_secret,11392
2,27,rsa_sign_with_sha256,48230
2,28,get_ecdh_params_from_cert,4
2,28,ecdh_make_public,11103
2,28,ecdh_calc_secret,11192
2,28,rsa_sign_with_sha256,48005
2,29,get_ecdh_params_from_cert,3
2,29,ecdh_make_public,10942
2,29,ecdh_calc_secret,11365
2,29,rsa_sign_with_sha256,46957
2,30,get_ecdh_params_from_cert,3
2,30,ecdh_make_public,10857
2,30,ecdh_calc_secret,11496
2,30,rsa_sign_with_sha256,48527
2,31,get_ecdh_params_from_cert,3
2,31,ecdh_make_public,10986
2,31,ecdh_calc_secret,10953
2,31,rsa_sign_with_sha256,46675
2,32,get_ecdh_params_from_cert,3
2,32,ecdh_make_public,10991
2,32,ecdh_calc_secret,11521
2,32,rsa_sign_with_sha256,51770
2,33,get_ecdh_params_from_cert,3
2,33,ecdh_make_public,10959
2,33,ecdh_calc_secret,11243
2,33,rsa_sign_with_sha256,57407
2,34,get_ecdh_params_from_cert,3
2,34,ecdh_make_public,11035
2,34,ecdh_calc_secret,10874
2,34,rsa_sign_with_sha256,47058
2,35,get_ecdh_params_from_cert,4
2,35,ecdh_make_public,11068
2,35,ecdh_calc_secret,11523
2,35,rsa_sign_with_sha256,46981
2,36,get_ecdh_params_from_cert,3
2,36,ecdh_make_public,11141
2,36,ecdh_calc_secret,11430
2,36,rsa_sign_with_sha256,47347
2,37,get_ecdh_params_from_cert,3
2,37,ecdh_make_public,10889
2,37,ecdh_calc_secret,11171
