sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,4
1,0,ecdh_make_public,15564
1,0,ecdh_calc_secret,13753
1,0,rsa_sign_with_sha256,22794
1,1,get_ecdh_params_from_cert,3
1,1,ecdh_make_public,10287
1,1,ecdh_calc_secret,9987
1,1,rsa_sign_with_sha256,15218
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_make_public,10359
1,2,ecdh_calc_secret,10479
1,2,rsa_sign_with_sha256,15861
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10223
1,3,ecdh_calc_secret,10077
1,3,rsa_sign_with_sha256,15575
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,10469
1,4,ecdh_calc_secret,10109
1,4,rsa_sign_with_sha256,15441
1,5,get_ecdh_params_from_cert,3
1,5,ecdh_make_public,10433
1,5,ecdh_calc_secret,10322
1,5,rsa_sign_with_sha256,15789
1,6,get_ecdh_params_from_cert,3
1,6,ecdh_make_public,10395
1,6,ecdh_calc_secret,10022
1,6,rsa_sign_with_sha256,15630
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,10223
1,7,ecdh_calc_secret,10113
1,7,rsa_sign_with_sha256,15636
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10318
1,8,ecdh_calc_secret,9700
1,8,rsa_sign_with_sha256,20556
1,9,get_ecdh_params_from_cert,3
1,9,ecdh_make_public,10330
1,9,ecdh_calc_secret,9981
1,9,rsa_sign_with_sha256,15279
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,10413
1,10,ecdh_calc_secret,10198
1,10,rsa_sign_with_sha256,15495
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_make_public,10262
1,11,ecdh_calc_secret,9894
1,11,rsa_sign_with_sha256,15377
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_make_public,10027
1,12,ecdh_calc_secret,9558
1,12,rsa_sign_with_sha256,15594
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,10240
1,13,ecdh_calc_secret,9991
1,13,rsa_sign_with_sha256,15508
1,14,get_ecdh_params_from_cert,13
1,14,ecdh_make_public,10080
1,14,ecdh_calc_secret,9747
1,14,rsa_sign_with_sha256,15684
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,10439
1,15,ecdh_calc_secret,9999
1,15,rsa_sign_with_sha256,15634
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_make_public,13723
1,16,ecdh_calc_secret,17318
1,16,rsa_sign_with_sha256,16710
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,10997
1,17,ecdh_calc_secret,10052
1,17,rsa_sign_with_sha256,15710
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_make_public,18095
1,18,ecdh_calc_secret,14029
1,18,rsa_sign_with_sha256,16263
1,19,get_ecdh_params_from_cert,5
1,19,ecdh_make_public,11743
1,19,ecdh_calc_secret,9980
1,19,rsa_sign_with_sha256,16024
