sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,16
1,0,ecdh_make_public,15755
1,0,ecdh_calc_secret,11304
1,0,sha256_hash_master_secret,24
1,0,sha256_hash_key_expansion,69
1,0,rsa_sign_with_sha256,23450
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_make_public,10184
1,1,ecdh_calc_secret,11124
1,1,sha256_hash_master_secret,45
1,1,sha256_hash_key_expansion,135
1,1,rsa_sign_with_sha256,23046
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_make_public,15533
1,2,ecdh_calc_secret,17087
1,2,sha256_hash_master_secret,42
1,2,sha256_hash_key_expansion,116
1,2,rsa_sign_with_sha256,22799
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_make_public,10314
1,3,ecdh_calc_secret,9989
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,rsa_sign_with_sha256,15944
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_make_public,10237
1,4,ecdh_calc_secret,10016
1,4,sha256_hash_master_secret,20
1,4,sha256_hash_key_expansion,54
1,4,rsa_sign_with_sha256,15836
1,5,get_ecdh_params_from_cert,3
1,5,ecdh_make_public,10539
1,5,ecdh_calc_secret,10035
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,54
1,5,rsa_sign_with_sha256,15766
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_make_public,10308
1,6,ecdh_calc_secret,10010
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,55
1,6,rsa_sign_with_sha256,15642
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_make_public,10411
1,7,ecdh_calc_secret,9940
1,7,sha256_hash_master_secret,21
1,7,sha256_hash_key_expansion,55
1,7,rsa_sign_with_sha256,15840
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,10487
1,8,ecdh_calc_secret,10514
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,56
1,8,rsa_sign_with_sha256,18620
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,10264
1,9,ecdh_calc_secret,9969
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,63
1,9,rsa_sign_with_sha256,15679
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_make_public,10295
1,10,ecdh_calc_secret,10170
1,10,sha256_hash_master_secret,21
1,10,sha256_hash_key_expansion,63
1,10,rsa_sign_with_sha256,15625
1,11,get_ecdh_params_from_cert,3
1,11,ecdh_make_public,10193
1,11,ecdh_calc_secret,9976
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,54
1,11,rsa_sign_with_sha256,15642
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_make_public,10236
1,12,ecdh_calc_secret,9990
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,55
1,12,rsa_sign_with_sha256,15444
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_make_public,10766
1,13,ecdh_calc_secret,9976
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,55
1,13,rsa_sign_with_sha256,15793
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_make_public,10265
1,14,ecdh_calc_secret,9984
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
1,14,rsa_sign_with_sha256,15739
1,15,get_ecdh_params_from_cert,3
1,15,ecdh_make_public,10660
1,15,ecdh_calc_secret,10030
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,55
1,15,rsa_sign_with_sha256,15565
1,16,get_ecdh_params_from_cert,4
1,16,ecdh_make_public,10460
1,16,ecdh_calc_secret,10117
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,rsa_sign_with_sha256,15783
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_make_public,10224
1,17,ecdh_calc_secret,9972
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,62
1,17,rsa_sign_with_sha256,16591
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_make_public,11659
1,18,ecdh_calc_secret,10002
1,18,sha256_hash_master_secret,20
1,18,sha256_hash_key_expansion,55
1,18,rsa_sign_with_sha256,15770
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_make_public,10234
1,19,ecdh_calc_secret,10010
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,55
1,19,rsa_sign_with_sha256,15743
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_make_public,10893
2,0,ecdh_calc_secret,10600
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,63
2,0,rsa_sign_with_sha256,58328
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_make_public,11231
2,1,ecdh_calc_secret,11056
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,54
2,1,rsa_sign_with_sha256,46790
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_make_public,10845
2,2,ecdh_calc_secret,10626
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,54
2,2,rsa_sign_with_sha256,47149
2,3,get_ecdh_params_from_cert,3
2,3,ecdh_make_public,10947
2,3,ecdh_calc_secret,11121
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,rsa_sign_with_sha256,46759
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_make_public,10981
2,4,ecdh_calc_secret,10746
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,55
2,4,rsa_sign_with_sha256,45457
2,5,get_ecdh_params_from_cert,4
2,5,ecdh_make_public,11008
2,5,ecdh_calc_secret,10896
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,55
2,5,rsa_sign_with_sha256,46276
2,6,get_ecdh_params_from_cert,5
2,6,ecdh_make_public,10970
2,6,ecdh_calc_secret,10647
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,55
2,6,rsa_sign_with_sha256,46486
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_make_public,11299
2,7,ecdh_calc_secret,10615
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,54
2,7,rsa_sign_with_sha256,46087
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_make_public,11767
2,8,ecdh_calc_secret,11062
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,59
2,8,rsa_sign_with_sha256,46705
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_make_public,11016
2,9,ecdh_calc_secret,10744
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,rsa_sign_with_sha256,46556
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_make_public,11190
2,10,ecdh_calc_secret,10595
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,64
2,10,rsa_sign_with_sha256,46392
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_make_public,11047
2,11,ecdh_calc_secret,11065
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,55
2,11,rsa_sign_with_sha256,46674
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_make_public,11048
2,12,ecdh_calc_secret,10713
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,55
2,12,rsa_sign_with_sha256,45727
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_make_public,11293
2,13,ecdh_calc_secret,10651
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,rsa_sign_with_sha256,46667
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_make_public,11080
2,14,ecdh_calc_secret,10928
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,55
2,14,rsa_sign_with_sha256,47379
2,15,get_ecdh_params_from_cert,3
2,15,ecdh_make_public,10859
2,15,ecdh_calc_secret,10659
2,15,sha256_hash_master_secret,20
2,15,sha256_hash_key_expansion,54
2,15,rsa_sign_with_sha256,46115
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_make_public,11293
2,16,ecdh_calc_secret,10688
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,55
2,16,rsa_sign_with_sha256,46716
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_make_public,11014
2,17,ecdh_calc_secret,11056
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,54
2,17,rsa_sign_with_sha256,45914
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_make_public,11087
2,18,ecdh_calc_secret,11011
2,18,sha256_hash_master_secret,21
2,18,sha256_hash_key_expansion,54
2,18,rsa_sign_with_sha256,46055
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_make_public,10929
2,19,ecdh_calc_secret,10658
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,55
2,19,rsa_sign_with_sha256,47225
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_make_public,27745
3,0,ecdh_calc_secret,26557
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,62
3,0,rsa_sign_with_sha256,699741
3,1,get_ecdh_params_from_cert,4
3,1,ecdh_make_public,32161
3,1,ecdh_calc_secret,27226
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,54
3,1,rsa_sign_with_sha256,628923
3,2,get_ecdh_params_from_cert,3
3,2,ecdh_make_public,27559
3,2,ecdh_calc_secret,26074
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,64
3,2,rsa_sign_with_sha256,623967
3,3,get_ecdh_params_from_cert,3
3,3,ecdh_make_public,28374
3,3,ecdh_calc_secret,26433
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,55
3,3,rsa_sign_with_sha256,613342
3,4,get_ecdh_params_from_cert,3
3,4,ecdh_make_public,27549
3,4,ecdh_calc_secret,26526
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,55
3,4,rsa_sign_with_sha256,609962
