sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7779,2
1,0,ecdh_make_public,64308993,24800
1,0,ecdh_calc_secret,60953651,23509
1,0,rsa_sign_with_sha256,197480287,76158
1,1,get_ecdh_params_from_cert,7779,2
1,1,ecdh_make_public,53822901,20757
1,1,ecdh_calc_secret,50825393,19600
1,1,rsa_sign_with_sha256,161370169,62233
1,2,get_ecdh_params_from_cert,7779,2
1,2,ecdh_make_public,56740026,21882
1,2,ecdh_calc_secret,55962126,21582
1,2,rsa_sign_with_sha256,160753035,61995
1,3,get_ecdh_params_from_cert,7779,2
1,3,ecdh_make_public,41345385,15945
1,3,ecdh_calc_secret,41729149,16093
1,3,rsa_sign_with_sha256,160830825,62025
1,4,get_ecdh_params_from_cert,7779,2
1,4,ecdh_make_public,56475540,21782
1,4,ecdh_calc_secret,27314662,10533
1,4,rsa_sign_with_sha256,112126506,43242
1,5,get_ecdh_params_from_cert,28523,1
1,5,ecdh_make_public,9404811,3626
1,5,ecdh_calc_secret,93135374,35918
1,5,rsa_sign_with_sha256,160037367,61720
1,6,get_ecdh_params_from_cert,7779,2
1,6,ecdh_make_public,59348584,22889
1,6,ecdh_calc_secret,56633713,21842
1,6,rsa_sign_with_sha256,162565542,62694
1,7,get_ecdh_params_from_cert,5186,2
1,7,ecdh_make_public,56400343,21751
1,7,ecdh_calc_secret,56348483,21731
1,7,rsa_sign_with_sha256,160714140,61980
1,8,get_ecdh_params_from_cert,7779,2
1,8,ecdh_make_public,56182531,21666
1,8,ecdh_calc_secret,56141043,21652
1,8,rsa_sign_with_sha256,161157543,62152
1,9,get_ecdh_params_from_cert,5186,2
1,9,ecdh_make_public,59309689,22873
1,9,ecdh_calc_secret,56213647,21679
1,9,rsa_sign_with_sha256,161447959,62263
1,10,get_ecdh_params_from_cert,7779,2
1,10,ecdh_make_public,56623341,21837
1,10,ecdh_calc_secret,57110825,22026
1,10,rsa_sign_with_sha256,162508496,62672
1,11,get_ecdh_params_from_cert,5186,1
1,11,ecdh_make_public,57178243,22051
1,11,ecdh_calc_secret,56068439,21624
1,11,rsa_sign_with_sha256,154760612,59683
1,12,get_ecdh_params_from_cert,7779,2
1,12,ecdh_make_public,57064151,22008
1,12,ecdh_calc_secret,56410715,21755
1,12,rsa_sign_with_sha256,161403878,62247
1,13,get_ecdh_params_from_cert,7779,2
1,13,ecdh_make_public,57748703,22271
1,13,ecdh_calc_secret,56657050,21851
1,13,rsa_sign_with_sha256,156433097,60328
1,14,get_ecdh_params_from_cert,7779,2
1,14,ecdh_make_public,56532586,21802
1,14,ecdh_calc_secret,55902487,21559
1,14,rsa_sign_with_sha256,155401083,59930
1,15,get_ecdh_params_from_cert,5186,2
1,15,ecdh_make_public,56581853,21821
1,15,ecdh_calc_secret,57035628,21997
1,15,rsa_sign_with_sha256,162179185,62545
1,16,get_ecdh_params_from_cert,5186,2
1,16,ecdh_make_public,57738331,22267
1,16,ecdh_calc_secret,56073625,21625
1,16,rsa_sign_with_sha256,156824640,60479
1,17,get_ecdh_params_from_cert,5186,2
1,17,ecdh_make_public,57253440,22080
1,17,ecdh_calc_secret,55993242,21594
1,17,rsa_sign_with_sha256,161707259,62363
1,18,get_ecdh_params_from_cert,7779,2
1,18,ecdh_make_public,56682980,21862
1,18,ecdh_calc_secret,64913162,25035
1,18,rsa_sign_with_sha256,160423724,61868
1,19,get_ecdh_params_from_cert,7779,2
1,19,ecdh_make_public,59836068,23076
1,19,ecdh_calc_secret,55918045,21565
1,19,rsa_sign_with_sha256,161307937,62209
1,20,get_ecdh_params_from_cert,5186,2
1,20,ecdh_make_public,56485912,21784
1,20,ecdh_calc_secret,55427968,21376
1,20,rsa_sign_with_sha256,161372762,62233
1,21,get_ecdh_params_from_cert,7779,2
1,21,ecdh_make_public,56356262,21734
1,21,ecdh_calc_secret,56182531,21667
1,21,rsa_sign_with_sha256,162241417,62569
1,22,get_ecdh_params_from_cert,7779,2
1,22,ecdh_make_public,57012291,21987
1,22,ecdh_calc_secret,55485014,21398
1,22,rsa_sign_with_sha256,170762015,65856
1,23,get_ecdh_params_from_cert,7779,2
1,23,ecdh_make_public,59055575,22775
1,23,ecdh_calc_secret,55510944,21408
1,23,rsa_sign_with_sha256,160898243,62050
1,24,get_ecdh_params_from_cert,5186,2
1,24,ecdh_make_public,56960431,21966
1,24,ecdh_calc_secret,57987259,22364
1,24,rsa_sign_with_sha256,161805793,62401
1,25,get_ecdh_params_from_cert,7779,2
1,25,ecdh_make_public,57587937,22209
1,25,ecdh_calc_secret,55531688,21417
1,25,rsa_sign_with_sha256,162168813,62541
1,26,get_ecdh_params_from_cert,7779,2
1,26,ecdh_make_public,58596614,22598
1,26,ecdh_calc_secret,56169566,21662
1,26,rsa_sign_with_sha256,159918089,61673
1,27,get_ecdh_params_from_cert,7779,2
1,27,ecdh_make_public,58861100,22700
1,27,ecdh_calc_secret,55689861,21477
1,27,rsa_sign_with_sha256,160976033,62081
1,28,get_ecdh_params_from_cert,7779,3
1,28,ecdh_make_public,56727061,21877
1,28,ecdh_calc_secret,55461677,21389
1,28,rsa_sign_with_sha256,161549086,62302
1,29,get_ecdh_params_from_cert,7779,2
1,29,ecdh_make_public,56750398,21886
1,29,ecdh_calc_secret,55736535,21495
1,29,rsa_sign_with_sha256,159635452,61564
1,30,get_ecdh_params_from_cert,7779,2
1,30,ecdh_make_public,56306995,21715
1,30,ecdh_calc_secret,56133264,21648
1,30,rsa_sign_with_sha256,160934545,62065
1,31,get_ecdh_params_from_cert,5186,2
1,31,ecdh_make_public,56423680,21760
1,31,ecdh_calc_secret,55285353,21321
1,31,rsa_sign_with_sha256,158997574,61318
1,32,get_ecdh_params_from_cert,5186,1
1,32,ecdh_make_public,56192903,21671
1,32,ecdh_calc_secret,55977684,21588
1,32,rsa_sign_with_sha256,159718428,61596
1,33,get_ecdh_params_from_cert,5186,1
1,33,ecdh_make_public,56514435,21795
1,33,ecdh_calc_secret,56143636,21653
1,33,rsa_sign_with_sha256,161211996,62171
1,34,get_ecdh_params_from_cert,5186,2
1,34,ecdh_make_public,56511842,21794
1,34,ecdh_calc_secret,56817816,21913
1,34,rsa_sign_with_sha256,161346832,62224
1,35,get_ecdh_params_from_cert,7779,2
1,35,ecdh_make_public,56540365,21806
1,35,ecdh_calc_secret,55796174,21518
1,35,rsa_sign_with_sha256,160957882,62075
1,36,get_ecdh_params_from_cert,7779,2
1,36,ecdh_make_public,56670015,21845
1,36,ecdh_calc_secret,55578362,21434
1,36,rsa_sign_with_sha256,163159339,62922
1,37,get_ecdh_params_from_cert,7779,2
1,37,ecdh_make_public,56387378,21746
1,37,ecdh_calc_secret,55827290,21530
1,37,rsa_sign_with_sha256,161097904,62129
1,38,get_ecdh_params_from_cert,7779,2
1,38,ecdh_make_public,58267303,22471
1,38,ecdh_calc_secret,56151415,21655
1,38,rsa_sign_with_sha256,161681329,62353
1,39,get_ecdh_params_from_cert,5186,2
1,39,ecdh_make_public,56877455,21935
1,39,ecdh_calc_secret,57038221,21997
1,39,rsa_sign_with_sha256,160955289,62073
2,0,get_ecdh_params_from_cert,5186,1
2,0,ecdh_make_public,70895213,27341
2,0,ecdh_calc_secret,68309992,26344
2,0,rsa_sign_with_sha256,558560723,215412
2,1,get_ecdh_params_from_cert,7779,2
2,1,ecdh_make_public,69925431,26967
2,1,ecdh_calc_secret,68623745,26465
2,1,rsa_sign_with_sha256,490847121,189296
2,2,get_ecdh_params_from_cert,7779,2
2,2,ecdh_make_public,57914655,22334
2,2,ecdh_calc_secret,79397660,30621
2,2,rsa_sign_with_sha256,488093355,188235
2,3,get_ecdh_params_from_cert,7779,2
2,3,ecdh_make_public,69033439,26623
2,3,ecdh_calc_secret,68966021,26597
2,3,rsa_sign_with_sha256,489887711,188927
2,4,get_ecdh_params_from_cert,7779,2
2,4,ecdh_make_public,69277181,26717
2,4,ecdh_calc_secret,69450912,26784
2,4,rsa_sign_with_sha256,490471136,189153
