sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,10372,2
1,0,ecdh_make_public,59719383,23029
1,0,ecdh_calc_secret,61988258,23907
1,0,rsa_sign_with_sha256,191342656,73791
1,1,get_ecdh_params_from_cert,7779,2
1,1,ecdh_make_public,57676099,22242
1,1,ecdh_calc_secret,76464977,29492
1,1,rsa_sign_with_sha256,177177097,68327
1,2,get_ecdh_params_from_cert,10372,3
1,2,ecdh_make_public,9871551,3806
1,2,ecdh_calc_secret,27472835,10595
1,2,rsa_sign_with_sha256,68898603,26571
1,3,get_ecdh_params_from_cert,7779,2
1,3,ecdh_make_public,63663336,24553
1,3,ecdh_calc_secret,68154412,26285
1,3,rsa_sign_with_sha256,163151560,62919
1,4,get_ecdh_params_from_cert,10372,4
1,4,ecdh_make_public,38931302,15013
1,4,ecdh_calc_secret,35985654,13877
1,4,rsa_sign_with_sha256,172566743,66551
1,5,get_ecdh_params_from_cert,10372,2
1,5,ecdh_make_public,9848214,3797
1,5,ecdh_calc_secret,70423287,27159
1,5,rsa_sign_with_sha256,81552443,31449
1,6,get_ecdh_params_from_cert,7779,2
1,6,ecdh_make_public,59130772,22807
1,6,ecdh_calc_secret,52702725,20324
1,6,rsa_sign_with_sha256,9998608,3855
1,7,get_ecdh_params_from_cert,7779,2
1,7,ecdh_make_public,65859607,25398
1,7,ecdh_calc_secret,62343499,24043
1,7,rsa_sign_with_sha256,79120209,30512
1,8,get_ecdh_params_from_cert,7779,2
1,8,ecdh_make_public,10099735,3894
1,8,ecdh_calc_secret,0,0
1,8,rsa_sign_with_sha256,0,0
1,9,get_ecdh_params_from_cert,7779,3
1,9,ecdh_make_public,41034225,15823
1,9,ecdh_calc_secret,10226792,3943
1,9,rsa_sign_with_sha256,42929708,16555
1,10,get_ecdh_params_from_cert,7779,3
1,10,ecdh_make_public,73480434,28339
1,10,ecdh_calc_secret,44469950,17149
1,10,rsa_sign_with_sha256,37951148,14632
1,11,get_ecdh_params_from_cert,10372,2
1,11,ecdh_make_public,9830063,3790
1,11,ecdh_calc_secret,19131154,7378
1,11,rsa_sign_with_sha256,41946961,16176
1,12,get_ecdh_params_from_cert,10372,2
1,12,ecdh_make_public,20137238,7765
1,12,ecdh_calc_secret,70609983,27234
1,12,rsa_sign_with_sha256,140338346,54121
1,13,get_ecdh_params_from_cert,7779,2
1,13,ecdh_make_public,67532092,26043
1,13,ecdh_calc_secret,59130772,22806
1,13,rsa_sign_with_sha256,51216936,19752
1,14,get_ecdh_params_from_cert,7779,2
1,14,ecdh_make_public,29915441,11536
1,14,ecdh_calc_secret,52051882,20074
1,14,rsa_sign_with_sha256,192120556,74094
1,15,get_ecdh_params_from_cert,7779,3
1,15,ecdh_make_public,31383079,12102
1,15,ecdh_calc_secret,77649978,29947
1,15,rsa_sign_with_sha256,71167478,27445
1,16,get_ecdh_params_from_cert,12965,3
1,16,ecdh_make_public,38259715,14754
1,16,ecdh_calc_secret,79706227,30741
1,16,rsa_sign_with_sha256,29243854,11277
1,17,get_ecdh_params_from_cert,7779,2
1,17,ecdh_make_public,9835249,3792
1,17,ecdh_calc_secret,0,0
1,17,rsa_sign_with_sha256,175159743,67550
1,18,get_ecdh_params_from_cert,7779,3
1,18,ecdh_make_public,60728060,23419
1,18,ecdh_calc_secret,62926924,24270
1,18,rsa_sign_with_sha256,6101329,2352
1,19,get_ecdh_params_from_cert,5186,2
1,19,ecdh_make_public,9728936,3751
1,19,ecdh_calc_secret,10167153,3920
1,19,rsa_sign_with_sha256,46054273,17760
2,0,get_ecdh_params_from_cert,7779,2
2,0,ecdh_make_public,68639303,26470
2,0,ecdh_calc_secret,75246267,29020
2,0,rsa_sign_with_sha256,34002009,13110
2,1,get_ecdh_params_from_cert,7779,2
2,1,ecdh_make_public,13473228,5195
2,1,ecdh_calc_secret,31020059,11962
2,1,rsa_sign_with_sha256,42919336,16551
2,2,get_ecdh_params_from_cert,5186,2
2,2,ecdh_make_public,26466751,10207
2,2,ecdh_calc_secret,61959735,23895
2,2,rsa_sign_with_sha256,176502917,68068
2,3,get_ecdh_params_from_cert,7779,3
2,3,ecdh_make_public,87767864,33847
2,3,ecdh_calc_secret,70189917,27069
2,3,rsa_sign_with_sha256,105542879,40702
2,4,get_ecdh_params_from_cert,7779,2
2,4,ecdh_make_public,24348270,9389
2,4,ecdh_calc_secret,108154030,41710
2,4,rsa_sign_with_sha256,99472666,38362
2,5,get_ecdh_params_from_cert,10372,2
2,5,ecdh_make_public,61194800,23599
2,5,ecdh_calc_secret,44980771,17346
2,5,rsa_sign_with_sha256,78311193,30199
2,6,get_ecdh_params_from_cert,10372,2
2,6,ecdh_make_public,72793289,28074
2,6,ecdh_calc_secret,18179523,7009
2,6,rsa_sign_with_sha256,49604090,19129
2,7,get_ecdh_params_from_cert,7779,2
2,7,ecdh_make_public,64446422,24853
2,7,ecdh_calc_secret,83458298,32186
2,7,rsa_sign_with_sha256,75632624,29167
2,8,get_ecdh_params_from_cert,7779,2
2,8,ecdh_make_public,20067227,7738
2,8,ecdh_calc_secret,12057450,4648
2,8,rsa_sign_with_sha256,10169746,3921
2,9,get_ecdh_params_from_cert,7779,2
2,9,ecdh_make_public,28066632,10823
2,9,ecdh_calc_secret,97649787,37659
2,9,rsa_sign_with_sha256,32202467,12417
2,10,get_ecdh_params_from_cert,7779,2
2,10,ecdh_make_public,70988561,27377
2,10,ecdh_calc_secret,77914464,30049
