sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,11
1,0,ecdh_make_public,10930
1,0,ecdh_calc_secret,11373
1,0,sha256_hash_master_secret,20
1,0,sha256_hash_key_expansion,62
1,0,rsa_sign_with_sha256,22447
1,1,get_ecdh_params_from_cert,3
1,1,ecdh_make_public,11031
1,1,ecdh_calc_secret,10533
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,1,rsa_sign_with_sha256,18096
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_make_public,11307
1,2,ecdh_calc_secret,10487
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,55
1,2,rsa_sign_with_sha256,16085
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_make_public,10557
1,3,ecdh_calc_secret,10240
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,54
1,3,rsa_sign_with_sha256,16021
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_make_public,10731
1,4,ecdh_calc_secret,10969
1,4,sha256_hash_master_secret,21
1,4,sha256_hash_key_expansion,54
1,4,rsa_sign_with_sha256,15907
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_make_public,12024
1,5,ecdh_calc_secret,9978
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,116
1,5,rsa_sign_with_sha256,16801
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_make_public,10820
1,6,ecdh_calc_secret,10068
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,63
1,6,rsa_sign_with_sha256,16562
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_make_public,11048
1,7,ecdh_calc_secret,9766
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,54
1,7,rsa_sign_with_sha256,22474
1,8,get_ecdh_params_from_cert,3
1,8,ecdh_make_public,11143
1,8,ecdh_calc_secret,10960
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,55
1,8,rsa_sign_with_sha256,16826
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_make_public,15239
1,9,ecdh_calc_secret,10827
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,55
1,9,rsa_sign_with_sha256,17323
1,10,get_ecdh_params_from_cert,2
1,10,ecdh_make_public,9923
1,10,ecdh_calc_secret,11440
1,10,sha256_hash_master_secret,21
1,10,sha256_hash_key_expansion,54
1,10,rsa_sign_with_sha256,16341
1,11,get_ecdh_params_from_cert,4
1,11,ecdh_make_public,10414
1,11,ecdh_calc_secret,10507
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,55
1,11,rsa_sign_with_sha256,15989
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_make_public,11663
1,12,ecdh_calc_secret,10118
1,12,sha256_hash_master_secret,20
1,12,sha256_hash_key_expansion,54
1,12,rsa_sign_with_sha256,22368
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_make_public,12056
1,13,ecdh_calc_secret,10360
1,13,sha256_hash_master_secret,22
1,13,sha256_hash_key_expansion,66
1,13,rsa_sign_with_sha256,16313
