sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7779,2
1,0,ecdh_make_public,67220932,25925
1,0,ecdh_calc_secret,57787598,22285
1,0,rsa_sign_with_sha256,194627987,75059
1,1,get_ecdh_params_from_cert,7779,2
1,1,ecdh_make_public,62019374,23920
1,1,ecdh_calc_secret,61259625,23626
1,1,rsa_sign_with_sha256,179394112,69185
1,2,get_ecdh_params_from_cert,7779,2
1,2,ecdh_make_public,59252643,22852
1,2,ecdh_calc_secret,57787598,22287
1,2,rsa_sign_with_sha256,169151762,65235
1,3,get_ecdh_params_from_cert,7779,2
1,3,ecdh_make_public,38910558,15005
1,3,ecdh_calc_secret,147762105,56989
1,3,rsa_sign_with_sha256,79532496,30670
1,4,get_ecdh_params_from_cert,5186,2
1,4,ecdh_make_public,55487607,21398
1,4,ecdh_calc_secret,58477336,22553
1,4,rsa_sign_with_sha256,162448857,62648
1,5,get_ecdh_params_from_cert,7779,2
1,5,ecdh_make_public,58412511,22530
1,5,ecdh_calc_secret,42437038,16365
1,5,rsa_sign_with_sha256,167279616,64513
1,6,get_ecdh_params_from_cert,5186,2
1,6,ecdh_make_public,48955840,18879
1,6,ecdh_calc_secret,66243371,25548
1,6,rsa_sign_with_sha256,166519867,64220
1,7,get_ecdh_params_from_cert,7779,2
1,7,ecdh_make_public,66043710,25471
1,7,ecdh_calc_secret,61474844,23706
1,7,rsa_sign_with_sha256,169971150,65550
1,8,get_ecdh_params_from_cert,7779,2
1,8,ecdh_make_public,60012392,23143
1,8,ecdh_calc_secret,60655456,23393
1,8,rsa_sign_with_sha256,168589081,65017
1,9,get_ecdh_params_from_cert,7779,2
1,9,ecdh_make_public,59117807,22801
1,9,ecdh_calc_secret,60728060,23421
1,9,rsa_sign_with_sha256,170297868,65677
1,10,get_ecdh_params_from_cert,5186,2
1,10,ecdh_make_public,57051186,22003
1,10,ecdh_calc_secret,59750499,23044
1,10,rsa_sign_with_sha256,183182485,70646
