keylen,test_id,operation,time
1,0,get_ecdh_params_from_cert,7
1,0,rsa_verify_with_sha256,685
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10834
1,0,rsa_verify_with_sha256,755
1,1,get_ecdh_params_from_cert,4
1,1,rsa_verify_with_sha256,694
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,10541
1,1,rsa_verify_with_sha256,555
1,2,get_ecdh_params_from_cert,4
1,2,rsa_verify_with_sha256,442
1,2,ecdh_read_public,3
1,2,ecdh_calc_secret,10475
1,2,rsa_verify_with_sha256,573
1,3,get_ecdh_params_from_cert,4
1,3,rsa_verify_with_sha256,439
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10081
1,3,rsa_verify_with_sha256,518
1,4,get_ecdh_params_from_cert,5
1,4,rsa_verify_with_sha256,662
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10122
1,4,rsa_verify_with_sha256,548
2,0,get_ecdh_params_from_cert,6
2,0,rsa_verify_with_sha256,1577
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10740
2,0,rsa_verify_with_sha256,1460
2,1,get_ecdh_params_from_cert,6
2,1,rsa_verify_with_sha256,1976
2,1,ecdh_read_public,5
2,1,ecdh_calc_secret,14011
2,1,rsa_verify_with_sha256,1544
2,2,get_ecdh_params_from_cert,4
2,2,rsa_verify_with_sha256,1942
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,10718
2,2,rsa_verify_with_sha256,1128
2,3,get_ecdh_params_from_cert,4
2,3,rsa_verify_with_sha256,1379
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10617
2,3,rsa_verify_with_sha256,1176
2,4,get_ecdh_params_from_cert,4
2,4,rsa_verify_with_sha256,1387
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10684
2,4,rsa_verify_with_sha256,1144
3,0,get_ecdh_params_from_cert,3
3,0,rsa_verify_with_sha256,11159
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,34830
3,0,rsa_verify_with_sha256,6452
3,1,get_ecdh_params_from_cert,4
3,1,rsa_verify_with_sha256,6926
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,27084
3,1,rsa_verify_with_sha256,7089
3,2,get_ecdh_params_from_cert,13
3,2,rsa_verify_with_sha256,7282
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,27122
3,2,rsa_verify_with_sha256,6306
3,3,get_ecdh_params_from_cert,15
3,3,rsa_verify_with_sha256,6725
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,26235
3,3,rsa_verify_with_sha256,6289
3,4,get_ecdh_params_from_cert,4
3,4,rsa_verify_with_sha256,6805
3,4,ecdh_read_public,4
3,4,ecdh_calc_secret,26010
3,4,rsa_verify_with_sha256,6313
