sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,15558,5
1,0,ecdh_read_public,12965,3
1,0,ecdh_calc_secret,79786610,30770
1,0,rsa_verify_with_sha256,5416777,2089
1,1,get_ecdh_params_from_cert,12965,4
1,1,ecdh_read_public,12965,4
1,1,ecdh_calc_secret,62810239,24224
1,1,rsa_verify_with_sha256,5727937,2209
1,2,get_ecdh_params_from_cert,18151,6
1,2,ecdh_read_public,10372,4
1,2,ecdh_calc_secret,167225163,64492
1,2,rsa_verify_with_sha256,4880026,1881
1,3,get_ecdh_params_from_cert,15558,4
1,3,ecdh_read_public,10372,4
1,3,ecdh_calc_secret,58518824,22567
1,3,rsa_verify_with_sha256,5315650,2049
1,4,get_ecdh_params_from_cert,20744,6
1,4,ecdh_read_public,12965,4
1,4,ecdh_calc_secret,44119895,17014
1,4,rsa_verify_with_sha256,4950037,1908
1,5,get_ecdh_params_from_cert,15558,4
1,5,ecdh_read_public,10372,3
1,5,ecdh_calc_secret,44106930,17009
1,5,rsa_verify_with_sha256,5787576,2232
1,6,get_ecdh_params_from_cert,12965,4
1,6,ecdh_read_public,12965,4
1,6,ecdh_calc_secret,58329535,22496
1,6,rsa_verify_with_sha256,5370103,2071
1,7,get_ecdh_params_from_cert,12965,4
1,7,ecdh_read_public,12965,3
1,7,ecdh_calc_secret,51419190,19829
1,7,rsa_verify_with_sha256,5007083,1931
1,8,get_ecdh_params_from_cert,15558,5
1,8,ecdh_read_public,12965,5
1,8,ecdh_calc_secret,63637406,24544
1,8,rsa_verify_with_sha256,5891296,2273
1,9,get_ecdh_params_from_cert,18151,5
1,9,ecdh_read_public,12965,4
1,9,ecdh_calc_secret,217931278,84046
1,9,rsa_verify_with_sha256,6718463,2592
1,10,get_ecdh_params_from_cert,12965,5
1,10,ecdh_read_public,33709,10
1,10,ecdh_calc_secret,29326830,11309
1,10,rsa_verify_with_sha256,5631996,2172
1,11,get_ecdh_params_from_cert,15558,5
1,11,ecdh_read_public,12965,4
1,11,ecdh_calc_secret,38337505,14784
1,11,rsa_verify_with_sha256,5546427,2140
1,12,get_ecdh_params_from_cert,15558,5
1,12,ecdh_read_public,12965,4
1,12,ecdh_calc_secret,39698830,15309
1,12,rsa_verify_with_sha256,4931886,1902
1,13,get_ecdh_params_from_cert,15558,4
1,13,ecdh_read_public,10372,4
1,13,ecdh_calc_secret,64049693,24700
1,13,rsa_verify_with_sha256,5891296,2275
1,14,get_ecdh_params_from_cert,15558,5
1,14,ecdh_read_public,12965,4
1,14,ecdh_calc_secret,49655950,19149
1,14,rsa_verify_with_sha256,5709786,2202
1,15,get_ecdh_params_from_cert,15558,5
1,15,ecdh_read_public,15558,5
1,15,ecdh_calc_secret,147393899,56842
1,15,rsa_verify_with_sha256,6770323,2525
1,16,get_ecdh_params_from_cert,12965,4
1,16,ecdh_read_public,12965,3
1,16,ecdh_calc_secret,98679208,38055
1,16,rsa_verify_with_sha256,5383068,2077
1,17,get_ecdh_params_from_cert,15558,5
1,17,ecdh_read_public,12965,4
1,17,ecdh_calc_secret,71045607,27400
1,17,rsa_verify_with_sha256,7086669,2732
1,18,get_ecdh_params_from_cert,46674,16
1,18,ecdh_read_public,15558,5
1,18,ecdh_calc_secret,9853400,3799
1,18,rsa_verify_with_sha256,5201558,2006
1,19,get_ecdh_params_from_cert,15558,4
