sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,5
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,10829
1,0,rsa_verify_with_sha256,568
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_read_public,4
1,1,ecdh_calc_secret,10607
1,1,rsa_verify_with_sha256,521
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10184
1,2,rsa_verify_with_sha256,559
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,10237
1,3,rsa_verify_with_sha256,520
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10314
1,4,rsa_verify_with_sha256,570
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,15314
1,5,rsa_verify_with_sha256,507
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,11900
1,6,rsa_verify_with_sha256,701
1,7,get_ecdh_params_from_cert,6
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,10171
1,7,rsa_verify_with_sha256,625
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10120
1,8,rsa_verify_with_sha256,599
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,10380
1,9,rsa_verify_with_sha256,595
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,13773
1,10,rsa_verify_with_sha256,691
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_read_public,6
1,11,ecdh_calc_secret,11094
1,11,rsa_verify_with_sha256,540
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10597
1,12,rsa_verify_with_sha256,556
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,12457
1,13,rsa_verify_with_sha256,607
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,10200
1,14,rsa_verify_with_sha256,643
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_read_public,4
1,15,ecdh_calc_secret,10621
1,15,rsa_verify_with_sha256,585
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,10821
1,16,rsa_verify_with_sha256,580
1,17,get_ecdh_params_from_cert,4
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,10784
1,17,rsa_verify_with_sha256,570
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,10649
1,18,rsa_verify_with_sha256,622
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,10866
1,19,rsa_verify_with_sha256,601
2,0,get_ecdh_params_from_cert,2
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10866
2,0,rsa_verify_with_sha256,1250
2,1,get_ecdh_params_from_cert,4
2,1,ecdh_read_public,3
2,1,ecdh_calc_secret,11172
2,1,rsa_verify_with_sha256,1262
2,2,get_ecdh_params_from_cert,4
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,10718
2,2,rsa_verify_with_sha256,1584
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,3
2,3,ecdh_calc_secret,11052
2,3,rsa_verify_with_sha256,1231
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10773
2,4,rsa_verify_with_sha256,1236
2,5,get_ecdh_params_from_cert,4
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,11357
2,5,rsa_verify_with_sha256,1696
2,6,get_ecdh_params_from_cert,5
2,6,ecdh_read_public,6
2,6,ecdh_calc_secret,13635
2,6,rsa_verify_with_sha256,1264
2,7,get_ecdh_params_from_cert,3
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,10819
2,7,rsa_verify_with_sha256,1172
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10852
2,8,rsa_verify_with_sha256,1168
2,9,get_ecdh_params_from_cert,4
2,9,ecdh_read_public,4
2,9,ecdh_calc_secret,19557
2,9,rsa_verify_with_sha256,1244
2,10,get_ecdh_params_from_cert,3
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,11151
2,10,rsa_verify_with_sha256,1194
2,11,get_ecdh_params_from_cert,4
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10837
2,11,rsa_verify_with_sha256,1302
2,12,get_ecdh_params_from_cert,3
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,11336
2,12,rsa_verify_with_sha256,1203
2,13,get_ecdh_params_from_cert,4
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,14754
2,13,rsa_verify_with_sha256,1252
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10616
2,14,rsa_verify_with_sha256,1267
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10905
2,15,rsa_verify_with_sha256,1612
2,16,get_ecdh_params_from_cert,7
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,11074
2,16,rsa_verify_with_sha256,1136
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,16295
2,17,rsa_verify_with_sha256,1488
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,11089
2,18,rsa_verify_with_sha256,1129
2,19,get_ecdh_params_from_cert,4
2,19,ecdh_read_public,5
2,19,ecdh_calc_secret,18913
2,19,rsa_verify_with_sha256,1259
3,0,get_ecdh_params_from_cert,3
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,32117
3,0,rsa_verify_with_sha256,6386
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_read_public,3
3,1,ecdh_calc_secret,27189
3,1,rsa_verify_with_sha256,6442
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,27069
3,2,rsa_verify_with_sha256,6486
3,3,get_ecdh_params_from_cert,4
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,27153
3,3,rsa_verify_with_sha256,6369
3,4,get_ecdh_params_from_cert,5
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,34848
3,4,rsa_verify_with_sha256,6447
3,5,get_ecdh_params_from_cert,13
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,26725
3,5,rsa_verify_with_sha256,7404
3,6,get_ecdh_params_from_cert,6
3,6,ecdh_read_public,4
3,6,ecdh_calc_secret,29151
3,6,rsa_verify_with_sha256,6932
3,7,get_ecdh_params_from_cert,3
3,7,ecdh_read_public,5
3,7,ecdh_calc_secret,28728
3,7,rsa_verify_with_sha256,6788
3,8,get_ecdh_params_from_cert,3
3,8,ecdh_read_public,3
3,8,ecdh_calc_secret,26981
3,8,rsa_verify_with_sha256,6359
3,9,get_ecdh_params_from_cert,3
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,26990
3,9,rsa_verify_with_sha256,6234
3,10,get_ecdh_params_from_cert,14
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,28918
3,10,rsa_verify_with_sha256,6559
3,11,get_ecdh_params_from_cert,4
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,26876
3,11,rsa_verify_with_sha256,6294
3,12,get_ecdh_params_from_cert,14
3,12,ecdh_read_public,5
3,12,ecdh_calc_secret,26873
3,12,rsa_verify_with_sha256,6383
3,13,get_ecdh_params_from_cert,14
3,13,ecdh_read_public,3
3,13,ecdh_calc_secret,26529
3,13,rsa_verify_with_sha256,6516
3,14,get_ecdh_params_from_cert,14
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,35857
3,14,rsa_verify_with_sha256,6263
3,15,get_ecdh_params_from_cert,14
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,26860
3,15,rsa_verify_with_sha256,6226
3,16,get_ecdh_params_from_cert,3
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,26670
3,16,rsa_verify_with_sha256,9074
3,17,get_ecdh_params_from_cert,3
3,17,ecdh_read_public,4
3,17,ecdh_calc_secret,26547
3,17,rsa_verify_with_sha256,6312
3,18,get_ecdh_params_from_cert,3
3,18,ecdh_read_public,4
3,18,ecdh_calc_secret,26848
3,18,rsa_verify_with_sha256,6584
3,19,get_ecdh_params_from_cert,3
3,19,ecdh_read_public,3
3,19,ecdh_calc_secret,30632
3,19,rsa_verify_with_sha256,6423
