sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,44081,17
1,0,ecdh_read_public,10372,3
1,0,ecdh_calc_secret,52051882,20074
1,0,rsa_verify_with_sha256,4926700,1900
1,1,get_ecdh_params_from_cert,10372,3
1,1,ecdh_read_public,10372,3
1,1,ecdh_calc_secret,50260119,19382
1,1,rsa_verify_with_sha256,4771120,1840
1,2,get_ecdh_params_from_cert,10372,4
1,2,ecdh_read_public,12965,4
1,2,ecdh_calc_secret,35207754,13577
1,2,rsa_verify_with_sha256,4771120,1840
1,3,get_ecdh_params_from_cert,7779,3
1,3,ecdh_read_public,12965,4
1,3,ecdh_calc_secret,37564791,14486
1,3,rsa_verify_with_sha256,4646656,1792
1,4,get_ecdh_params_from_cert,10372,3
1,4,ecdh_read_public,10372,3
1,4,ecdh_calc_secret,54932705,21185
1,4,rsa_verify_with_sha256,4745190,1831
1,5,get_ecdh_params_from_cert,7779,3
1,5,ecdh_read_public,7779,2
1,5,ecdh_calc_secret,37800754,14577
1,5,rsa_verify_with_sha256,4848910,1870
1,6,get_ecdh_params_from_cert,12965,4
1,6,ecdh_read_public,10372,3
1,6,ecdh_calc_secret,37510338,14465
1,6,rsa_verify_with_sha256,4898177,1889
1,7,get_ecdh_params_from_cert,10372,4
1,7,ecdh_read_public,7779,3
1,7,ecdh_calc_secret,55020867,21219
1,7,rsa_verify_with_sha256,4900770,1890
1,8,get_ecdh_params_from_cert,12965,4
1,8,ecdh_read_public,7779,2
1,8,ecdh_calc_secret,55262016,21311
1,8,rsa_verify_with_sha256,4786678,1846
1,9,get_ecdh_params_from_cert,10372,3
1,9,ecdh_read_public,10372,3
1,9,ecdh_calc_secret,40730844,15708
1,9,rsa_verify_with_sha256,4854096,1871
1,10,get_ecdh_params_from_cert,12965,5
1,10,ecdh_read_public,12965,4
1,10,ecdh_calc_secret,19997216,7711
1,10,rsa_verify_with_sha256,4931886,1901
1,11,get_ecdh_params_from_cert,10372,4
1,11,ecdh_read_public,7779,3
1,11,ecdh_calc_secret,55573176,21432
1,11,rsa_verify_with_sha256,5554206,2142
1,12,get_ecdh_params_from_cert,12965,4
1,12,ecdh_read_public,33709,12
1,12,ecdh_calc_secret,55111622,21254
1,12,rsa_verify_with_sha256,5162663,1991
1,13,get_ecdh_params_from_cert,12965,4
1,13,ecdh_read_public,7779,3
1,13,ecdh_calc_secret,49816716,19211
1,13,rsa_verify_with_sha256,5318243,2051
1,14,get_ecdh_params_from_cert,10372,4
1,14,ecdh_read_public,12965,4
1,14,ecdh_calc_secret,54764160,21120
1,14,rsa_verify_with_sha256,4952630,1909
1,15,get_ecdh_params_from_cert,10372,3
1,15,ecdh_read_public,7779,3
1,15,ecdh_calc_secret,10024538,3865
1,15,rsa_verify_with_sha256,5305278,2046
1,16,get_ecdh_params_from_cert,10372,3
1,16,ecdh_read_public,12965,3
1,16,ecdh_calc_secret,50200480,19360
1,16,rsa_verify_with_sha256,5157477,1988
1,17,get_ecdh_params_from_cert,12965,4
1,17,ecdh_read_public,7779,3
1,17,ecdh_calc_secret,54937891,21186
1,17,rsa_verify_with_sha256,8961408,3456
1,18,get_ecdh_params_from_cert,12965,4
1,18,ecdh_read_public,12965,4
1,18,ecdh_calc_secret,55479828,21395
1,18,rsa_verify_with_sha256,4944851,1907
1,19,get_ecdh_params_from_cert,10372,3
1,19,ecdh_read_public,7779,3
1,19,ecdh_calc_secret,56042509,21613
1,19,rsa_verify_with_sha256,4861875,1875
1,20,get_ecdh_params_from_cert,10372,4
1,20,ecdh_read_public,7779,3
1,20,ecdh_calc_secret,49754484,19187
1,20,rsa_verify_with_sha256,4812608,1857
1,21,get_ecdh_params_from_cert,12965,3
1,21,ecdh_read_public,7779,3
1,21,ecdh_calc_secret,41420582,15973
1,21,rsa_verify_with_sha256,5027827,1940
1,22,get_ecdh_params_from_cert,12965,5
1,22,ecdh_read_public,10372,3
1,22,ecdh_calc_secret,60266506,23242
1,22,rsa_verify_with_sha256,4874840,1880
1,23,get_ecdh_params_from_cert,12965,3
1,23,ecdh_read_public,10372,4
1,23,ecdh_calc_secret,39226904,15127
1,23,rsa_verify_with_sha256,4877433,1881
1,24,get_ecdh_params_from_cert,12965,4
1,24,ecdh_read_public,10372,3
1,24,ecdh_calc_secret,52059661,20076
1,24,rsa_verify_with_sha256,4859282,1874
1,25,get_ecdh_params_from_cert,10372,3
1,25,ecdh_read_public,44081,17
1,25,ecdh_calc_secret,33480816,12911
1,25,rsa_verify_with_sha256,4880026,1882
1,26,get_ecdh_params_from_cert,12965,4
1,26,ecdh_read_public,10372,3
1,26,ecdh_calc_secret,54930112,21183
1,26,rsa_verify_with_sha256,4880026,1881
1,27,get_ecdh_params_from_cert,10372,4
1,27,ecdh_read_public,10372,4
1,27,ecdh_calc_secret,54961228,21196
1,27,rsa_verify_with_sha256,4846317,1869
1,28,get_ecdh_params_from_cert,12965,4
1,28,ecdh_read_public,7779,3
1,28,ecdh_calc_secret,21664515,8354
1,28,rsa_verify_with_sha256,4825573,1861
1,29,get_ecdh_params_from_cert,12965,5
1,29,ecdh_read_public,10372,3
1,29,ecdh_calc_secret,54927519,21182
1,29,rsa_verify_with_sha256,5079687,1958
1,30,get_ecdh_params_from_cert,10372,3
1,30,ecdh_read_public,7779,2
1,30,ecdh_calc_secret,54860101,21157
1,30,rsa_verify_with_sha256,4869654,1877
1,31,get_ecdh_params_from_cert,10372,4
1,31,ecdh_read_public,7779,2
1,31,ecdh_calc_secret,53955144,20808
1,31,rsa_verify_with_sha256,4820387,1859
1,32,get_ecdh_params_from_cert,10372,3
1,32,ecdh_read_public,7779,2
1,32,ecdh_calc_secret,52046696,20071
1,32,rsa_verify_with_sha256,4890398,1886
1,33,get_ecdh_params_from_cert,10372,3
1,33,ecdh_read_public,10372,3
1,33,ecdh_calc_secret,54852322,21154
1,33,rsa_verify_with_sha256,4950037,1909
1,34,get_ecdh_params_from_cert,10372,4
1,34,ecdh_read_public,10372,3
1,34,ecdh_calc_secret,51105437,19708
1,34,rsa_verify_with_sha256,5113396,1973
1,35,get_ecdh_params_from_cert,12965,4
1,35,ecdh_read_public,10372,4
1,35,ecdh_calc_secret,55443526,21383
1,35,rsa_verify_with_sha256,4846317,1869
1,36,get_ecdh_params_from_cert,12965,4
1,36,ecdh_read_public,10372,4
1,36,ecdh_calc_secret,24169353,9320
1,36,rsa_verify_with_sha256,4854096,1872
1,37,get_ecdh_params_from_cert,12965,4
1,37,ecdh_read_public,7779,2
1,37,ecdh_calc_secret,52350077,20188
1,37,rsa_verify_with_sha256,5118582,1974
1,38,get_ecdh_params_from_cert,12965,4
1,38,ecdh_read_public,7779,4
1,38,ecdh_calc_secret,46479525,17924
1,38,rsa_verify_with_sha256,4815201,1857
1,39,get_ecdh_params_from_cert,10372,3
1,39,ecdh_read_public,10372,3
1,39,ecdh_calc_secret,50483117,19468
1,39,rsa_verify_with_sha256,4890398,1886
2,0,get_ecdh_params_from_cert,10372,3
2,0,ecdh_read_public,7779,3
2,0,ecdh_calc_secret,9926004,3827
2,0,rsa_verify_with_sha256,10278652,3963
2,1,get_ecdh_params_from_cert,10372,3
2,1,ecdh_read_public,10372,2
2,1,ecdh_calc_secret,70869283,27330
2,1,rsa_verify_with_sha256,10102328,3895
2,2,get_ecdh_params_from_cert,10372,4
2,2,ecdh_read_public,7779,3
2,2,ecdh_calc_secret,67635812,26084
2,2,rsa_verify_with_sha256,10107514,3897
2,3,get_ecdh_params_from_cert,10372,3
2,3,ecdh_read_public,10372,3
2,3,ecdh_calc_secret,55840255,21534
2,3,rsa_verify_with_sha256,10138630,3909
2,4,get_ecdh_params_from_cert,12965,4
2,4,ecdh_read_public,10372,3
2,4,ecdh_calc_secret,9329614,3597
2,4,rsa_verify_with_sha256,11061738,4266
2,5,get_ecdh_params_from_cert,10372,3
2,5,ecdh_read_public,10372,3
2,5,ecdh_calc_secret,68291841,26338
2,5,rsa_verify_with_sha256,10089363,3890
2,6,get_ecdh_params_from_cert,10372,4
2,6,ecdh_read_public,7779,3
2,6,ecdh_calc_secret,67900298,26187
2,6,rsa_verify_with_sha256,10102328,3895
2,7,get_ecdh_params_from_cert,10372,4
2,7,ecdh_read_public,12965,4
2,7,ecdh_calc_secret,67734346,26122
2,7,rsa_verify_with_sha256,10172339,3922
2,8,get_ecdh_params_from_cert,12965,4
2,8,ecdh_read_public,12965,4
2,8,ecdh_calc_secret,47685270,18389
2,8,rsa_verify_with_sha256,10185304,3927
2,9,get_ecdh_params_from_cert,10372,3
2,9,ecdh_read_public,7779,3
2,9,ecdh_calc_secret,68540769,26433
2,9,rsa_verify_with_sha256,10190490,3929
2,10,get_ecdh_params_from_cert,12965,3
2,10,ecdh_read_public,7779,2
2,10,ecdh_calc_secret,53462474,20617
2,10,rsa_verify_with_sha256,10278652,3963
2,11,get_ecdh_params_from_cert,10372,4
2,11,ecdh_read_public,10372,3
2,11,ecdh_calc_secret,64539770,24889
2,11,rsa_verify_with_sha256,10270873,3960
2,12,get_ecdh_params_from_cert,10372,4
2,12,ecdh_read_public,33709,12
2,12,ecdh_calc_secret,68437049,26393
2,12,rsa_verify_with_sha256,10195676,3931
2,13,get_ecdh_params_from_cert,10372,4
2,13,ecdh_read_public,7779,2
2,13,ecdh_calc_secret,62361650,24049
2,13,rsa_verify_with_sha256,11328817,4368
2,14,get_ecdh_params_from_cert,10372,3
2,14,ecdh_read_public,12965,4
2,14,ecdh_calc_secret,67757683,26132
2,14,rsa_verify_with_sha256,11818894,4558
2,15,get_ecdh_params_from_cert,10372,4
2,15,ecdh_read_public,7779,3
2,15,ecdh_calc_secret,67016085,25845
2,15,rsa_verify_with_sha256,10187897,3928
2,16,get_ecdh_params_from_cert,12965,4
2,16,ecdh_read_public,7779,3
2,16,ecdh_calc_secret,60818815,23454
2,16,rsa_verify_with_sha256,10185304,3926
2,17,get_ecdh_params_from_cert,12965,4
2,17,ecdh_read_public,7779,2
2,17,ecdh_calc_secret,67612475,26075
2,17,rsa_verify_with_sha256,10276059,3962
2,18,get_ecdh_params_from_cert,12965,3
2,18,ecdh_read_public,7779,2
2,18,ecdh_calc_secret,61811934,23837
2,18,rsa_verify_with_sha256,11694430,4510
2,19,get_ecdh_params_from_cert,12965,4
2,19,ecdh_read_public,12965,3
2,19,ecdh_calc_secret,68478537,26409
2,19,rsa_verify_with_sha256,10177525,3924
2,20,get_ecdh_params_from_cert,10372,4
2,20,ecdh_read_public,12965,4
2,20,ecdh_calc_secret,68468165,26405
2,20,rsa_verify_with_sha256,10190490,3929
2,21,get_ecdh_params_from_cert,12965,4
2,21,ecdh_read_public,12965,4
2,21,ecdh_calc_secret,60152414,23197
2,21,rsa_verify_with_sha256,11346968,4375
2,22,get_ecdh_params_from_cert,10372,3
2,22,ecdh_read_public,12965,4
2,22,ecdh_calc_secret,67425779,26004
2,22,rsa_verify_with_sha256,10193083,3930
2,23,get_ecdh_params_from_cert,10372,3
2,23,ecdh_read_public,7779,3
2,23,ecdh_calc_secret,57891318,22325
2,23,rsa_verify_with_sha256,10169746,3921
2,24,get_ecdh_params_from_cert,10372,3
2,24,ecdh_read_public,10372,3
2,24,ecdh_calc_secret,9832656,3791
2,24,rsa_verify_with_sha256,10283838,3964
2,25,get_ecdh_params_from_cert,10372,4
2,25,ecdh_read_public,12965,4
2,25,ecdh_calc_secret,68732651,26507
2,25,rsa_verify_with_sha256,10278652,3963
2,26,get_ecdh_params_from_cert,10372,4
2,26,ecdh_read_public,7779,2
2,26,ecdh_calc_secret,57624239,22222
2,26,rsa_verify_with_sha256,10187897,3928
2,27,get_ecdh_params_from_cert,10372,4
2,27,ecdh_read_public,10372,3
2,27,ecdh_calc_secret,55199784,21287
2,27,rsa_verify_with_sha256,10187897,3927
2,28,get_ecdh_params_from_cert,7779,3
2,28,ecdh_read_public,10372,4
2,28,ecdh_calc_secret,68603001,26457
2,28,rsa_verify_with_sha256,10187897,3928
2,29,get_ecdh_params_from_cert,12965,4
2,29,ecdh_read_public,7779,2
2,29,ecdh_calc_secret,56343297,21728
2,29,rsa_verify_with_sha256,10286431,3966
2,30,get_ecdh_params_from_cert,10372,4
2,30,ecdh_read_public,7779,3
2,30,ecdh_calc_secret,63367734,24438
2,30,rsa_verify_with_sha256,10190490,3929
2,31,get_ecdh_params_from_cert,10372,4
2,31,ecdh_read_public,12965,4
2,31,ecdh_calc_secret,68662640,26479
2,31,rsa_verify_with_sha256,10177525,3924
2,32,get_ecdh_params_from_cert,12965,4
2,32,ecdh_read_public,7779,2
2,32,ecdh_calc_secret,67734346,26122
2,32,rsa_verify_with_sha256,10182711,3926
2,33,get_ecdh_params_from_cert,10372,3
2,33,ecdh_read_public,10372,3
2,33,ecdh_calc_secret,66056675,25474
2,33,rsa_verify_with_sha256,10172339,3922
2,34,get_ecdh_params_from_cert,12965,3
2,34,ecdh_read_public,7779,3
2,34,ecdh_calc_secret,55793581,21516
2,34,rsa_verify_with_sha256,9923411,3825
2,35,get_ecdh_params_from_cert,10372,4
2,35,ecdh_read_public,7779,3
2,35,ecdh_calc_secret,9845621,3796
2,35,rsa_verify_with_sha256,10141223,3909
2,36,get_ecdh_params_from_cert,10372,3
2,36,ecdh_read_public,10372,3
2,36,ecdh_calc_secret,46412107,17898
2,36,rsa_verify_with_sha256,10195676,3931
2,37,get_ecdh_params_from_cert,10372,4
2,37,ecdh_read_public,10372,3
2,37,ecdh_calc_secret,67508755,26036
2,37,rsa_verify_with_sha256,10187897,3927
2,38,get_ecdh_params_from_cert,10372,4
2,38,ecdh_read_public,7779,3
2,38,ecdh_calc_secret,63730754,24577
2,38,rsa_verify_with_sha256,10187897,3928
2,39,get_ecdh_params_from_cert,10372,4
2,39,ecdh_read_public,12965,4
2,39,ecdh_calc_secret,51253238,19766
2,39,rsa_verify_with_sha256,10102328,3895
3,0,get_ecdh_params_from_cert,7779,4
3,0,ecdh_read_public,15558,6
3,0,ecdh_calc_secret,201364601,77657
3,0,rsa_verify_with_sha256,65613272,25304
3,1,get_ecdh_params_from_cert,15558,4
3,1,ecdh_read_public,15558,5
3,1,ecdh_calc_secret,183021719,70582
3,1,rsa_verify_with_sha256,50921334,19637
3,2,get_ecdh_params_from_cert,12965,4
3,2,ecdh_read_public,12965,5
3,2,ecdh_calc_secret,185495441,71538
3,2,rsa_verify_with_sha256,66347091,25587
3,3,get_ecdh_params_from_cert,12965,4
3,3,ecdh_read_public,41488,14
3,3,ecdh_calc_secret,109051208,42055
3,3,rsa_verify_with_sha256,64384190,24829
3,4,get_ecdh_params_from_cert,12965,4
3,4,ecdh_read_public,12965,4
3,4,ecdh_calc_secret,182044158,70205
3,4,rsa_verify_with_sha256,51865186,20001
3,5,get_ecdh_params_from_cert,15558,4
3,5,ecdh_read_public,18151,6
3,5,ecdh_calc_secret,83712412,32283
3,5,rsa_verify_with_sha256,65903688,25415
3,6,get_ecdh_params_from_cert,12965,4
3,6,ecdh_read_public,15558,5
3,6,ecdh_calc_secret,176637753,68121
3,6,rsa_verify_with_sha256,10231978,3945
3,7,get_ecdh_params_from_cert,12965,4
3,7,ecdh_read_public,15558,4
3,7,ecdh_calc_secret,175657599,67742
3,7,rsa_verify_with_sha256,26539355,10233
3,8,get_ecdh_params_from_cert,12965,4
3,8,ecdh_read_public,15558,5
3,8,ecdh_calc_secret,176191757,67948
3,8,rsa_verify_with_sha256,65556226,25282
3,9,get_ecdh_params_from_cert,12965,4
3,9,ecdh_read_public,15558,5
3,9,ecdh_calc_secret,176062107,67898
3,9,rsa_verify_with_sha256,65102451,25105
3,10,get_ecdh_params_from_cert,12965,4
3,10,ecdh_read_public,12965,4
3,10,ecdh_calc_secret,19253025,7424
3,10,rsa_verify_with_sha256,64218238,24764
3,11,get_ecdh_params_from_cert,15558,4
3,11,ecdh_read_public,15558,5
3,11,ecdh_calc_secret,144090417,55568
3,11,rsa_verify_with_sha256,55147924,21267
3,12,get_ecdh_params_from_cert,12965,4
3,12,ecdh_read_public,15558,5
3,12,ecdh_calc_secret,52614563,20290
3,12,rsa_verify_with_sha256,66378207,25599
3,13,get_ecdh_params_from_cert,12965,4
3,13,ecdh_read_public,15558,5
3,13,ecdh_calc_secret,119653985,46144
3,13,rsa_verify_with_sha256,58249152,22463
3,14,get_ecdh_params_from_cert,12965,4
3,14,ecdh_read_public,15558,5
3,14,ecdh_calc_secret,104326762,40233
3,14,rsa_verify_with_sha256,62029746,23921
3,15,get_ecdh_params_from_cert,12965,4
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,136228441,52536
3,15,rsa_verify_with_sha256,65164683,25131
3,16,get_ecdh_params_from_cert,12965,4
3,16,ecdh_read_public,12965,4
3,16,ecdh_calc_secret,184829040,71280
3,16,rsa_verify_with_sha256,44034326,16981
3,17,get_ecdh_params_from_cert,12965,4
3,17,ecdh_read_public,15558,5
3,17,ecdh_calc_secret,179456344,69208
3,17,rsa_verify_with_sha256,65869979,25403
3,18,get_ecdh_params_from_cert,12965,4
3,18,ecdh_read_public,41488,14
3,18,ecdh_calc_secret,187007160,72121
3,18,rsa_verify_with_sha256,62094571,23946
3,19,get_ecdh_params_from_cert,12965,4
3,19,ecdh_read_public,15558,5
3,19,ecdh_calc_secret,87508564,33748
3,19,rsa_verify_with_sha256,66406730,25610
3,20,get_ecdh_params_from_cert,12965,4
3,20,ecdh_read_public,12965,4
3,20,ecdh_calc_secret,179816771,69347
3,20,rsa_verify_with_sha256,65641795,25315
3,21,get_ecdh_params_from_cert,12965,5
3,21,ecdh_read_public,15558,5
3,21,ecdh_calc_secret,177817568,68575
3,21,rsa_verify_with_sha256,23181420,8939
3,22,get_ecdh_params_from_cert,12965,4
3,22,ecdh_read_public,15558,5
3,22,ecdh_calc_secret,186942335,72095
3,22,rsa_verify_with_sha256,66124093,25502
3,23,get_ecdh_params_from_cert,12965,4
3,23,ecdh_read_public,10372,4
3,23,ecdh_calc_secret,109860224,42368
3,23,rsa_verify_with_sha256,52920537,20408
3,24,get_ecdh_params_from_cert,10372,4
3,24,ecdh_read_public,38895,5
3,24,ecdh_calc_secret,164209504,63327
3,24,rsa_verify_with_sha256,64464573,24860
