sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,9
1,0,ecdh_read_public,8
1,0,ecdh_calc_secret,10990
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,55
1,0,rsa_verify_with_sha256,541
1,1,get_ecdh_params_from_cert,6
1,1,ecdh_read_public,10
1,1,ecdh_calc_secret,19486
1,1,sha256_hash_master_secret,37
1,1,sha256_hash_key_expansion,103
1,1,rsa_verify_with_sha256,554
1,2,get_ecdh_params_from_cert,6
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,16563
1,2,sha256_hash_master_secret,37
1,2,sha256_hash_key_expansion,97
1,2,rsa_verify_with_sha256,681
1,3,get_ecdh_params_from_cert,6
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,9951
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,508
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10002
1,4,sha256_hash_master_secret,19
1,4,sha256_hash_key_expansion,55
1,4,rsa_verify_with_sha256,526
1,5,get_ecdh_params_from_cert,5
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,9933
1,5,sha256_hash_master_secret,19
1,5,sha256_hash_key_expansion,55
1,5,rsa_verify_with_sha256,521
1,6,get_ecdh_params_from_cert,5
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,9920
1,6,sha256_hash_master_secret,19
1,6,sha256_hash_key_expansion,53
1,6,rsa_verify_with_sha256,511
1,7,get_ecdh_params_from_cert,5
1,7,ecdh_read_public,6
1,7,ecdh_calc_secret,10056
1,7,sha256_hash_master_secret,36
1,7,sha256_hash_key_expansion,98
1,7,rsa_verify_with_sha256,514
1,8,get_ecdh_params_from_cert,5
1,8,ecdh_read_public,5
1,8,ecdh_calc_secret,12972
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,55
1,8,rsa_verify_with_sha256,519
1,9,get_ecdh_params_from_cert,5
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,9934
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,53
1,9,rsa_verify_with_sha256,507
