sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,15
1,0,ecdh_read_public,7
1,0,ecdh_calc_secret,10423
1,0,rsa_verify_with_sha256,535
1,1,get_ecdh_params_from_cert,5
1,1,ecdh_read_public,7
1,1,ecdh_calc_secret,10430
1,1,rsa_verify_with_sha256,587
1,2,get_ecdh_params_from_cert,5
1,2,ecdh_read_public,7
1,2,ecdh_calc_secret,10490
1,2,rsa_verify_with_sha256,563
1,3,get_ecdh_params_from_cert,5
1,3,ecdh_read_public,9
1,3,ecdh_calc_secret,10275
1,3,rsa_verify_with_sha256,678
1,4,get_ecdh_params_from_cert,7
1,4,ecdh_read_public,7
1,4,ecdh_calc_secret,11170
1,4,rsa_verify_with_sha256,549
1,5,get_ecdh_params_from_cert,7
1,5,ecdh_read_public,8
1,5,ecdh_calc_secret,12651
1,5,rsa_verify_with_sha256,577
1,6,get_ecdh_params_from_cert,7
1,6,ecdh_read_public,7
1,6,ecdh_calc_secret,15260
1,6,rsa_verify_with_sha256,605
1,7,get_ecdh_params_from_cert,7
1,7,ecdh_read_public,6
1,7,ecdh_calc_secret,10126
1,7,rsa_verify_with_sha256,561
1,8,get_ecdh_params_from_cert,5
1,8,ecdh_read_public,6
1,8,ecdh_calc_secret,10210
1,8,rsa_verify_with_sha256,568
1,9,get_ecdh_params_from_cert,5
1,9,ecdh_read_public,7
1,9,ecdh_calc_secret,10230
1,9,rsa_verify_with_sha256,604
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_read_public,7
1,10,ecdh_calc_secret,11171
1,10,rsa_verify_with_sha256,557
1,11,get_ecdh_params_from_cert,7
1,11,ecdh_read_public,8
1,11,ecdh_calc_secret,10341
1,11,rsa_verify_with_sha256,578
1,12,get_ecdh_params_from_cert,6
1,12,ecdh_read_public,9
1,12,ecdh_calc_secret,10732
1,12,rsa_verify_with_sha256,513
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_read_public,10
1,13,ecdh_calc_secret,10104
1,13,rsa_verify_with_sha256,538
1,14,get_ecdh_params_from_cert,5
1,14,ecdh_read_public,8
1,14,ecdh_calc_secret,17013
1,14,rsa_verify_with_sha256,553
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_read_public,6
1,15,ecdh_calc_secret,10095
1,15,rsa_verify_with_sha256,568
1,16,get_ecdh_params_from_cert,5
1,16,ecdh_read_public,7
1,16,ecdh_calc_secret,10690
1,16,rsa_verify_with_sha256,689
1,17,get_ecdh_params_from_cert,5
1,17,ecdh_read_public,6
1,17,ecdh_calc_secret,10101
1,17,rsa_verify_with_sha256,581
1,18,get_ecdh_params_from_cert,5
1,18,ecdh_read_public,6
1,18,ecdh_calc_secret,10189
1,18,rsa_verify_with_sha256,638
1,19,get_ecdh_params_from_cert,5
1,19,ecdh_read_public,6
1,19,ecdh_calc_secret,10245
1,19,rsa_verify_with_sha256,508
1,20,get_ecdh_params_from_cert,5
1,20,ecdh_read_public,6
1,20,ecdh_calc_secret,17300
1,20,rsa_verify_with_sha256,560
1,21,get_ecdh_params_from_cert,5
1,21,ecdh_read_public,7
1,21,ecdh_calc_secret,11923
1,21,rsa_verify_with_sha256,552
1,22,get_ecdh_params_from_cert,17
1,22,ecdh_read_public,6
1,22,ecdh_calc_secret,10147
1,22,rsa_verify_with_sha256,569
1,23,get_ecdh_params_from_cert,5
1,23,ecdh_read_public,6
1,23,ecdh_calc_secret,10323
1,23,rsa_verify_with_sha256,524
1,24,get_ecdh_params_from_cert,5
1,24,ecdh_read_public,6
1,24,ecdh_calc_secret,10515
1,24,rsa_verify_with_sha256,550
1,25,get_ecdh_params_from_cert,5
1,25,ecdh_read_public,7
1,25,ecdh_calc_secret,10783
1,25,rsa_verify_with_sha256,513
1,26,get_ecdh_params_from_cert,4
1,26,ecdh_read_public,6
1,26,ecdh_calc_secret,10300
1,26,rsa_verify_with_sha256,545
1,27,get_ecdh_params_from_cert,4
1,27,ecdh_read_public,8
1,27,ecdh_calc_secret,10355
1,27,rsa_verify_with_sha256,591
1,28,get_ecdh_params_from_cert,5
1,28,ecdh_read_public,7
1,28,ecdh_calc_secret,10201
1,28,rsa_verify_with_sha256,775
1,29,get_ecdh_params_from_cert,5
1,29,ecdh_read_public,17
1,29,ecdh_calc_secret,10194
1,29,rsa_verify_with_sha256,578
1,30,get_ecdh_params_from_cert,5
1,30,ecdh_read_public,7
1,30,ecdh_calc_secret,10778
1,30,rsa_verify_with_sha256,636
1,31,get_ecdh_params_from_cert,5
1,31,ecdh_read_public,6
1,31,ecdh_calc_secret,10389
1,31,rsa_verify_with_sha256,584
1,32,get_ecdh_params_from_cert,4
1,32,ecdh_read_public,7
1,32,ecdh_calc_secret,10132
1,32,rsa_verify_with_sha256,737
1,33,get_ecdh_params_from_cert,5
1,33,ecdh_read_public,7
1,33,ecdh_calc_secret,11195
1,33,rsa_verify_with_sha256,587
1,34,get_ecdh_params_from_cert,7
1,34,ecdh_read_public,6
1,34,ecdh_calc_secret,10946
1,34,rsa_verify_with_sha256,562
1,35,get_ecdh_params_from_cert,5
1,35,ecdh_read_public,7
1,35,ecdh_calc_secret,16152
1,35,rsa_verify_with_sha256,590
1,36,get_ecdh_params_from_cert,6
1,36,ecdh_read_public,8
1,36,ecdh_calc_secret,12907
1,36,rsa_verify_with_sha256,519
1,37,get_ecdh_params_from_cert,5
1,37,ecdh_read_public,10
1,37,ecdh_calc_secret,11488
1,37,rsa_verify_with_sha256,575
1,38,get_ecdh_params_from_cert,5
1,38,ecdh_read_public,10
1,38,ecdh_calc_secret,13845
1,38,rsa_verify_with_sha256,683
1,39,get_ecdh_params_from_cert,7
1,39,ecdh_read_public,8
1,39,ecdh_calc_secret,16762
1,39,rsa_verify_with_sha256,551
1,40,get_ecdh_params_from_cert,6
1,40,ecdh_read_public,7
1,40,ecdh_calc_secret,10324
1,40,rsa_verify_with_sha256,643
1,41,get_ecdh_params_from_cert,5
1,41,ecdh_read_public,7
1,41,ecdh_calc_secret,16949
1,41,rsa_verify_with_sha256,519
1,42,get_ecdh_params_from_cert,4
1,42,ecdh_read_public,6
1,42,ecdh_calc_secret,10701
1,42,rsa_verify_with_sha256,565
1,43,get_ecdh_params_from_cert,5
1,43,ecdh_read_public,10
1,43,ecdh_calc_secret,10255
1,43,rsa_verify_with_sha256,557
1,44,get_ecdh_params_from_cert,5
1,44,ecdh_read_public,6
1,44,ecdh_calc_secret,10472
1,44,rsa_verify_with_sha256,534
1,45,get_ecdh_params_from_cert,4
1,45,ecdh_read_public,6
1,45,ecdh_calc_secret,10241
1,45,rsa_verify_with_sha256,560
1,46,get_ecdh_params_from_cert,5
1,46,ecdh_read_public,7
1,46,ecdh_calc_secret,10457
1,46,rsa_verify_with_sha256,669
1,47,get_ecdh_params_from_cert,5
1,47,ecdh_read_public,7
1,47,ecdh_calc_secret,10395
1,47,rsa_verify_with_sha256,573
1,48,get_ecdh_params_from_cert,6
1,48,ecdh_read_public,7
1,48,ecdh_calc_secret,10267
1,48,rsa_verify_with_sha256,559
1,49,get_ecdh_params_from_cert,5
1,49,ecdh_read_public,7
1,49,ecdh_calc_secret,10121
1,49,rsa_verify_with_sha256,566
2,0,get_ecdh_params_from_cert,6
2,0,ecdh_read_public,8
2,0,ecdh_calc_secret,10673
2,0,rsa_verify_with_sha256,1211
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_read_public,9
2,1,ecdh_calc_secret,10933
2,1,rsa_verify_with_sha256,1285
2,2,get_ecdh_params_from_cert,4
2,2,ecdh_read_public,6
2,2,ecdh_calc_secret,11117
2,2,rsa_verify_with_sha256,1157
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,6
2,3,ecdh_calc_secret,10611
2,3,rsa_verify_with_sha256,1168
2,4,get_ecdh_params_from_cert,5
2,4,ecdh_read_public,7
2,4,ecdh_calc_secret,10727
2,4,rsa_verify_with_sha256,1255
2,5,get_ecdh_params_from_cert,4
2,5,ecdh_read_public,6
2,5,ecdh_calc_secret,10913
2,5,rsa_verify_with_sha256,1235
2,6,get_ecdh_params_from_cert,5
2,6,ecdh_read_public,6
2,6,ecdh_calc_secret,10850
2,6,rsa_verify_with_sha256,1634
2,7,get_ecdh_params_from_cert,6
2,7,ecdh_read_public,6
2,7,ecdh_calc_secret,10795
2,7,rsa_verify_with_sha256,1206
2,8,get_ecdh_params_from_cert,5
2,8,ecdh_read_public,7
2,8,ecdh_calc_secret,11571
2,8,rsa_verify_with_sha256,1207
2,9,get_ecdh_params_from_cert,5
2,9,ecdh_read_public,6
2,9,ecdh_calc_secret,10722
2,9,rsa_verify_with_sha256,1198
2,10,get_ecdh_params_from_cert,5
2,10,ecdh_read_public,7
2,10,ecdh_calc_secret,10786
2,10,rsa_verify_with_sha256,1209
2,11,get_ecdh_params_from_cert,4
2,11,ecdh_read_public,6
2,11,ecdh_calc_secret,10741
2,11,rsa_verify_with_sha256,1216
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_read_public,6
2,12,ecdh_calc_secret,13141
2,12,rsa_verify_with_sha256,1354
2,13,get_ecdh_params_from_cert,5
2,13,ecdh_read_public,7
2,13,ecdh_calc_secret,11261
2,13,rsa_verify_with_sha256,1132
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_read_public,7
2,14,ecdh_calc_secret,11425
2,14,rsa_verify_with_sha256,1322
2,15,get_ecdh_params_from_cert,5
2,15,ecdh_read_public,10
2,15,ecdh_calc_secret,11095
2,15,rsa_verify_with_sha256,1226
2,16,get_ecdh_params_from_cert,5
2,16,ecdh_read_public,6
2,16,ecdh_calc_secret,10958
2,16,rsa_verify_with_sha256,1191
2,17,get_ecdh_params_from_cert,4
2,17,ecdh_read_public,6
2,17,ecdh_calc_secret,10817
2,17,rsa_verify_with_sha256,1138
2,18,get_ecdh_params_from_cert,4
2,18,ecdh_read_public,6
2,18,ecdh_calc_secret,10793
2,18,rsa_verify_with_sha256,1227
2,19,get_ecdh_params_from_cert,5
2,19,ecdh_read_public,5
2,19,ecdh_calc_secret,10831
2,19,rsa_verify_with_sha256,1170
2,20,get_ecdh_params_from_cert,5
2,20,ecdh_read_public,7
2,20,ecdh_calc_secret,10940
2,20,rsa_verify_with_sha256,1293
2,21,get_ecdh_params_from_cert,5
2,21,ecdh_read_public,7
2,21,ecdh_calc_secret,10794
2,21,rsa_verify_with_sha256,1277
2,22,get_ecdh_params_from_cert,4
2,22,ecdh_read_public,6
2,22,ecdh_calc_secret,10863
2,22,rsa_verify_with_sha256,1184
2,23,get_ecdh_params_from_cert,4
2,23,ecdh_read_public,8
2,23,ecdh_calc_secret,10951
2,23,rsa_verify_with_sha256,1177
2,24,get_ecdh_params_from_cert,4
2,24,ecdh_read_public,7
2,24,ecdh_calc_secret,10819
2,24,rsa_verify_with_sha256,1245
2,25,get_ecdh_params_from_cert,5
2,25,ecdh_read_public,6
2,25,ecdh_calc_secret,10971
2,25,rsa_verify_with_sha256,1247
2,26,get_ecdh_params_from_cert,4
2,26,ecdh_read_public,6
2,26,ecdh_calc_secret,10896
2,26,rsa_verify_with_sha256,1145
2,27,get_ecdh_params_from_cert,4
2,27,ecdh_read_public,8
2,27,ecdh_calc_secret,10892
2,27,rsa_verify_with_sha256,1440
2,28,get_ecdh_params_from_cert,4
2,28,ecdh_read_public,6
2,28,ecdh_calc_secret,10732
2,28,rsa_verify_with_sha256,1129
2,29,get_ecdh_params_from_cert,4
2,29,ecdh_read_public,6
2,29,ecdh_calc_secret,10937
2,29,rsa_verify_with_sha256,1165
2,30,get_ecdh_params_from_cert,5
2,30,ecdh_read_public,7
2,30,ecdh_calc_secret,10955
2,30,rsa_verify_with_sha256,1228
2,31,get_ecdh_params_from_cert,4
2,31,ecdh_read_public,5
2,31,ecdh_calc_secret,10796
2,31,rsa_verify_with_sha256,1239
2,32,get_ecdh_params_from_cert,5
2,32,ecdh_read_public,7
2,32,ecdh_calc_secret,13969
2,32,rsa_verify_with_sha256,1296
2,33,get_ecdh_params_from_cert,6
2,33,ecdh_read_public,7
2,33,ecdh_calc_secret,11681
2,33,rsa_verify_with_sha256,1190
2,34,get_ecdh_params_from_cert,4
2,34,ecdh_read_public,7
2,34,ecdh_calc_secret,10912
2,34,rsa_verify_with_sha256,1208
2,35,get_ecdh_params_from_cert,5
2,35,ecdh_read_public,7
2,35,ecdh_calc_secret,10705
2,35,rsa_verify_with_sha256,1185
2,36,get_ecdh_params_from_cert,5
2,36,ecdh_read_public,6
2,36,ecdh_calc_secret,10783
2,36,rsa_verify_with_sha256,1532
2,37,get_ecdh_params_from_cert,4
2,37,ecdh_read_public,6
2,37,ecdh_calc_secret,10897
2,37,rsa_verify_with_sha256,1376
2,38,get_ecdh_params_from_cert,6
2,38,ecdh_read_public,6
2,38,ecdh_calc_secret,10607
2,38,rsa_verify_with_sha256,1142
2,39,get_ecdh_params_from_cert,5
2,39,ecdh_read_public,6
2,39,ecdh_calc_secret,11202
2,39,rsa_verify_with_sha256,1250
2,40,get_ecdh_params_from_cert,5
2,40,ecdh_read_public,6
2,40,ecdh_calc_secret,10711
2,40,rsa_verify_with_sha256,1280
2,41,get_ecdh_params_from_cert,5
2,41,ecdh_read_public,7
2,41,ecdh_calc_secret,11105
2,41,rsa_verify_with_sha256,1133
2,42,get_ecdh_params_from_cert,5
2,42,ecdh_read_public,6
2,42,ecdh_calc_secret,10844
2,42,rsa_verify_with_sha256,1228
2,43,get_ecdh_params_from_cert,5
2,43,ecdh_read_public,6
2,43,ecdh_calc_secret,13708
2,43,rsa_verify_with_sha256,1229
2,44,get_ecdh_params_from_cert,4
2,44,ecdh_read_public,6
2,44,ecdh_calc_secret,10968
2,44,rsa_verify_with_sha256,1261
2,45,get_ecdh_params_from_cert,4
2,45,ecdh_read_public,8
2,45,ecdh_calc_secret,10962
2,45,rsa_verify_with_sha256,1246
2,46,get_ecdh_params_from_cert,4
2,46,ecdh_read_public,6
2,46,ecdh_calc_secret,10821
2,46,rsa_verify_with_sha256,1139
2,47,get_ecdh_params_from_cert,5
2,47,ecdh_read_public,6
2,47,ecdh_calc_secret,11148
2,47,rsa_verify_with_sha256,1151
2,48,get_ecdh_params_from_cert,5
2,48,ecdh_read_public,7
2,48,ecdh_calc_secret,10769
2,48,rsa_verify_with_sha256,1429
2,49,get_ecdh_params_from_cert,5
2,49,ecdh_read_public,6
2,49,ecdh_calc_secret,10680
2,49,rsa_verify_with_sha256,1751
3,0,get_ecdh_params_from_cert,6
3,0,ecdh_read_public,8
3,0,ecdh_calc_secret,30172
3,0,rsa_verify_with_sha256,6323
3,1,get_ecdh_params_from_cert,15
3,1,ecdh_read_public,6
3,1,ecdh_calc_secret,26393
3,1,rsa_verify_with_sha256,6463
3,2,get_ecdh_params_from_cert,15
3,2,ecdh_read_public,7
3,2,ecdh_calc_secret,26943
3,2,rsa_verify_with_sha256,6457
3,3,get_ecdh_params_from_cert,5
3,3,ecdh_read_public,7
3,3,ecdh_calc_secret,26857
3,3,rsa_verify_with_sha256,6415
3,4,get_ecdh_params_from_cert,15
3,4,ecdh_read_public,7
3,4,ecdh_calc_secret,26810
3,4,rsa_verify_with_sha256,6356
3,5,get_ecdh_params_from_cert,6
3,5,ecdh_read_public,7
3,5,ecdh_calc_secret,26525
3,5,rsa_verify_with_sha256,6439
3,6,get_ecdh_params_from_cert,6
3,6,ecdh_read_public,7
3,6,ecdh_calc_secret,27621
3,6,rsa_verify_with_sha256,6394
3,7,get_ecdh_params_from_cert,5
3,7,ecdh_read_public,7
3,7,ecdh_calc_secret,26817
3,7,rsa_verify_with_sha256,6602
3,8,get_ecdh_params_from_cert,6
3,8,ecdh_read_public,6
3,8,ecdh_calc_secret,26877
3,8,rsa_verify_with_sha256,6229
3,9,get_ecdh_params_from_cert,6
3,9,ecdh_read_public,7
3,9,ecdh_calc_secret,27618
3,9,rsa_verify_with_sha256,6445
3,10,get_ecdh_params_from_cert,15
3,10,ecdh_read_public,7
3,10,ecdh_calc_secret,26965
3,10,rsa_verify_with_sha256,6306
3,11,get_ecdh_params_from_cert,6
3,11,ecdh_read_public,7
3,11,ecdh_calc_secret,27297
3,11,rsa_verify_with_sha256,6366
3,12,get_ecdh_params_from_cert,8
3,12,ecdh_read_public,6
3,12,ecdh_calc_secret,27265
3,12,rsa_verify_with_sha256,6245
3,13,get_ecdh_params_from_cert,5
3,13,ecdh_read_public,7
3,13,ecdh_calc_secret,38630
3,13,rsa_verify_with_sha256,6370
3,14,get_ecdh_params_from_cert,5
3,14,ecdh_read_public,8
3,14,ecdh_calc_secret,26736
3,14,rsa_verify_with_sha256,6308
3,15,get_ecdh_params_from_cert,4
3,15,ecdh_read_public,7
3,15,ecdh_calc_secret,35767
3,15,rsa_verify_with_sha256,6382
3,16,get_ecdh_params_from_cert,5
3,16,ecdh_read_public,9
3,16,ecdh_calc_secret,27650
3,16,rsa_verify_with_sha256,6396
3,17,get_ecdh_params_from_cert,16
3,17,ecdh_read_public,10
3,17,ecdh_calc_secret,27190
3,17,rsa_verify_with_sha256,6321
3,18,get_ecdh_params_from_cert,5
3,18,ecdh_read_public,7
3,18,ecdh_calc_secret,26409
3,18,rsa_verify_with_sha256,6403
3,19,get_ecdh_params_from_cert,5
3,19,ecdh_read_public,7
3,19,ecdh_calc_secret,29631
3,19,rsa_verify_with_sha256,6648
3,20,get_ecdh_params_from_cert,5
3,20,ecdh_read_public,7
3,20,ecdh_calc_secret,26743
3,20,rsa_verify_with_sha256,6526
3,21,get_ecdh_params_from_cert,5
3,21,ecdh_read_public,6
3,21,ecdh_calc_secret,26813
3,21,rsa_verify_with_sha256,6364
3,22,get_ecdh_params_from_cert,15
3,22,ecdh_read_public,18
3,22,ecdh_calc_secret,27555
3,22,rsa_verify_with_sha256,6384
3,23,get_ecdh_params_from_cert,15
3,23,ecdh_read_public,7
3,23,ecdh_calc_secret,26553
3,23,rsa_verify_with_sha256,6290
3,24,get_ecdh_params_from_cert,6
3,24,ecdh_read_public,9
3,24,ecdh_calc_secret,26846
3,24,rsa_verify_with_sha256,6497
3,25,get_ecdh_params_from_cert,5
3,25,ecdh_read_public,6
