sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,7
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,10122
1,0,rsa_verify_with_sha256,545
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_read_public,3
1,1,ecdh_calc_secret,10072
1,1,rsa_verify_with_sha256,564
1,2,get_ecdh_params_from_cert,3
1,2,ecdh_read_public,4
1,2,ecdh_calc_secret,10249
1,2,rsa_verify_with_sha256,568
1,3,get_ecdh_params_from_cert,3
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,9888
1,3,rsa_verify_with_sha256,578
1,4,get_ecdh_params_from_cert,3
1,4,ecdh_read_public,4
1,4,ecdh_calc_secret,10013
1,4,rsa_verify_with_sha256,574
1,5,get_ecdh_params_from_cert,4
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,9801
1,5,rsa_verify_with_sha256,535
1,6,get_ecdh_params_from_cert,3
1,6,ecdh_read_public,3
1,6,ecdh_calc_secret,9875
1,6,rsa_verify_with_sha256,563
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,9855
1,7,rsa_verify_with_sha256,621
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10093
1,8,rsa_verify_with_sha256,594
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,9887
1,9,rsa_verify_with_sha256,585
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,9924
1,10,rsa_verify_with_sha256,558
1,11,get_ecdh_params_from_cert,4
1,11,ecdh_read_public,3
1,11,ecdh_calc_secret,10008
1,11,rsa_verify_with_sha256,592
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10068
1,12,rsa_verify_with_sha256,533
1,13,get_ecdh_params_from_cert,3
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,9950
1,13,rsa_verify_with_sha256,514
1,14,get_ecdh_params_from_cert,3
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,9893
1,14,rsa_verify_with_sha256,660
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,9824
1,15,rsa_verify_with_sha256,528
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,9886
1,16,rsa_verify_with_sha256,540
1,17,get_ecdh_params_from_cert,3
1,17,ecdh_read_public,3
1,17,ecdh_calc_secret,9976
1,17,rsa_verify_with_sha256,609
1,18,get_ecdh_params_from_cert,3
1,18,ecdh_read_public,3
1,18,ecdh_calc_secret,9876
1,18,rsa_verify_with_sha256,563
1,19,get_ecdh_params_from_cert,3
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,10019
1,19,rsa_verify_with_sha256,555
1,20,get_ecdh_params_from_cert,4
1,20,ecdh_read_public,3
1,20,ecdh_calc_secret,9830
1,20,rsa_verify_with_sha256,595
1,21,get_ecdh_params_from_cert,3
1,21,ecdh_read_public,3
1,21,ecdh_calc_secret,9857
1,21,rsa_verify_with_sha256,523
1,22,get_ecdh_params_from_cert,4
1,22,ecdh_read_public,4
1,22,ecdh_calc_secret,9847
1,22,rsa_verify_with_sha256,550
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,9882
1,23,rsa_verify_with_sha256,537
1,24,get_ecdh_params_from_cert,3
1,24,ecdh_read_public,3
1,24,ecdh_calc_secret,9927
1,24,rsa_verify_with_sha256,628
2,0,get_ecdh_params_from_cert,5
2,0,ecdh_read_public,3
2,0,ecdh_calc_secret,10485
2,0,rsa_verify_with_sha256,1115
2,1,get_ecdh_params_from_cert,3
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10572
2,1,rsa_verify_with_sha256,1151
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_read_public,3
2,2,ecdh_calc_secret,10828
2,2,rsa_verify_with_sha256,1220
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10421
2,3,rsa_verify_with_sha256,1159
2,4,get_ecdh_params_from_cert,3
2,4,ecdh_read_public,3
2,4,ecdh_calc_secret,10625
2,4,rsa_verify_with_sha256,1157
2,5,get_ecdh_params_from_cert,3
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,18388
2,5,rsa_verify_with_sha256,1159
2,6,get_ecdh_params_from_cert,3
2,6,ecdh_read_public,3
2,6,ecdh_calc_secret,10808
2,6,rsa_verify_with_sha256,1161
2,7,get_ecdh_params_from_cert,4
2,7,ecdh_read_public,5
2,7,ecdh_calc_secret,15316
2,7,rsa_verify_with_sha256,1341
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10891
2,8,rsa_verify_with_sha256,2091
2,9,get_ecdh_params_from_cert,3
2,9,ecdh_read_public,3
2,9,ecdh_calc_secret,15248
2,9,rsa_verify_with_sha256,1159
2,10,get_ecdh_params_from_cert,4
2,10,ecdh_read_public,5
2,10,ecdh_calc_secret,14731
2,10,rsa_verify_with_sha256,1183
2,11,get_ecdh_params_from_cert,3
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,11022
2,11,rsa_verify_with_sha256,1294
2,12,get_ecdh_params_from_cert,4
2,12,ecdh_read_public,3
2,12,ecdh_calc_secret,10539
2,12,rsa_verify_with_sha256,1122
2,13,get_ecdh_params_from_cert,3
2,13,ecdh_read_public,3
2,13,ecdh_calc_secret,10479
2,13,rsa_verify_with_sha256,1160
2,14,get_ecdh_params_from_cert,3
2,14,ecdh_read_public,3
2,14,ecdh_calc_secret,11329
2,14,rsa_verify_with_sha256,1121
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,10448
2,15,rsa_verify_with_sha256,1154
2,16,get_ecdh_params_from_cert,3
2,16,ecdh_read_public,3
2,16,ecdh_calc_secret,11071
2,16,rsa_verify_with_sha256,1108
2,17,get_ecdh_params_from_cert,3
2,17,ecdh_read_public,3
2,17,ecdh_calc_secret,10648
2,17,rsa_verify_with_sha256,1232
2,18,get_ecdh_params_from_cert,3
2,18,ecdh_read_public,3
2,18,ecdh_calc_secret,11314
2,18,rsa_verify_with_sha256,1287
