sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,5
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,11513
1,1,get_ecdh_params_from_cert,5
1,1,ecdh_read_public,3
1,1,ecdh_calc_secret,10619
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,15457
1,3,get_ecdh_params_from_cert,5
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,11048
1,4,get_ecdh_params_from_cert,8
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10255
1,5,get_ecdh_params_from_cert,8
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,11550
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_read_public,7
1,6,ecdh_calc_secret,10675
1,7,get_ecdh_params_from_cert,3
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,11499
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_read_public,5
1,8,ecdh_calc_secret,13204
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,10214
1,10,get_ecdh_params_from_cert,3
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,11760
1,11,get_ecdh_params_from_cert,4
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,11364
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10830
1,13,get_ecdh_params_from_cert,4
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,11510
1,14,get_ecdh_params_from_cert,8
1,14,ecdh_read_public,5
1,14,ecdh_calc_secret,14410
1,15,get_ecdh_params_from_cert,7
1,15,ecdh_read_public,3
1,15,ecdh_calc_secret,10811
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,11371
1,17,get_ecdh_params_from_cert,5
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,11524
1,18,get_ecdh_params_from_cert,7
1,18,ecdh_read_public,8
1,18,ecdh_calc_secret,13782
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_read_public,3
1,19,ecdh_calc_secret,11983
1,20,get_ecdh_params_from_cert,3
1,20,ecdh_read_public,3
1,20,ecdh_calc_secret,13728
1,21,get_ecdh_params_from_cert,4
1,21,ecdh_read_public,4
1,21,ecdh_calc_secret,12364
1,22,get_ecdh_params_from_cert,3
1,22,ecdh_read_public,3
1,22,ecdh_calc_secret,11484
1,23,get_ecdh_params_from_cert,3
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,11022
1,24,get_ecdh_params_from_cert,4
1,24,ecdh_read_public,3
1,24,ecdh_calc_secret,11424
2,0,get_ecdh_params_from_cert,3
2,0,ecdh_read_public,5
2,0,ecdh_calc_secret,12204
2,1,get_ecdh_params_from_cert,5
2,1,ecdh_read_public,15
2,1,ecdh_calc_secret,12361
2,2,get_ecdh_params_from_cert,3
2,2,ecdh_read_public,6
2,2,ecdh_calc_secret,15878
2,3,get_ecdh_params_from_cert,4
2,3,ecdh_read_public,5
2,3,ecdh_calc_secret,13675
2,4,get_ecdh_params_from_cert,4
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,11517
2,5,get_ecdh_params_from_cert,4
2,5,ecdh_read_public,3
2,5,ecdh_calc_secret,10845
2,6,get_ecdh_params_from_cert,4
2,6,ecdh_read_public,4
2,6,ecdh_calc_secret,12304
2,7,get_ecdh_params_from_cert,4
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,11584
2,8,get_ecdh_params_from_cert,4
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,13210
2,9,get_ecdh_params_from_cert,4
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,12078
2,10,get_ecdh_params_from_cert,4
2,10,ecdh_read_public,4
2,10,ecdh_calc_secret,12082
2,11,get_ecdh_params_from_cert,6
2,11,ecdh_read_public,3
2,11,ecdh_calc_secret,12352
2,12,get_ecdh_params_from_cert,7
2,12,ecdh_read_public,5
2,12,ecdh_calc_secret,12425
2,13,get_ecdh_params_from_cert,10
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,11659
2,14,get_ecdh_params_from_cert,4
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,11079
2,15,get_ecdh_params_from_cert,4
2,15,ecdh_read_public,3
2,15,ecdh_calc_secret,11052
2,16,get_ecdh_params_from_cert,4
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,12084
2,17,get_ecdh_params_from_cert,4
2,17,ecdh_read_public,4
2,17,ecdh_calc_secret,12807
2,18,get_ecdh_params_from_cert,13
2,18,ecdh_read_public,4
2,18,ecdh_calc_secret,10864
2,19,get_ecdh_params_from_cert,3
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,11685
2,20,get_ecdh_params_from_cert,4
2,20,ecdh_read_public,4
2,20,ecdh_calc_secret,12941
2,21,get_ecdh_params_from_cert,4
2,21,ecdh_read_public,4
2,21,ecdh_calc_secret,11669
2,22,get_ecdh_params_from_cert,3
2,22,ecdh_read_public,4
2,22,ecdh_calc_secret,12447
2,23,get_ecdh_params_from_cert,4
2,23,ecdh_read_public,4
2,23,ecdh_calc_secret,12477
2,24,get_ecdh_params_from_cert,8
2,24,ecdh_read_public,4
2,24,ecdh_calc_secret,11056
3,0,get_ecdh_params_from_cert,4
3,0,ecdh_read_public,4
3,0,ecdh_calc_secret,31178
3,1,get_ecdh_params_from_cert,3
3,1,ecdh_read_public,4
3,1,ecdh_calc_secret,29621
3,2,get_ecdh_params_from_cert,4
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,28402
