sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,12965,4
1,0,ecdh_read_public,0,0
1,0,ecdh_calc_secret,65509552,25265
1,0,rsa_verify_with_sha256,4916328,1896
1,1,get_ecdh_params_from_cert,12965,5
1,1,ecdh_read_public,12965,5
1,1,ecdh_calc_secret,69505365,26803
1,1,rsa_verify_with_sha256,5432335,2094
1,2,get_ecdh_params_from_cert,12965,4
1,2,ecdh_read_public,10372,3
1,2,ecdh_calc_secret,63025458,24307
1,2,rsa_verify_with_sha256,5020048,1937
1,3,get_ecdh_params_from_cert,10372,4
1,3,ecdh_read_public,41488,14
1,3,ecdh_calc_secret,81780627,31542
1,3,rsa_verify_with_sha256,5572357,2150
1,4,get_ecdh_params_from_cert,12965,4
1,4,ecdh_read_public,12965,3
1,4,ecdh_calc_secret,60002020,23142
1,4,rsa_verify_with_sha256,5331208,2056
1,5,get_ecdh_params_from_cert,10372,4
1,5,ecdh_read_public,10372,4
1,5,ecdh_calc_secret,37650360,14519
1,5,rsa_verify_with_sha256,5689042,2194
1,6,get_ecdh_params_from_cert,12965,4
1,6,ecdh_read_public,15558,4
1,6,ecdh_calc_secret,56086590,21631
1,6,rsa_verify_with_sha256,6262095,2414
1,7,get_ecdh_params_from_cert,18151,5
1,7,ecdh_read_public,12965,3
1,7,ecdh_calc_secret,59602698,22985
1,7,rsa_verify_with_sha256,5481602,2113
1,8,get_ecdh_params_from_cert,12965,5
1,8,ecdh_read_public,12965,3
1,8,ecdh_calc_secret,58008003,22373
1,8,rsa_verify_with_sha256,5173035,1995
1,9,get_ecdh_params_from_cert,15558,4
1,9,ecdh_read_public,12965,3
1,9,ecdh_calc_secret,60193902,23213
1,9,rsa_verify_with_sha256,5045978,1945
1,10,get_ecdh_params_from_cert,10372,3
1,10,ecdh_read_public,12965,4
1,10,ecdh_calc_secret,90143052,34765
1,10,rsa_verify_with_sha256,4890398,1885
1,11,get_ecdh_params_from_cert,12965,4
1,11,ecdh_read_public,12965,5
1,11,ecdh_calc_secret,69259030,26711
1,11,rsa_verify_with_sha256,4859282,1874
1,12,get_ecdh_params_from_cert,15558,6
1,12,ecdh_read_public,12965,3
1,12,ecdh_calc_secret,52669016,20310
1,12,rsa_verify_with_sha256,7473026,2888
1,13,get_ecdh_params_from_cert,15558,4
1,13,ecdh_read_public,12965,4
1,13,ecdh_calc_secret,55640594,21457
1,13,rsa_verify_with_sha256,8440215,3255
1,14,get_ecdh_params_from_cert,10372,4
1,14,ecdh_read_public,12965,4
1,14,ecdh_calc_secret,77432166,29865
1,14,rsa_verify_with_sha256,4911142,1894
1,15,get_ecdh_params_from_cert,12965,4
1,15,ecdh_read_public,12965,4
1,15,ecdh_calc_secret,55290539,21324
1,15,rsa_verify_with_sha256,4887805,1885
1,16,get_ecdh_params_from_cert,12965,5
1,16,ecdh_read_public,12965,4
1,16,ecdh_calc_secret,57227510,22071
1,16,rsa_verify_with_sha256,4851503,1871
1,17,get_ecdh_params_from_cert,12965,3
1,17,ecdh_read_public,12965,4
1,17,ecdh_calc_secret,50573872,19503
1,17,rsa_verify_with_sha256,4929293,1901
1,18,get_ecdh_params_from_cert,12965,4
1,18,ecdh_read_public,12965,4
