sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,7
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,11743
1,0,rsa_verify_with_sha256,560
1,1,get_ecdh_params_from_cert,4
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,9784
1,1,rsa_verify_with_sha256,514
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,10143
1,2,rsa_verify_with_sha256,537
1,3,get_ecdh_params_from_cert,6
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,10082
1,3,rsa_verify_with_sha256,504
1,4,get_ecdh_params_from_cert,6
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,9852
1,4,rsa_verify_with_sha256,528
1,5,get_ecdh_params_from_cert,6
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,10022
1,5,rsa_verify_with_sha256,514
1,6,get_ecdh_params_from_cert,6
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10046
1,6,rsa_verify_with_sha256,504
1,7,get_ecdh_params_from_cert,4
1,7,ecdh_read_public,4
1,7,ecdh_calc_secret,9764
1,7,rsa_verify_with_sha256,516
1,8,get_ecdh_params_from_cert,6
1,8,ecdh_read_public,5
1,8,ecdh_calc_secret,16535
1,8,rsa_verify_with_sha256,492
1,9,get_ecdh_params_from_cert,5
1,9,ecdh_read_public,5
1,9,ecdh_calc_secret,9846
1,9,rsa_verify_with_sha256,503
1,10,get_ecdh_params_from_cert,5
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,9981
1,10,rsa_verify_with_sha256,489
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,9848
1,11,rsa_verify_with_sha256,502
1,12,get_ecdh_params_from_cert,5
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,10047
1,12,rsa_verify_with_sha256,549
1,13,get_ecdh_params_from_cert,5
1,13,ecdh_read_public,5
1,13,ecdh_calc_secret,9973
1,13,rsa_verify_with_sha256,499
1,14,get_ecdh_params_from_cert,5
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,10030
1,14,rsa_verify_with_sha256,502
1,15,get_ecdh_params_from_cert,4
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,10049
1,15,rsa_verify_with_sha256,503
1,16,get_ecdh_params_from_cert,5
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,10345
1,16,rsa_verify_with_sha256,511
1,17,get_ecdh_params_from_cert,5
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,10708
1,17,rsa_verify_with_sha256,532
1,18,get_ecdh_params_from_cert,5
1,18,ecdh_read_public,5
1,18,ecdh_calc_secret,12095
1,18,rsa_verify_with_sha256,505
1,19,get_ecdh_params_from_cert,4
1,19,ecdh_read_public,5
1,19,ecdh_calc_secret,10553
1,19,rsa_verify_with_sha256,735
1,20,get_ecdh_params_from_cert,6
1,20,ecdh_read_public,5
1,20,ecdh_calc_secret,10311
1,20,rsa_verify_with_sha256,507
1,21,get_ecdh_params_from_cert,5
1,21,ecdh_read_public,4
1,21,ecdh_calc_secret,10371
1,21,rsa_verify_with_sha256,510
1,22,get_ecdh_params_from_cert,5
1,22,ecdh_read_public,5
1,22,ecdh_calc_secret,10793
1,22,rsa_verify_with_sha256,521
1,23,get_ecdh_params_from_cert,5
1,23,ecdh_read_public,4
1,23,ecdh_calc_secret,10182
1,23,rsa_verify_with_sha256,504
1,24,get_ecdh_params_from_cert,4
1,24,ecdh_read_public,5
1,24,ecdh_calc_secret,10001
1,24,rsa_verify_with_sha256,525
1,25,get_ecdh_params_from_cert,5
1,25,ecdh_read_public,5
1,25,ecdh_calc_secret,10149
1,25,rsa_verify_with_sha256,509
1,26,get_ecdh_params_from_cert,5
1,26,ecdh_read_public,5
1,26,ecdh_calc_secret,9894
1,26,rsa_verify_with_sha256,522
1,27,get_ecdh_params_from_cert,4
1,27,ecdh_read_public,5
1,27,ecdh_calc_secret,10001
1,27,rsa_verify_with_sha256,503
1,28,get_ecdh_params_from_cert,6
