sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,7
1,0,ecdh_read_public,4
1,0,ecdh_calc_secret,9764
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,52
1,0,rsa_verify_with_sha256,518
1,1,get_ecdh_params_from_cert,6
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,10012
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,55
1,1,rsa_verify_with_sha256,524
1,2,get_ecdh_params_from_cert,4
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,9925
1,2,sha256_hash_master_secret,20
1,2,sha256_hash_key_expansion,54
1,2,rsa_verify_with_sha256,525
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_read_public,5
1,3,ecdh_calc_secret,10118
1,3,sha256_hash_master_secret,20
1,3,sha256_hash_key_expansion,55
1,3,rsa_verify_with_sha256,505
1,4,get_ecdh_params_from_cert,5
1,4,ecdh_read_public,5
1,4,ecdh_calc_secret,10011
1,4,sha256_hash_master_secret,33
1,4,sha256_hash_key_expansion,83
1,4,rsa_verify_with_sha256,508
1,5,get_ecdh_params_from_cert,6
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,10621
1,5,sha256_hash_master_secret,36
1,5,sha256_hash_key_expansion,103
1,5,rsa_verify_with_sha256,522
1,6,get_ecdh_params_from_cert,4
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,9779
1,6,sha256_hash_master_secret,19
1,6,sha256_hash_key_expansion,53
1,6,rsa_verify_with_sha256,548
1,7,get_ecdh_params_from_cert,6
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,9839
1,7,sha256_hash_master_secret,19
1,7,sha256_hash_key_expansion,53
1,7,rsa_verify_with_sha256,511
1,8,get_ecdh_params_from_cert,4
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10114
1,8,sha256_hash_master_secret,20
1,8,sha256_hash_key_expansion,54
1,8,rsa_verify_with_sha256,492
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10004
1,9,sha256_hash_master_secret,19
1,9,sha256_hash_key_expansion,54
1,9,rsa_verify_with_sha256,509
1,10,get_ecdh_params_from_cert,4
1,10,ecdh_read_public,5
1,10,ecdh_calc_secret,9698
1,10,sha256_hash_master_secret,19
1,10,sha256_hash_key_expansion,53
1,10,rsa_verify_with_sha256,498
1,11,get_ecdh_params_from_cert,4
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,10015
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,55
1,11,rsa_verify_with_sha256,527
1,12,get_ecdh_params_from_cert,4
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,10031
1,12,sha256_hash_master_secret,19
1,12,sha256_hash_key_expansion,53
1,12,rsa_verify_with_sha256,541
1,13,get_ecdh_params_from_cert,5
1,13,ecdh_read_public,5
1,13,ecdh_calc_secret,9997
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,54
1,13,rsa_verify_with_sha256,507
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,9919
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
1,14,rsa_verify_with_sha256,517
1,15,get_ecdh_params_from_cert,5
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,10053
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,55
1,15,rsa_verify_with_sha256,502
1,16,get_ecdh_params_from_cert,3
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,10043
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,54
1,16,rsa_verify_with_sha256,521
1,17,get_ecdh_params_from_cert,4
1,17,ecdh_read_public,5
1,17,ecdh_calc_secret,9752
1,17,sha256_hash_master_secret,19
1,17,sha256_hash_key_expansion,53
1,17,rsa_verify_with_sha256,503
1,18,get_ecdh_params_from_cert,4
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,9993
1,18,sha256_hash_master_secret,19
