sec_lvl,test_id,operation,time
1,0,get_ecdh_params_from_cert,7
1,0,ecdh_read_public,5
1,0,ecdh_calc_secret,9938
1,0,rsa_verify_with_sha256,533
1,1,get_ecdh_params_from_cert,5
1,1,ecdh_read_public,5
1,1,ecdh_calc_secret,10522
1,1,rsa_verify_with_sha256,546
1,2,get_ecdh_params_from_cert,5
1,2,ecdh_read_public,5
1,2,ecdh_calc_secret,9883
1,2,rsa_verify_with_sha256,564
1,3,get_ecdh_params_from_cert,4
1,3,ecdh_read_public,4
1,3,ecdh_calc_secret,10025
1,3,rsa_verify_with_sha256,527
1,4,get_ecdh_params_from_cert,4
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,10002
1,4,rsa_verify_with_sha256,508
1,5,get_ecdh_params_from_cert,6
1,5,ecdh_read_public,5
1,5,ecdh_calc_secret,15933
1,5,rsa_verify_with_sha256,537
1,6,get_ecdh_params_from_cert,5
1,6,ecdh_read_public,5
1,6,ecdh_calc_secret,10757
1,6,rsa_verify_with_sha256,506
1,7,get_ecdh_params_from_cert,5
1,7,ecdh_read_public,5
1,7,ecdh_calc_secret,10334
1,7,rsa_verify_with_sha256,503
1,8,get_ecdh_params_from_cert,5
1,8,ecdh_read_public,4
1,8,ecdh_calc_secret,10296
1,8,rsa_verify_with_sha256,504
1,9,get_ecdh_params_from_cert,4
1,9,ecdh_read_public,6
1,9,ecdh_calc_secret,10289
1,9,rsa_verify_with_sha256,515
1,10,get_ecdh_params_from_cert,6
1,10,ecdh_read_public,6
1,10,ecdh_calc_secret,9865
1,10,rsa_verify_with_sha256,513
1,11,get_ecdh_params_from_cert,5
1,11,ecdh_read_public,5
1,11,ecdh_calc_secret,9971
1,11,rsa_verify_with_sha256,502
1,12,get_ecdh_params_from_cert,3
1,12,ecdh_read_public,5
1,12,ecdh_calc_secret,10524
1,12,rsa_verify_with_sha256,598
1,13,get_ecdh_params_from_cert,5
1,13,ecdh_read_public,5
1,13,ecdh_calc_secret,13059
1,13,rsa_verify_with_sha256,504
1,14,get_ecdh_params_from_cert,4
1,14,ecdh_read_public,4
1,14,ecdh_calc_secret,10123
1,14,rsa_verify_with_sha256,519
1,15,get_ecdh_params_from_cert,5
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,10024
1,15,rsa_verify_with_sha256,503
1,16,get_ecdh_params_from_cert,6
1,16,ecdh_read_public,5
1,16,ecdh_calc_secret,10142
1,16,rsa_verify_with_sha256,503
1,17,get_ecdh_params_from_cert,6
