endpoint,operation,msglen,time
client,digest,8192,52
server,verify,8192,43
server,digest,8192,62
client,verify,8192,54
client,digest,8192,40
server,verify,8192,44
server,digest,8192,40
client,verify,8192,44
client,digest,8192,40
server,verify,8192,43
server,digest,8192,51
client,verify,8192,44
client,digest,8192,40
server,verify,8192,41
server,digest,8192,41
client,verify,8192,73
client,digest,8192,40
server,verify,8192,44
server,digest,8192,41
client,verify,8192,43
client,digest,16384,77
server,verify,16384,80
server,digest,16384,76
client,verify,16384,99
client,digest,16384,76
server,verify,16384,81
server,digest,16384,80
client,verify,16384,81
client,digest,16384,91
server,verify,16384,93
server,digest,16384,76
client,verify,16384,82
client,digest,16384,76
server,verify,16384,81
server,digest,16384,77
client,verify,16384,94
client,digest,16384,86
server,verify,16384,81
server,digest,16384,76
client,verify,16384,124
