endpoint,operation,msglen,time
client,hash,8192,39
server,verify,8192,40
server,hash,8192,48
client,verify,8192,50
client,hash,8192,41
server,verify,8192,41
server,hash,8192,40
client,verify,8192,51
client,hash,8192,40
server,verify,8192,40
server,hash,8192,41
client,verify,8192,43
client,hash,8192,41
server,verify,8192,42
server,hash,8192,40
client,verify,8192,41
client,hash,8192,40
server,verify,8192,50
server,hash,8192,40
client,verify,8192,40
client,hash,16384,128
server,verify,16384,77
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,76
server,hash,16384,75
client,verify,16384,76
client,hash,16384,97
server,verify,16384,83
server,hash,16384,76
client,verify,16384,81
client,hash,16384,83
server,verify,16384,77
server,hash,16384,77
client,verify,16384,81
client,hash,16384,77
server,verify,16384,76
server,hash,16384,77
client,verify,16384,77
