endpoint,time
server,83564
client,73578
server,83881
client,73684
server,83998
client,72816
server,83100
client,72808
server,83157
client,73417
server,83786
client,73592
server,83902
client,76776
server,87069
client,73564
server,83575
server,82671
client,72302
client,72904
server,83271
server,83742
client,73393
client,73249
server,83564
client,75214
server,85566
client,74411
server,84718
client,73097
server,83504
client,73932
server,84358
client,73543
server,83845
client,73325
server,83757
server,84369
client,73957
client,74175
server,84511
server,84951
client,74630
client,74940
server,85268
client,75140
server,85457
client,75064
server,85364
client,74368
server,84644
client,73177
server,83520
client,74239
server,84637
client,75859
server,86404
client,74452
server,84822
client,74600
server,84934
client,330707
server,340889
client,73818
server,84255
client,74310
server,84681
client,75451
server,87260
server,97480
client,86126
client,89378
server,100165
client,78645
server,89215
client,77746
server,88112
client,75203
server,85527
server,86360
client,75856
client,75337
server,85636
client,75399
server,85756
client,75859
server,86147
client,72783
server,83184
client,76469
server,86872
client,74997
server,85558
client,74334
server,84674
client,74050
server,84414
server,83169
client,72866
client,73822
server,84181
server,84567
client,73950
client,72657
server,82919
client,72946
server,83241
client,75603
server,85954
client,74167
server,84689
client,73166
server,83419
client,75203
server,85580
client,75912
server,86254
client,73409
server,83736
client,74589
server,84927
client,75282
server,85595
client,75392
server,85728
client,75429
server,85786
client,74861
server,85257
client,73202
server,83555
client,74157
server,84486
server,86006
client,75521
client,74465
server,84796
client,75330
server,85747
client,74273
server,84612
client,75415
server,85748
client,73884
server,84217
client,74670
server,85057
client,73642
server,83974
client,74352
server,84630
client,74098
server,84453
client,74254
server,84627
client,74382
server,84716
client,73453
server,83798
client,74081
server,84388
client,74514
server,84888
client,73645
server,83945
client,74534
server,84820
client,74282
server,84651
client,75032
server,85377
client,75037
server,85361
client,74884
server,85204
client,74794
server,85380
client,75143
server,85488
client,73831
server,84098
client,74363
server,84685
client,74507
server,84878
client,74707
server,85096
client,74827
server,85142
client,74317
server,84705
client,74365
server,84710
client,73984
server,84375
client,74272
server,84589
client,73907
server,84184
client,73323
server,83652
client,73001
server,83364
client,73462
server,83849
client,72728
server,83088
client,72923
server,83308
client,73543
server,83946
client,73218
server,83508
client,72944
server,83292
client,73370
server,83769
client,73628
server,86464
client,73271
server,83681
server,83498
client,73111
client,73165
server,83507
client,73352
server,83694
client,73082
server,83411
client,73149
server,83701
client,73260
server,83630
client,73533
server,83903
client,72439
server,82749
client,72588
server,82913
client,72750
server,83101
client,73448
server,83817
client,73302
server,83674
client,72762
server,83002
client,73625
server,83993
client,72647
server,83030
client,78235
server,88466
client,72752
server,83034
client,72899
server,83217
client,73126
server,83627
client,73016
server,83343
client,73196
server,83563
client,73266
server,83669
client,73318
server,83691
client,73020
server,83412
client,73258
server,83642
client,73211
server,83461
client,73754
server,84079
client,74378
server,84667
client,72886
server,83213
server,83784
client,73484
client,72842
server,83136
client,72910
server,83478
client,73258
server,83643
client,72534
server,82864
client,72676
server,83034
client,73543
server,83893
client,72718
server,83047
client,73026
server,83354
client,72689
server,83034
client,72930
server,83225
client,73346
server,84001
client,72752
server,83085
client,73080
server,83427
client,73564
server,83862
client,72679
server,82979
client,72395
server,82708
client,72718
server,83067
client,73548
server,83922
client,73182
server,83545
client,73263
server,83605
client,333932
server,344477
client,72947
server,83278
client,73583
server,83936
client,73656
server,84003
client,72630
server,82952
client,72411
server,82716
client,73452
server,83776
client,72312
server,82599
server,83599
client,73272
client,73162
server,83502
client,72833
server,83223
client,72862
server,83194
client,73427
server,83792
client,73060
server,83366
client,73063
server,83378
client,72941
server,83269
client,73223
server,83827
client,73214
server,83521
client,73413
server,83748
client,72587
server,82972
client,72475
server,82878
client,72491
server,82786
client,82507
server,92833
client,72739
server,83078
client,73380
server,83682
client,72882
server,83199
client,72409
server,82802
client,73003
server,83508
client,72418
server,82777
client,72642
server,82987
client,72973
server,83329
client,72551
server,82803
client,72702
server,83058
client,72918
server,83275
client,72028
server,82340
client,72092
server,82511
server,83338
client,72969
client,73242
server,83728
client,73851
server,84383
client,72786
server,83452
client,72766
server,83685
client,72438
server,83037
client,72662
server,83183
client,73560
server,83983
client,72290
server,82797
client,73104
server,83592
client,72459
server,83006
client,73330
server,84336
client,72625
server,83529
