endpoint,keylen,time
client,224,40242
server,224,49816
client,224,39885
server,224,49791
client,224,39501
server,224,49792
client,224,38676
server,224,48758
server,224,49423
client,224,39190
server,224,48979
client,224,38999
client,224,39531
server,224,49966
server,224,49596
client,224,39500
client,224,39305
server,224,49334
client,224,39384
server,224,49524
client,224,39304
server,224,49387
server,224,49662
client,224,39527
server,224,49537
client,224,39359
client,224,39679
server,224,49811
client,224,41030
server,224,51833
client,224,44263
server,224,54488
client,224,42608
server,224,61576
server,224,53436
client,224,42980
client,224,46168
server,224,59601
client,224,48920
server,224,59689
client,224,44830
server,224,69991
client,224,46745
server,224,56879
client,224,40032
server,224,50291
client,224,39645
server,224,49761
client,224,40094
server,224,50275
client,224,46874
server,224,57269
client,224,39074
server,224,49154
client,224,39271
server,224,49349
client,224,39479
server,224,49639
client,224,39780
server,224,49919
client,224,39727
server,224,49778
client,224,39559
server,224,49654
client,224,39587
server,224,49747
client,224,38907
server,224,49026
client,224,39802
server,224,49973
client,224,38873
server,224,49103
client,224,38866
server,224,48972
server,224,49230
client,224,38773
server,224,51329
client,224,40902
client,224,39498
server,224,49640
client,224,39644
server,224,49721
client,224,39368
server,224,49490
client,224,39132
server,224,49187
client,224,39881
server,224,50028
client,224,39273
server,224,49314
client,224,39659
server,224,49808
client,224,39212
server,224,49181
client,224,39573
server,224,49608
client,224,39316
server,224,49420
client,224,39440
server,224,49586
client,224,38806
server,224,48928
client,224,39566
server,224,49734
client,224,39098
server,224,49228
client,224,39226
server,224,49406
client,224,39509
server,224,49658
client,224,39754
server,224,50020
client,224,39336
server,224,49707
client,224,38931
server,224,49005
client,224,38809
server,224,48928
client,224,39662
server,224,50000
client,224,39772
server,224,49971
client,224,39247
server,224,49383
client,224,39186
server,224,49384
client,224,39261
server,224,49578
client,224,39593
server,224,49599
client,224,39015
server,224,49225
client,224,39122
server,224,49304
client,224,39395
server,224,49705
client,224,38992
server,224,49172
client,224,53997
server,224,63843
client,224,39067
server,224,49089
client,224,39032
server,224,49158
client,224,39547
server,224,49598
client,224,39233
server,224,49531
client,224,38881
server,224,48962
client,224,38914
server,224,49065
client,224,39241
server,224,49427
client,224,39984
server,224,50317
client,224,39474
server,224,49680
client,224,38745
server,224,48844
client,224,39622
server,224,49749
client,224,39447
server,224,49546
client,224,39494
server,224,49742
client,224,39424
server,224,49635
client,224,39242
server,224,49428
client,224,39646
server,224,49867
client,224,39454
server,224,49581
client,224,39430
server,224,49606
client,224,39348
server,224,49607
client,224,323067
server,224,332860
client,224,38790
server,224,49196
client,224,38926
server,224,49136
client,224,39600
server,224,49798
client,224,39212
server,224,49364
client,224,39364
server,224,49432
client,224,38949
server,224,49238
client,224,38935
server,224,49267
client,224,39260
server,224,50114
client,224,39050
server,224,49875
server,224,49250
client,224,39057
client,224,39332
server,224,49545
client,224,38814
server,224,49024
client,224,39028
server,224,49235
client,224,39490
server,224,50112
client,224,38883
server,224,49763
client,224,38826
server,224,49464
client,224,39709
server,224,50010
client,224,39898
server,224,50454
client,224,38917
server,224,49277
client,224,39625
server,224,49803
client,224,39273
server,224,49555
client,224,39523
server,224,49574
client,224,38982
server,224,49190
client,224,38947
server,224,49176
client,224,39669
server,224,49859
client,224,39729
server,224,49876
client,224,332082
server,224,341714
client,224,39008
server,224,49271
client,224,39690
server,224,49819
client,224,39367
server,224,49485
client,224,38802
server,224,48974
client,224,38760
server,224,48926
client,224,38751
server,224,49082
server,224,48996
client,224,38793
client,224,39794
server,224,50050
client,224,39118
server,224,49465
client,224,39369
server,224,49685
client,224,38959
server,224,48894
client,224,38844
server,224,48886
client,224,39016
server,224,49090
server,224,49918
client,224,39734
client,224,38693
server,224,48686
client,224,39604
server,224,50049
client,224,39401
server,224,49530
server,224,49434
client,224,39281
client,224,39526
server,224,49664
client,224,39456
server,224,49598
client,224,39089
server,224,49435
client,224,39285
server,224,49368
client,224,38954
server,224,49046
client,224,39830
server,224,50007
client,224,39378
server,224,49490
client,224,39369
server,224,49545
client,224,39958
server,224,50188
client,224,39418
server,224,49481
client,224,40816
server,224,50965
client,224,322832
server,224,332522
client,224,39567
server,224,49765
client,224,39652
server,224,49853
client,224,39664
server,224,49768
client,224,39458
server,224,49646
client,224,39235
server,224,49363
client,224,39550
server,224,49678
client,224,39363
server,224,49823
client,224,39074
server,224,49462
client,224,38962
server,224,49155
client,224,39220
server,224,49004
client,224,39086
server,224,49147
client,224,38836
server,224,48990
client,224,39270
server,224,49632
client,224,39045
server,224,49132
client,224,39469
server,224,49850
client,224,39666
server,224,49763
client,224,39553
server,224,50210
client,224,39913
server,224,49959
client,224,39461
server,224,49480
client,224,38896
server,224,49018
client,224,40325
server,224,50525
client,224,39191
server,224,49597
client,224,39098
server,224,49316
client,224,40232
server,224,50518
client,224,39430
server,224,49569
client,224,39805
server,224,50030
client,224,38705
server,224,48876
client,224,39416
server,224,49913
client,224,38971
server,224,49070
client,224,39032
server,224,49360
client,224,39128
server,224,49321
client,224,39566
server,224,49776
client,224,39576
server,224,49667
client,224,40126
server,224,50347
client,224,39572
server,224,50021
client,224,39388
server,224,49487
client,224,39300
server,224,49689
client,224,38893
server,224,49146
client,224,39431
server,224,49511
client,224,39311
server,224,49463
client,224,39587
server,224,49787
client,224,38988
server,224,49341
client,224,40372
server,224,50564
client,224,39811
server,224,49903
client,224,39547
server,224,49617
client,224,40251
server,224,50352
client,224,38768
server,224,48815
client,224,39685
server,224,49923
client,224,39292
server,224,49758
client,224,39553
server,224,49765
client,224,39975
server,224,50160
client,224,38978
server,224,49267
client,224,38738
server,224,48799
client,224,39385
server,224,49542
client,224,39266
server,224,49472
client,224,38963
server,224,49257
client,224,39714
