endpoint,keylen,time
server,224,73207
client,224,52157
client,224,51440
server,224,71905
client,224,54189
server,224,74903
client,224,51984
server,224,72220
server,224,78966
client,224,54470
client,224,51413
server,224,71931
client,224,51660
server,224,72349
server,224,72864
client,224,52484
server,224,72964
client,224,51972
server,224,72879
client,224,51880
client,256,56400
server,256,78146
server,256,76824
client,256,55256
server,256,84914
client,256,62638
server,256,77259
client,256,55332
server,256,77375
client,256,55585
client,256,54900
server,256,77006
server,256,77662
client,256,55506
server,256,77637
client,256,56044
client,256,55578
server,256,77307
server,256,77932
client,256,56007
server,384,205497
client,384,151988
server,384,193071
client,384,138907
server,384,192639
client,384,138682
server,384,195902
client,384,140263
server,384,206346
client,384,151807
server,384,205886
client,384,150934
server,384,194954
client,384,139589
client,384,148065
server,384,204140
server,384,190904
client,384,136875
server,384,192890
client,384,138411
