endpoint,operation,time
server,write_certificate,2
server,get_ecdh_params_from_cert,4
server,write_certificate_request,1
client,parse_certificate,57286
client,get_ecdh_params_from_cert,8
client,parse_certificate_request,1
client,write_certificate,1
client,ecdh_make_public,14356
client,ecdh_calc_secret,15135
client,hash_cert_verify,3
client,sign_cert_verify,12425
server,parse_certificate,72275
server,ecdh_read_public,3
server,ecdh_calc_secret,17588
server,hash_cert_verify,2
server,verify_cert_verify,28958
