endpoint,keylen,time
server,192,35077
client,192,28467
client,192,26900
server,192,33412
client,192,28479
server,192,36005
server,192,38280
client,192,31589
server,192,33714
client,192,27063
client,224,39793
server,224,49526
client,224,39769
server,224,49789
server,224,57992
client,224,47497
client,224,41069
server,224,51218
server,224,50626
client,224,40541
client,384,129227
server,384,159142
client,384,111101
server,384,137696
server,384,136347
client,384,108922
client,384,115456
server,384,143697
server,384,184674
client,384,143359
server,521,374366
client,521,307258
server,521,327711
client,521,264345
server,521,315541
client,521,253659
server,521,327642
client,521,263335
server,521,323773
client,521,261331
