endpoint,keylen,time
client,192,30939
server,192,33238
server,192,33660
client,192,29765
server,192,33940
client,192,30043
client,192,29491
server,192,33541
client,192,30605
server,192,34537
client,192,29697
server,192,33777
client,192,30402
server,192,34321
server,192,33764
client,192,29419
client,192,30813
server,192,34794
client,192,29457
server,192,33356
client,192,30527
server,192,34343
client,192,29675
server,192,33625
server,192,33688
client,192,29809
server,192,33517
client,192,29626
server,192,33930
client,192,30070
client,192,30237
server,192,34136
server,192,34470
client,192,30460
server,192,33377
client,192,29475
client,192,30583
server,192,34459
client,192,29410
server,192,33381
client,192,35591
server,192,41819
client,192,30546
server,192,34566
client,192,32627
server,192,36453
client,192,32744
server,192,37643
client,192,34876
server,192,38421
client,192,43203
server,192,50691
client,192,30611
server,192,34618
client,192,31374
server,192,35336
server,192,34717
client,192,30706
client,192,30566
server,192,34506
client,192,29742
server,192,33629
client,192,30107
server,192,33993
client,192,29910
server,192,33807
server,192,33608
client,192,29708
client,192,29594
server,192,33360
client,192,29346
server,192,33079
client,192,29727
server,192,33623
client,192,29637
server,192,33414
server,192,33550
client,192,29728
client,192,30139
server,192,34004
client,192,29888
server,192,33978
client,192,29755
server,192,33652
client,192,29751
server,192,33630
client,192,29862
server,192,33592
client,192,29773
server,192,33660
client,192,29261
server,192,33150
client,192,29499
server,192,33298
client,192,30450
server,192,34302
client,192,29601
server,192,33496
client,192,29635
server,192,33524
client,192,29904
server,192,33836
client,192,29724
server,192,33649
client,192,30153
server,192,34138
client,192,29433
server,192,33325
client,192,29851
server,192,33679
client,192,29456
server,192,33373
client,192,29786
server,192,33583
client,192,29485
server,192,33363
client,192,29537
server,192,33496
client,192,30007
server,192,33900
client,192,29637
server,192,33457
client,192,29456
server,192,33376
client,192,30668
server,192,34611
client,192,29938
server,192,33812
client,192,29539
server,192,33377
client,192,29597
server,192,33451
client,192,29325
server,192,33230
client,192,29814
server,192,33567
client,192,29550
server,192,33361
client,192,29410
server,192,33275
server,192,34183
client,192,30306
client,192,29696
server,192,33586
client,192,29741
server,192,33574
client,192,31013
server,192,37404
client,192,29564
server,192,33396
client,192,30776
server,192,34701
client,192,29344
server,192,33269
client,192,30933
server,192,34865
client,192,30503
server,192,34412
client,192,29758
server,192,33642
client,192,29631
server,192,33499
client,192,30496
server,192,34286
client,192,29664
server,192,33422
client,192,29546
server,192,33503
client,192,29721
server,192,33484
client,192,29580
server,192,33470
client,192,29826
server,192,33737
server,192,34175
client,192,30344
client,192,30240
server,192,34207
client,192,45393
server,192,49342
client,192,29556
server,192,33440
client,192,30320
server,192,34106
client,192,30038
server,192,33958
client,192,30331
server,192,34240
client,192,29451
server,192,33255
client,192,29767
server,192,33563
client,192,29323
server,192,33140
client,192,29715
server,192,33472
client,192,29844
server,192,33688
client,192,30084
server,192,34044
server,192,33657
client,192,29791
client,192,29473
server,192,33266
client,192,29605
server,192,33582
client,192,30069
server,192,33902
client,192,327192
server,192,331046
client,192,29472
server,192,33298
client,192,30058
server,192,33881
client,192,29683
server,192,33460
server,192,33832
client,192,29939
client,192,29409
server,192,33160
client,192,30008
server,192,33815
client,192,41310
server,192,45480
client,192,30513
server,192,34385
client,192,29573
server,192,33360
client,192,30073
server,192,33933
client,192,327991
server,192,331828
client,192,29478
server,192,33360
client,192,30212
server,192,33973
client,192,29985
server,192,33733
server,192,34805
client,192,30196
client,192,29719
server,192,33621
server,192,33536
client,192,29687
client,192,30243
server,192,34095
client,192,30385
server,192,34249
client,192,29883
server,192,33649
client,192,29495
server,192,33339
client,192,29709
server,192,33581
server,192,34035
client,192,30233
client,192,29677
server,192,33436
client,192,29786
server,192,33671
client,192,30229
server,192,34155
client,192,30569
server,192,34376
client,192,29511
server,192,33349
client,192,30582
server,192,34483
server,192,33543
client,192,29652
server,192,33909
client,192,30095
client,192,29733
server,192,33623
client,192,30547
server,192,34401
client,192,29498
server,192,33315
client,192,30170
server,192,34045
client,192,29605
server,192,33479
client,192,29927
server,192,33831
client,192,29829
server,192,33728
client,192,30277
server,192,34096
client,192,30361
server,192,34185
client,192,30129
server,192,34077
client,192,30033
server,192,33871
client,192,29644
server,192,33407
client,192,29430
server,192,33314
client,192,30327
server,192,34162
client,192,30226
server,192,33994
client,192,31005
server,192,34952
server,192,33783
client,192,29972
client,192,29517
server,192,33310
client,192,29647
server,192,33565
client,192,29723
server,192,33570
client,192,29920
server,192,33803
client,192,30459
server,192,34242
client,192,30369
server,192,34144
client,192,29694
server,192,33448
client,192,29663
server,192,33484
client,192,29907
server,192,33763
client,192,30419
server,192,34328
server,192,33525
client,192,29682
client,192,29614
server,192,33421
client,192,30892
server,192,34759
client,192,29770
server,192,33655
client,192,30488
server,192,34419
client,192,29722
server,192,33676
client,192,30110
server,192,33971
client,192,29450
server,192,33350
client,192,29237
server,192,33110
client,192,30387
server,192,34270
client,192,29881
server,192,33670
client,192,29462
server,192,33263
client,192,29620
server,192,33425
client,192,29719
server,192,33528
client,192,29436
server,192,33274
client,192,30389
server,192,34291
server,192,33862
client,192,29914
client,192,29762
server,192,33530
client,192,29576
server,192,33420
client,192,29794
server,192,33543
client,192,30610
server,192,34522
client,192,29725
server,192,33599
client,192,29791
server,192,33541
client,192,29850
server,192,33768
client,192,29835
server,192,33660
client,192,29793
server,192,33643
client,192,29537
server,192,33456
client,192,29752
server,192,33547
server,192,34220
client,192,30294
client,192,29613
server,192,33447
client,192,30642
server,192,34532
client,192,29826
server,192,33677
client,192,30114
server,192,33934
client,192,29707
server,192,33474
client,192,29689
server,192,34027
client,192,29804
server,192,33749
client,192,30735
server,192,34523
client,192,29433
server,192,33216
client,192,29981
server,192,33764
client,192,29479
server,192,33253
server,192,33349
client,192,29567
client,192,29622
server,192,33344
client,192,30852
server,192,34624
client,192,29984
server,192,33835
client,192,29682
server,192,33526
client,192,30290
server,192,34072
client,192,29494
server,192,33267
client,192,29457
server,192,33402
client,192,30952
server,192,34707
client,192,30529
server,192,34504
client,192,29817
server,192,33598
client,192,29781
server,192,33546
client,192,29560
server,192,33386
client,192,30438
server,192,34258
client,192,29987
server,192,33944
server,192,33914
client,192,29934
client,192,30468
server,192,34388
server,192,33757
client,192,29977
client,192,29866
server,192,33746
client,192,29570
server,192,33372
client,192,29809
server,192,33676
client,192,29398
server,192,33209
client,192,29541
server,192,33442
client,192,29714
server,192,33531
client,192,30374
server,192,34228
client,192,30383
server,192,34393
client,192,30526
server,192,34437
client,192,29717
server,192,33630
server,192,34305
client,192,30556
client,192,29652
server,192,33431
client,192,29988
server,192,33786
client,192,29430
server,192,33208
client,192,29457
server,192,33313
client,192,29559
server,192,33409
client,192,30542
server,192,34311
server,192,34193
client,192,30433
client,192,30405
server,192,34240
client,192,30606
server,192,34550
client,192,30014
server,192,33774
client,192,29373
server,192,33179
client,192,31516
server,192,35476
client,192,29711
server,192,33590
client,192,30243
server,192,34118
server,192,33771
client,192,29767
client,192,30199
server,192,34115
client,192,29489
server,192,33247
server,192,33709
client,192,29824
client,192,30359
server,192,34287
client,192,30119
server,192,34042
client,192,29840
server,192,33617
server,192,33693
client,192,29853
client,192,29528
server,192,33265
client,192,29411
server,192,33180
client,192,29858
server,192,33655
server,192,33158
client,192,29388
client,192,29448
server,192,33235
client,192,29477
server,192,33274
client,192,30014
server,192,33899
client,192,30028
server,192,34059
client,192,29886
server,192,33692
client,192,29463
server,192,33356
client,192,30032
server,192,33901
client,192,29540
server,192,33290
client,192,29869
server,192,33706
client,192,29444
server,192,33216
client,192,30367
server,192,34180
client,192,29397
server,192,33256
client,192,30028
server,192,33828
client,192,30883
server,192,34751
client,192,29823
server,192,33685
server,192,33654
client,192,29883
client,192,30255
server,192,34012
client,192,29917
server,192,33696
client,192,29683
server,192,33580
client,192,29778
server,192,33545
client,192,29808
server,192,33716
client,192,30049
server,192,33905
client,192,31028
server,192,34914
server,192,33802
client,192,29956
client,192,30124
server,192,33954
client,192,30494
server,192,34330
client,192,30194
server,192,34024
client,192,30498
server,192,34329
client,192,29983
server,192,33808
client,192,29754
server,192,33612
client,192,29840
server,192,33646
client,192,29465
server,192,33271
client,192,29481
server,192,33263
client,192,29618
server,192,33461
client,192,30251
server,192,34196
client,192,336167
server,192,340001
client,192,29604
server,192,33393
client,192,29637
server,192,33410
client,192,30384
server,192,34288
client,192,29630
server,192,33490
client,192,29831
server,192,33717
client,192,30161
server,192,34044
server,224,61231
client,224,60611
client,224,55024
server,224,55595
client,224,55157
server,224,55766
client,224,54927
server,224,55566
client,224,55014
server,224,55619
server,224,57272
client,224,56684
client,224,55066
server,224,55666
client,224,55810
server,224,56402
client,224,55439
server,224,56057
client,224,55648
server,224,56277
client,224,55444
server,224,56086
client,224,62838
server,224,63525
client,224,54950
server,224,55566
client,224,55852
server,224,56439
client,224,55847
server,224,56477
client,224,55034
server,224,55609
client,224,55783
server,224,56398
client,224,55742
server,224,56352
client,224,55094
server,224,55712
server,224,55828
client,224,55242
client,224,54882
server,224,55512
client,224,55697
server,224,56303
client,224,56208
server,224,56854
client,224,55125
server,224,55732
client,224,55458
server,224,56065
client,224,55140
server,224,55764
client,224,56935
server,224,57571
client,224,56192
server,224,56805
client,224,55072
server,224,55666
client,224,55037
server,224,55656
client,224,55190
server,224,55809
client,224,54889
server,224,55495
client,224,337326
server,224,337976
client,224,54899
server,224,55544
client,224,56060
server,224,56645
client,224,54907
server,224,55517
client,224,54911
server,224,55530
client,224,55228
server,224,55822
client,224,335396
server,224,336057
client,224,55231
server,224,55838
client,224,55020
server,224,55646
client,224,55849
server,224,56449
client,224,55581
server,224,56192
client,224,55311
server,224,55921
server,224,85286
client,224,59747
server,224,65392
client,224,64779
client,224,55133
server,224,55745
client,224,54967
server,224,55618
client,224,56337
server,224,56950
client,224,54968
server,224,55614
client,224,55466
server,224,56086
client,224,55421
server,224,56053
client,224,55844
server,224,56466
client,224,55441
server,224,56082
client,224,56094
server,224,56684
client,224,54984
server,224,55601
client,224,55556
server,224,56162
client,224,55745
server,224,56386
client,224,56293
server,224,56903
client,224,55338
server,224,55934
client,224,56199
server,224,56791
client,224,55267
server,224,55895
client,224,56806
server,224,57416
client,224,55534
server,224,56176
client,224,55404
server,224,55990
client,224,55207
server,224,55855
client,224,55668
server,224,56278
client,224,351193
server,224,351818
client,224,55189
server,224,55837
client,224,55432
server,224,56046
client,224,55287
server,224,55900
client,224,55228
server,224,55852
client,224,55305
server,224,55935
server,224,56642
client,224,56046
client,224,56279
server,224,56852
client,224,55533
server,224,56161
client,224,54722
server,224,55354
client,224,56427
server,224,57027
client,224,55540
server,224,56165
client,224,56144
server,224,56753
client,224,55641
server,224,56267
client,224,55916
server,224,56521
client,224,56141
server,224,56771
client,224,55703
server,224,56313
client,224,55146
server,224,55789
client,224,55649
server,224,56271
client,224,55569
server,224,56160
client,224,56021
server,224,56628
client,224,55367
server,224,56014
client,224,55148
server,224,55790
client,224,56229
server,224,56822
client,224,55046
server,224,55680
client,224,55308
server,224,55947
client,224,56416
server,224,57052
client,224,55598
server,224,56189
client,224,56165
server,224,56811
client,224,55814
server,224,56425
client,224,55954
server,224,56601
client,224,55642
server,224,56248
client,224,55473
server,224,56083
client,224,55083
server,224,55714
client,224,55011
server,224,55619
client,224,55883
server,224,56510
client,224,55024
server,224,55614
client,224,55106
server,224,55730
client,224,56327
server,224,56936
client,224,55182
server,224,55784
client,224,54885
server,224,55493
client,224,55378
server,224,55984
client,224,55988
server,224,56596
client,224,54918
server,224,55512
client,224,57642
server,224,58257
client,224,56090
server,224,56735
client,224,55108
server,224,55720
client,224,55293
