endpoint,keylen,test_id,operation,time
client,1,0,rsa_verify_with_sha256,536
client,1,0,get_ecdh_params_from_cert,16
server,1,0,rsa_verify_with_sha256,563
client,1,0,ecdh_make_public,10564
client,1,0,ecdh_calc_secret,9963
server,1,0,ecdh_read_public,6
server,1,0,ecdh_calc_secret,10296
client,1,0,rsa_sign_with_sha256,23165
server,1,0,rsa_verify_with_sha256,580
server,1,1,get_ecdh_params_from_cert,3
client,1,1,rsa_verify_with_sha256,446
client,1,1,get_ecdh_params_from_cert,6
server,1,1,rsa_verify_with_sha256,513
client,1,1,ecdh_make_public,10889
client,1,1,ecdh_calc_secret,10220
server,1,1,ecdh_read_public,4
server,1,1,ecdh_calc_secret,10034
client,1,1,rsa_sign_with_sha256,15626
server,1,1,rsa_verify_with_sha256,558
server,1,2,get_ecdh_params_from_cert,4
client,1,2,rsa_verify_with_sha256,497
client,1,2,get_ecdh_params_from_cert,6
server,1,2,rsa_verify_with_sha256,475
client,1,2,ecdh_make_public,16696
client,1,2,ecdh_calc_secret,10091
server,1,2,ecdh_read_public,5
server,1,2,ecdh_calc_secret,10436
client,1,2,rsa_sign_with_sha256,18219
server,1,2,rsa_verify_with_sha256,813
server,1,3,get_ecdh_params_from_cert,5
client,1,3,rsa_verify_with_sha256,438
client,1,3,get_ecdh_params_from_cert,6
server,1,3,rsa_verify_with_sha256,571
client,1,3,ecdh_make_public,12024
client,1,3,ecdh_calc_secret,13047
server,1,3,ecdh_read_public,4
server,1,3,ecdh_calc_secret,10900
client,1,3,rsa_sign_with_sha256,17374
server,1,3,rsa_verify_with_sha256,743
server,1,4,get_ecdh_params_from_cert,5
client,1,4,rsa_verify_with_sha256,500
client,1,4,get_ecdh_params_from_cert,7
server,1,4,rsa_verify_with_sha256,679
client,1,4,ecdh_make_public,10726
client,1,4,ecdh_calc_secret,12940
server,1,4,ecdh_read_public,5
server,1,4,ecdh_calc_secret,10568
client,1,4,rsa_sign_with_sha256,20052
server,1,4,rsa_verify_with_sha256,563
server,1,5,get_ecdh_params_from_cert,3
client,1,5,rsa_verify_with_sha256,444
client,1,5,get_ecdh_params_from_cert,5
server,1,5,rsa_verify_with_sha256,441
client,1,5,ecdh_make_public,10477
client,1,5,ecdh_calc_secret,10466
server,1,5,ecdh_read_public,4
server,1,5,ecdh_calc_secret,10251
client,1,5,rsa_sign_with_sha256,17352
server,1,5,rsa_verify_with_sha256,572
server,1,6,get_ecdh_params_from_cert,4
client,1,6,rsa_verify_with_sha256,447
client,1,6,get_ecdh_params_from_cert,5
server,1,6,rsa_verify_with_sha256,467
client,1,6,ecdh_make_public,10229
client,1,6,ecdh_calc_secret,10049
server,1,6,ecdh_read_public,6
server,1,6,ecdh_calc_secret,10289
client,1,6,rsa_sign_with_sha256,15876
server,1,6,rsa_verify_with_sha256,515
server,1,7,get_ecdh_params_from_cert,4
client,1,7,rsa_verify_with_sha256,441
client,1,7,get_ecdh_params_from_cert,6
server,1,7,rsa_verify_with_sha256,480
client,1,7,ecdh_make_public,10360
client,1,7,ecdh_calc_secret,10411
server,1,7,ecdh_read_public,3
server,1,7,ecdh_calc_secret,9987
client,1,7,rsa_sign_with_sha256,17462
server,1,7,rsa_verify_with_sha256,633
server,1,8,get_ecdh_params_from_cert,6
client,1,8,rsa_verify_with_sha256,460
client,1,8,get_ecdh_params_from_cert,5
server,1,8,rsa_verify_with_sha256,476
client,1,8,ecdh_make_public,11059
client,1,8,ecdh_calc_secret,9931
server,1,8,ecdh_read_public,4
server,1,8,ecdh_calc_secret,10003
client,1,8,rsa_sign_with_sha256,15677
server,1,8,rsa_verify_with_sha256,585
server,1,9,get_ecdh_params_from_cert,4
client,1,9,rsa_verify_with_sha256,441
client,1,9,get_ecdh_params_from_cert,5
server,1,9,rsa_verify_with_sha256,471
client,1,9,ecdh_make_public,10381
client,1,9,ecdh_calc_secret,9980
server,1,9,ecdh_read_public,3
server,1,9,ecdh_calc_secret,10025
client,1,9,rsa_sign_with_sha256,16012
server,1,9,rsa_verify_with_sha256,572
server,1,10,get_ecdh_params_from_cert,4
client,1,10,rsa_verify_with_sha256,442
client,1,10,get_ecdh_params_from_cert,6
server,1,10,rsa_verify_with_sha256,477
client,1,10,ecdh_make_public,10236
client,1,10,ecdh_calc_secret,9960
server,1,10,ecdh_read_public,3
server,1,10,ecdh_calc_secret,10054
client,1,10,rsa_sign_with_sha256,15686
server,1,10,rsa_verify_with_sha256,536
server,1,11,get_ecdh_params_from_cert,4
client,1,11,rsa_verify_with_sha256,441
client,1,11,get_ecdh_params_from_cert,5
server,1,11,rsa_verify_with_sha256,465
client,1,11,ecdh_make_public,10243
client,1,11,ecdh_calc_secret,9918
server,1,11,ecdh_read_public,3
server,1,11,ecdh_calc_secret,10061
client,1,11,rsa_sign_with_sha256,15841
server,1,11,rsa_verify_with_sha256,560
server,1,12,get_ecdh_params_from_cert,4
client,1,12,rsa_verify_with_sha256,436
client,1,12,get_ecdh_params_from_cert,5
server,1,12,rsa_verify_with_sha256,443
client,1,12,ecdh_make_public,10288
client,1,12,ecdh_calc_secret,10283
server,1,12,ecdh_read_public,4
server,1,12,ecdh_calc_secret,9828
client,1,12,rsa_sign_with_sha256,15504
server,1,12,rsa_verify_with_sha256,547
server,1,13,get_ecdh_params_from_cert,3
client,1,13,rsa_verify_with_sha256,436
client,1,13,get_ecdh_params_from_cert,5
server,1,13,rsa_verify_with_sha256,461
client,1,13,ecdh_make_public,10590
client,1,13,ecdh_calc_secret,9982
server,1,13,ecdh_read_public,3
server,1,13,ecdh_calc_secret,9925
client,1,13,rsa_sign_with_sha256,15511
server,1,13,rsa_verify_with_sha256,545
server,1,14,get_ecdh_params_from_cert,3
client,1,14,rsa_verify_with_sha256,453
client,1,14,get_ecdh_params_from_cert,5
server,1,14,rsa_verify_with_sha256,562
client,1,14,ecdh_make_public,10442
client,1,14,ecdh_calc_secret,10012
server,1,14,ecdh_read_public,4
client,1,14,rsa_sign_with_sha256,15786
server,1,14,ecdh_calc_secret,10107
server,1,14,rsa_verify_with_sha256,559
server,1,15,get_ecdh_params_from_cert,4
client,1,15,rsa_verify_with_sha256,442
client,1,15,get_ecdh_params_from_cert,5
server,1,15,rsa_verify_with_sha256,464
client,1,15,ecdh_make_public,10236
client,1,15,ecdh_calc_secret,10157
server,1,15,ecdh_read_public,4
server,1,15,ecdh_calc_secret,9860
client,1,15,rsa_sign_with_sha256,15600
server,1,15,rsa_verify_with_sha256,602
server,1,16,get_ecdh_params_from_cert,4
client,1,16,rsa_verify_with_sha256,442
client,1,16,get_ecdh_params_from_cert,5
server,1,16,rsa_verify_with_sha256,440
client,1,16,ecdh_make_public,10340
client,1,16,ecdh_calc_secret,10195
server,1,16,ecdh_read_public,3
server,1,16,ecdh_calc_secret,10172
client,1,16,rsa_sign_with_sha256,15866
server,1,16,rsa_verify_with_sha256,534
server,1,17,get_ecdh_params_from_cert,3
client,1,17,rsa_verify_with_sha256,441
client,1,17,get_ecdh_params_from_cert,6
server,1,17,rsa_verify_with_sha256,467
client,1,17,ecdh_make_public,10367
client,1,17,ecdh_calc_secret,10643
server,1,17,ecdh_read_public,4
server,1,17,ecdh_calc_secret,10021
client,1,17,rsa_sign_with_sha256,15775
