endpoint,time
client,73703
server,84134
client,75707
server,86275
server,85116
client,74739
client,73656
server,84050
server,84878
client,74446
server,84727
client,74264
server,84381
client,73957
server,85752
client,75364
server,86306
client,75871
server,84780
client,74382
server,85703
client,75342
server,84908
client,74538
server,83759
client,73376
server,84148
client,73824
server,83561
client,73220
server,84682
client,74353
client,74072
server,84453
server,86237
client,75881
server,85289
client,74905
server,85042
client,74685
client,74599
server,85104
server,85172
client,74660
server,84816
client,74283
server,85420
client,74901
server,85765
client,75029
server,84661
client,74301
server,83698
client,73306
server,83813
client,73443
server,84798
client,74232
server,84821
client,74426
server,84495
client,74137
server,84510
client,74180
server,84523
client,73643
server,85181
client,74798
server,84921
client,74552
server,84916
client,74572
client,75330
server,85833
client,74456
server,84889
server,85389
client,75047
server,84796
client,74385
server,85001
client,74713
server,85140
client,74710
server,85442
client,74852
client,75309
server,85827
server,84943
client,74617
server,85108
client,74589
client,75097
server,85722
server,84592
client,74177
client,74336
server,84874
server,84826
client,74437
server,85962
client,75309
server,85070
client,74716
server,86429
client,75879
server,86394
client,75892
server,84535
client,74174
server,84353
client,74011
server,84091
client,73729
client,73974
server,84335
server,84234
client,73821
server,84746
client,74354
server,85260
client,74883
server,85822
client,75231
server,87494
client,77011
server,86424
client,75839
server,84946
client,74397
server,86603
client,75905
client,75416
server,86124
server,85744
client,75403
client,74516
server,84868
client,74314
server,84893
server,85909
client,75347
client,74691
server,85324
server,85065
client,74643
server,87701
client,77306
server,86914
client,76492
server,85861
client,75311
client,75156
server,85724
server,84425
client,74097
client,74678
server,85090
server,83378
client,73055
server,85348
client,74878
server,83996
client,73638
server,84654
client,74309
server,84418
client,74060
server,86356
client,76028
server,86182
client,75398
server,85152
client,74385
server,86178
client,75545
server,86157
client,75562
server,85831
client,75198
server,84553
client,74166
server,85642
client,75078
server,84716
client,74331
server,84357
client,73921
server,84169
client,73762
server,84838
client,74438
server,85336
client,74781
server,84279
client,73919
server,84058
client,73701
server,84131
client,73549
server,84839
client,74436
server,83385
client,73071
server,84452
client,74098
server,84669
client,74310
server,84224
client,73763
server,84390
client,74041
server,85981
client,75312
server,86298
client,75725
server,84318
client,73948
server,86015
client,75668
server,93382
client,82843
server,85920
client,75376
server,85793
client,75203
server,85980
client,75405
server,85498
client,74963
server,85465
client,75135
