endpoint,keylen,time
client,192,31472
server,192,38798
server,192,36744
client,192,29467
client,192,30180
server,192,37617
client,192,29668
server,192,36457
client,192,29095
server,192,35734
client,224,43056
server,224,53858
client,224,43389
server,224,53530
client,224,42748
server,224,53345
server,224,53983
client,224,43219
client,224,43361
server,224,54783
client,384,119932
server,384,149794
server,384,143599
client,384,115582
client,384,116765
server,384,147439
client,384,115829
server,384,144656
client,384,114207
server,384,142374
client,521,277970
server,521,342880
client,521,268848
server,521,335098
server,521,334724
client,521,268647
client,521,264895
server,521,330909
client,521,265121
server,521,331608
