endpoint,keylen,test_id,operation,time
server,1,0,get_ecdh_params_from_cert,6
client,1,0,ecdsa_verify_with_sha256,19997
client,1,0,get_ecdh_params_from_cert,7
server,1,0,rsa_verify_with_sha256,731
client,1,0,ecdh_make_public,11170
client,1,0,ecdh_calc_secret,11023
server,1,0,ecdh_read_public,4
server,1,0,ecdh_calc_secret,10199
client,1,0,rsa_sign_with_sha256,21760
server,1,0,rsa_verify_with_sha256,571
server,1,1,get_ecdh_params_from_cert,5
client,1,1,ecdsa_verify_with_sha256,20676
client,1,1,get_ecdh_params_from_cert,5
server,1,1,rsa_verify_with_sha256,451
client,1,1,ecdh_make_public,10655
client,1,1,ecdh_calc_secret,10896
server,1,1,ecdh_read_public,4
server,1,1,ecdh_calc_secret,9798
client,1,1,rsa_sign_with_sha256,15571
server,1,1,rsa_verify_with_sha256,557
server,1,2,get_ecdh_params_from_cert,4
client,1,2,ecdsa_verify_with_sha256,20108
client,1,2,get_ecdh_params_from_cert,5
server,1,2,rsa_verify_with_sha256,459
client,1,2,ecdh_make_public,10326
client,1,2,ecdh_calc_secret,10147
server,1,2,ecdh_read_public,4
server,1,2,ecdh_calc_secret,10322
client,1,2,rsa_sign_with_sha256,18400
server,1,2,rsa_verify_with_sha256,743
server,1,3,get_ecdh_params_from_cert,5
client,1,3,ecdsa_verify_with_sha256,22673
client,1,3,get_ecdh_params_from_cert,6
server,1,3,rsa_verify_with_sha256,461
client,1,3,ecdh_make_public,10463
client,1,3,ecdh_calc_secret,10250
server,1,3,ecdh_read_public,7
server,1,3,ecdh_calc_secret,10258
client,1,3,rsa_sign_with_sha256,15928
server,1,3,rsa_verify_with_sha256,554
server,1,4,get_ecdh_params_from_cert,3
client,1,4,ecdsa_verify_with_sha256,20707
client,1,4,get_ecdh_params_from_cert,5
server,1,4,rsa_verify_with_sha256,466
client,1,4,ecdh_make_public,10417
client,1,4,ecdh_calc_secret,10169
server,1,4,ecdh_read_public,4
server,1,4,ecdh_calc_secret,10335
client,1,4,rsa_sign_with_sha256,15881
server,1,4,rsa_verify_with_sha256,578
server,1,5,get_ecdh_params_from_cert,3
client,1,5,ecdsa_verify_with_sha256,20562
client,1,5,get_ecdh_params_from_cert,6
server,1,5,rsa_verify_with_sha256,437
client,1,5,ecdh_make_public,10342
client,1,5,ecdh_calc_secret,9961
server,1,5,ecdh_read_public,4
server,1,5,ecdh_calc_secret,9990
client,1,5,rsa_sign_with_sha256,15523
server,1,5,rsa_verify_with_sha256,511
server,1,6,get_ecdh_params_from_cert,4
client,1,6,ecdsa_verify_with_sha256,20208
client,1,6,get_ecdh_params_from_cert,6
server,1,6,rsa_verify_with_sha256,478
client,1,6,ecdh_make_public,10218
client,1,6,ecdh_calc_secret,10054
server,1,6,ecdh_read_public,3
server,1,6,ecdh_calc_secret,10142
client,1,6,rsa_sign_with_sha256,17695
server,1,6,rsa_verify_with_sha256,514
server,1,7,get_ecdh_params_from_cert,4
client,1,7,ecdsa_verify_with_sha256,20302
client,1,7,get_ecdh_params_from_cert,5
server,1,7,rsa_verify_with_sha256,466
client,1,7,ecdh_make_public,10269
client,1,7,ecdh_calc_secret,10116
server,1,7,ecdh_read_public,4
client,1,7,rsa_sign_with_sha256,15898
server,1,7,ecdh_calc_secret,10170
server,1,7,rsa_verify_with_sha256,545
server,1,8,get_ecdh_params_from_cert,3
client,1,8,ecdsa_verify_with_sha256,20633
client,1,8,get_ecdh_params_from_cert,5
server,1,8,rsa_verify_with_sha256,463
client,1,8,ecdh_make_public,10294
client,1,8,ecdh_calc_secret,9903
server,1,8,ecdh_read_public,4
server,1,8,ecdh_calc_secret,10049
client,1,8,rsa_sign_with_sha256,15604
server,1,8,rsa_verify_with_sha256,631
server,1,9,get_ecdh_params_from_cert,3
client,1,9,ecdsa_verify_with_sha256,20096
client,1,9,get_ecdh_params_from_cert,4
server,1,9,rsa_verify_with_sha256,468
client,1,9,ecdh_make_public,10218
client,1,9,ecdh_calc_secret,10228
server,1,9,ecdh_read_public,3
server,1,9,ecdh_calc_secret,9951
client,1,9,rsa_sign_with_sha256,15533
server,1,9,rsa_verify_with_sha256,535
server,1,10,get_ecdh_params_from_cert,3
client,1,10,ecdsa_verify_with_sha256,20683
client,1,10,get_ecdh_params_from_cert,4
server,1,10,rsa_verify_with_sha256,516
client,1,10,ecdh_make_public,10235
client,1,10,ecdh_calc_secret,10064
server,1,10,ecdh_read_public,4
server,1,10,ecdh_calc_secret,10043
client,1,10,rsa_sign_with_sha256,15787
server,1,10,rsa_verify_with_sha256,610
server,1,11,get_ecdh_params_from_cert,3
client,1,11,ecdsa_verify_with_sha256,20096
client,1,11,get_ecdh_params_from_cert,5
server,1,11,rsa_verify_with_sha256,449
client,1,11,ecdh_make_public,10263
client,1,11,ecdh_calc_secret,10047
server,1,11,ecdh_read_public,4
server,1,11,ecdh_calc_secret,10012
client,1,11,rsa_sign_with_sha256,15439
server,1,11,rsa_verify_with_sha256,555
server,1,12,get_ecdh_params_from_cert,3
client,1,12,ecdsa_verify_with_sha256,23659
client,1,12,get_ecdh_params_from_cert,5
server,1,12,rsa_verify_with_sha256,463
client,1,12,ecdh_make_public,10270
client,1,12,ecdh_calc_secret,10020
server,1,12,ecdh_read_public,4
server,1,12,ecdh_calc_secret,10056
client,1,12,rsa_sign_with_sha256,17648
server,1,12,rsa_verify_with_sha256,556
server,1,13,get_ecdh_params_from_cert,4
client,1,13,ecdsa_verify_with_sha256,20420
client,1,13,get_ecdh_params_from_cert,6
server,1,13,rsa_verify_with_sha256,468
client,1,13,ecdh_make_public,10342
client,1,13,ecdh_calc_secret,10003
server,1,13,ecdh_read_public,4
server,1,13,ecdh_calc_secret,10037
client,1,13,rsa_sign_with_sha256,15566
server,1,13,rsa_verify_with_sha256,608
server,1,14,get_ecdh_params_from_cert,4
client,1,14,ecdsa_verify_with_sha256,19816
client,1,14,get_ecdh_params_from_cert,4
server,1,14,rsa_verify_with_sha256,436
client,1,14,ecdh_make_public,10265
client,1,14,ecdh_calc_secret,10046
server,1,14,ecdh_read_public,4
server,1,14,ecdh_calc_secret,10059
client,1,14,rsa_sign_with_sha256,15636
server,1,14,rsa_verify_with_sha256,572
server,1,15,get_ecdh_params_from_cert,4
client,1,15,ecdsa_verify_with_sha256,20157
client,1,15,get_ecdh_params_from_cert,6
server,1,15,rsa_verify_with_sha256,440
client,1,15,ecdh_make_public,10265
client,1,15,ecdh_calc_secret,10068
server,1,15,ecdh_read_public,3
server,1,15,ecdh_calc_secret,10030
client,1,15,rsa_sign_with_sha256,15486
server,1,15,rsa_verify_with_sha256,540
server,1,16,get_ecdh_params_from_cert,3
client,1,16,ecdsa_verify_with_sha256,19999
client,1,16,get_ecdh_params_from_cert,5
server,1,16,rsa_verify_with_sha256,460
client,1,16,ecdh_make_public,10184
client,1,16,ecdh_calc_secret,10105
server,1,16,ecdh_read_public,4
server,1,16,ecdh_calc_secret,9977
client,1,16,rsa_sign_with_sha256,15536
server,1,16,rsa_verify_with_sha256,598
server,1,17,get_ecdh_params_from_cert,4
