endpoint,keylen,time
client,192,26790
server,192,33232
server,192,33757
client,192,27085
client,192,27026
server,192,33380
client,192,26710
server,192,33177
server,192,33575
client,192,26935
client,224,41948
server,224,52018
client,224,40626
server,224,50834
client,224,40042
server,224,51207
server,224,51416
client,224,41222
client,224,40293
server,224,50946
client,384,106539
server,384,132759
client,384,107538
server,384,133952
server,384,134682
client,384,108292
client,384,117647
server,384,143859
client,384,108027
server,384,135361
client,521,243875
server,521,304583
client,521,248622
server,521,309307
client,521,248647
server,521,310103
server,521,310196
client,521,247722
client,521,248216
server,521,309900
