endpoint,time
server,83863
client,74624
server,84902
client,73081
server,83426
client,74933
server,85260
client,73530
server,83882
server,84543
client,74273
client,74283
server,84614
client,74196
server,84533
server,85333
client,74894
server,83598
client,73295
client,73602
server,83863
client,73321
server,83875
client,73349
server,83712
client,72861
server,83187
client,74614
server,84946
client,74010
server,84360
client,73997
server,84344
client,74181
server,85026
client,73050
server,83349
client,75012
server,85311
client,73961
server,84245
server,83298
client,72998
client,74481
server,85079
client,73239
server,83547
client,72971
server,83337
client,73305
server,83582
client,72960
server,83321
client,72998
server,83251
client,73453
server,83751
client,72619
server,82931
client,72465
server,82763
client,72908
server,83251
client,73054
server,83340
client,73519
server,83816
client,72765
server,83039
client,73105
server,83433
client,72863
server,83393
client,73022
server,83398
client,73595
server,84219
client,73282
server,83582
server,83395
client,73068
client,73175
server,83457
client,73712
server,83973
client,73140
server,83489
client,74033
server,84320
client,73060
server,83428
client,72483
server,82752
client,73349
server,83698
client,73029
server,83341
client,72924
server,83493
client,72798
server,83107
client,73389
server,83707
client,73191
server,83652
client,72947
server,83339
client,73381
server,83704
server,84145
client,73786
client,72991
server,83307
client,72886
server,83185
client,73077
server,83395
client,73924
server,84176
client,73549
server,83859
client,74435
server,84670
client,322255
server,332269
client,72924
server,83318
client,73893
server,84281
client,72955
server,83286
client,74057
server,84374
server,84830
client,74327
client,73966
server,84258
client,73173
server,83480
client,73673
server,83983
client,72603
server,82916
client,73717
server,84032
server,84049
client,73750
client,72743
server,83090
client,72860
server,83261
client,72361
server,82715
client,72385
server,82688
client,72643
server,82982
client,73471
server,83790
client,72798
server,83130
client,72477
server,82830
client,73692
server,84058
client,73135
server,83536
client,74308
server,84785
client,73425
server,83708
client,72635
server,82960
client,73749
server,84064
client,72977
server,83292
client,72637
server,83097
client,73465
server,83722
client,73992
server,84295
client,73356
server,83697
client,72872
server,83178
client,72954
server,83272
client,72778
server,83345
client,73089
server,83385
client,73142
server,83471
client,73132
server,83465
client,72463
server,82794
client,72689
server,83028
client,73614
server,83909
client,73468
server,83809
client,73194
server,83622
client,72818
server,83111
client,72812
server,83100
client,72729
server,82978
client,72496
server,82863
client,73145
server,83448
client,73177
server,83449
client,72932
server,83241
client,72460
server,82830
client,73382
server,83941
client,72384
server,82646
client,73044
server,83319
client,72683
server,82998
client,73072
server,83351
client,72769
server,83080
client,73571
server,83888
client,72641
server,82935
client,72178
server,82453
client,72384
server,82765
client,73177
server,83279
client,85308
server,95658
client,71931
server,82215
client,73017
server,83264
client,72855
server,83182
client,72655
server,82969
client,73536
server,83915
client,73187
server,83556
client,72914
server,83499
client,74049
server,84432
client,73879
server,84179
client,75291
server,85577
client,73566
server,83872
client,74837
server,85172
client,73446
server,83817
client,73449
server,83719
client,73554
server,83949
client,74661
server,85206
client,74092
server,84474
client,73369
server,83651
client,73221
server,83526
client,72793
server,83085
client,74912
server,85327
client,74671
server,84748
client,73302
server,83651
client,73277
server,83570
client,72829
server,83156
client,73079
server,83386
client,72914
server,83463
client,73665
server,84005
client,72796
server,83128
client,73063
server,83516
client,72397
server,82661
client,74020
server,84327
client,73789
server,84208
client,72607
server,82949
client,73075
server,83433
client,73207
server,83653
client,73312
server,83686
client,74238
server,84603
client,73156
server,83510
client,72580
server,82886
client,73068
server,83394
client,73607
