sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,0,0
1,0,parse_server_ecdh_params,0,0
1,0,ecdh_make_public,75466672,29106
1,0,ecdh_calc_secret,56994140,21982
1,0,psk_derive_premaster,293009,113
1,0,sha256_hash_master_secret,57046,22
1,0,sha256_hash_key_expansion,137429,53
1,1,parse_server_psk_hint,5186,3
1,1,parse_server_ecdh_params,15558,7
1,1,ecdh_make_public,55251644,21309
1,1,ecdh_calc_secret,54419291,20989
1,1,psk_derive_premaster,2593,1
1,1,sha256_hash_master_secret,67418,26
1,1,sha256_hash_key_expansion,137429,52
1,2,parse_server_psk_hint,5186,2
1,2,parse_server_ecdh_params,15558,7
1,2,ecdh_make_public,28909357,11149
1,2,ecdh_calc_secret,0,0
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,parse_server_psk_hint,2593,2
1,3,parse_server_ecdh_params,12965,5
1,3,ecdh_make_public,52456390,20230
1,3,ecdh_calc_secret,56166973,21662
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,54453,20
1,3,sha256_hash_key_expansion,134836,51
1,4,parse_server_psk_hint,5186,1
1,4,parse_server_ecdh_params,10372,4
1,4,ecdh_make_public,56944873,21961
1,4,ecdh_calc_secret,55106436,21253
1,4,psk_derive_premaster,2593,1
1,4,sha256_hash_master_secret,51860,20
1,4,sha256_hash_key_expansion,132243,51
1,5,parse_server_psk_hint,5186,1
1,5,parse_server_ecdh_params,10372,4
1,5,ecdh_make_public,56262914,21698
1,5,ecdh_calc_secret,53856610,20771
1,5,psk_derive_premaster,2593,1
1,5,sha256_hash_master_secret,54453,20
1,5,sha256_hash_key_expansion,134836,51
1,6,parse_server_psk_hint,5186,2
1,6,parse_server_ecdh_params,10372,3
1,6,ecdh_make_public,56457389,21774
1,6,ecdh_calc_secret,44106930,17009
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,51860,19
1,6,sha256_hash_key_expansion,163359,64
1,7,parse_server_psk_hint,5186,2
1,7,parse_server_ecdh_params,10372,3
1,7,ecdh_make_public,54808241,21137
1,7,ecdh_calc_secret,54393361,20978
1,7,psk_derive_premaster,2593,1
1,7,sha256_hash_master_secret,54453,20
1,7,sha256_hash_key_expansion,134836,51
1,8,parse_server_psk_hint,2593,2
1,8,parse_server_ecdh_params,10372,4
1,8,ecdh_make_public,55899894,21558
1,8,ecdh_calc_secret,55466863,21391
1,8,psk_derive_premaster,2593,1
1,8,sha256_hash_master_secret,51860,20
1,8,sha256_hash_key_expansion,132243,51
1,9,parse_server_psk_hint,2593,2
1,9,parse_server_ecdh_params,10372,4
1,9,ecdh_make_public,58202478,22447
1,9,ecdh_calc_secret,53688065,20705
1,9,psk_derive_premaster,5186,1
1,9,sha256_hash_master_secret,54453,21
1,9,sha256_hash_key_expansion,215219,84
1,10,parse_server_psk_hint,5186,2
1,10,parse_server_ecdh_params,10372,4
1,10,ecdh_make_public,53242069,20533
1,10,ecdh_calc_secret,57668320,22241
1,10,psk_derive_premaster,2593,1
1,10,sha256_hash_master_secret,57046,21
1,10,sha256_hash_key_expansion,134836,51
1,11,parse_server_psk_hint,5186,1
1,11,parse_server_ecdh_params,12965,5
1,11,ecdh_make_public,58122095,22416
1,11,ecdh_calc_secret,56659643,21852
1,11,psk_derive_premaster,2593,1
1,11,sha256_hash_master_secret,41488,16
1,11,sha256_hash_key_expansion,171138,66
1,12,parse_server_psk_hint,2593,1
1,12,parse_server_ecdh_params,7779,4
1,12,ecdh_make_public,58290640,22480
1,12,ecdh_calc_secret,53968109,20814
1,12,psk_derive_premaster,2593,1
1,12,sha256_hash_master_secret,54453,20
1,12,sha256_hash_key_expansion,137429,53
1,13,parse_server_psk_hint,2593,2
1,13,parse_server_ecdh_params,10372,4
1,13,ecdh_make_public,56234391,21688
1,13,ecdh_calc_secret,54442628,20997
1,13,psk_derive_premaster,2593,1
1,13,sha256_hash_master_secret,51860,19
1,13,sha256_hash_key_expansion,132243,51
1,14,parse_server_psk_hint,5186,1
1,14,parse_server_ecdh_params,10372,3
1,14,ecdh_make_public,59592326,22982
1,14,ecdh_calc_secret,53719181,20718
1,14,psk_derive_premaster,2593,1
1,14,sha256_hash_master_secret,51860,20
1,14,sha256_hash_key_expansion,132243,51
1,15,parse_server_psk_hint,2593,1
1,15,parse_server_ecdh_params,7779,3
