sec_lvl,test_id,cycles,time
1,0,59639,22
1,0,2593,0
1,0,749377,288
1,0,0,0
1,0,132769379,51203
1,0,220405,84
1,1,290416,112
1,1,2593,0
1,1,12965,4
1,1,31116,12
1,1,109694272,42304
1,1,233370,89
1,2,20744,8
1,2,0,1
1,2,10372,3
1,2,33709,12
1,2,28911950,11150
1,2,0,0
1,3,18151,7
1,3,5186,1
1,3,10372,3
1,3,25930,9
1,3,108633735,41895
1,3,207440,79
1,4,18151,8
1,4,0,1
1,4,10372,4
1,4,20744,8
1,4,112066867,43218
1,4,204847,78
1,5,18151,6
1,5,2593,1
1,5,7779,3
1,5,20744,8
1,5,110132489,42473
1,5,204847,79
1,6,18151,7
1,6,2593,0
1,6,10372,3
1,6,20744,7
1,6,100569505,38785
1,6,9617437,91
1,7,23337,8
1,7,0,1
1,7,10372,3
1,7,20744,8
1,7,109214567,42118
1,7,204847,79
1,8,15558,7
1,8,2593,1
1,8,7779,3
1,8,20744,8
1,8,111379722,42953
1,8,204847,78
1,9,15558,6
1,9,2593,1
1,9,10372,3
1,9,20744,8
1,9,111906101,43157
1,9,298195,114
1,10,18151,7
1,10,2593,0
1,10,10372,3
1,10,20744,7
1,10,110920761,42777
1,10,212626,82
1,11,20744,7
1,11,2593,1
1,11,10372,4
1,11,25930,9
1,11,114797296,44273
1,11,230777,89
1,12,18151,6
1,12,0,1
1,12,7779,3
1,12,23337,8
1,12,112274307,43298
1,12,212626,81
1,13,20744,7
1,13,2593,1
1,13,10372,3
1,13,20744,8
1,13,110692577,42689
1,13,204847,78
1,14,15558,6
1,14,28523,1
1,14,7779,2
1,14,20744,7
1,14,113321879,43703
1,14,202254,77
1,15,15558,6
1,15,0,1
1,15,7779,2
1,15,20744,7
1,15,109823922,42354
1,15,228184,88
1,16,18151,6
1,16,2593,0
1,16,10372,3
1,16,20744,7
1,16,111265630,42911
1,16,212626,81
1,17,18151,6
1,17,0,1
1,17,7779,3
1,17,20744,7
1,17,109956165,42406
1,17,259300,99
1,18,18151,6
1,18,2593,0
1,18,7779,3
1,18,20744,8
1,18,110072850,42450
1,18,622320,79
1,19,20744,7
1,19,0,1
1,19,10372,3
1,19,20744,9
1,19,111944996,43171
1,19,210033,80
1,20,18151,7
1,20,2593,1
1,20,10372,3
1,20,23337,8
1,20,110428091,42586
1,20,202254,78
1,21,15558,6
1,21,2593,0
1,21,7779,3
1,21,20744,8
1,21,100400960,38720
1,21,9607065,91
1,22,20744,7
1,22,2593,0
1,22,12965,4
1,22,20744,8
1,22,113083323,43610
1,22,204847,78
1,23,18151,6
1,23,2593,0
1,23,10372,3
1,23,20744,8
1,23,111784230,43111
1,23,528972,203
1,24,15558,6
1,24,2593,0
1,24,10372,3
1,24,23337,8
1,24,109131591,42086
1,24,1643962,78
2,0,15558,6
2,0,2593,1
2,0,7779,3
2,0,20744,7
2,0,137387512,52985
2,0,204847,78
2,1,18151,6
2,1,2593,0
2,1,7779,3
2,1,23337,8
2,1,138012425,53224
2,1,210033,80
2,2,15558,6
2,2,2593,1
2,2,10372,3
2,2,20744,7
2,2,136231034,52539
2,2,202254,77
2,3,23337,8
2,3,2593,1
2,3,10372,4
2,3,33709,13
2,3,135769480,52360
2,3,217812,83
2,4,18151,7
2,4,2593,0
2,4,10372,4
2,4,20744,8
2,4,137164514,52898
2,4,210033,80
2,5,18151,7
2,5,2593,1
2,5,7779,3
2,5,20744,7
2,5,134937127,52039
2,5,207440,78
2,6,15558,7
2,6,0,1
2,6,7779,3
2,6,20744,7
2,6,133622476,51532
2,6,531565,78
2,7,15558,7
2,7,2593,0
2,7,7779,3
2,7,18151,7
2,7,135751329,52353
2,7,204847,78
2,8,15558,7
2,8,2593,1
2,8,10372,3
2,8,20744,7
2,8,134677827,51939
2,8,2331107,78
2,9,15558,7
2,9,2593,1
2,9,7779,3
2,9,18151,7
2,9,130184158,50206
2,9,4610354,111
2,10,18151,6
2,10,0,0
2,10,10372,3
2,10,20744,7
2,10,133736568,51576
2,10,212626,80
2,11,18151,7
2,11,0,1
2,11,10372,4
2,11,31116,11
2,11,138313213,53342
2,11,210033,81
2,12,20744,8
2,12,2593,0
2,12,10372,13
2,12,20744,7
2,12,130492725,50325
2,12,217812,84
2,13,18151,7
2,13,2593,0
2,13,10372,3
2,13,20744,7
2,13,134939720,52041
2,13,204847,78
2,14,18151,6
2,14,2593,0
2,14,10372,3
2,14,20744,7
2,14,127663762,49234
2,14,6568069,81
2,15,15558,5
2,15,0,1
2,15,10372,3
2,15,20744,8
2,15,135878386,52402
2,15,751970,78
2,16,15558,6
2,16,2593,1
2,16,7779,3
2,16,18151,7
2,16,135315705,52185
2,16,526379,78
2,17,44081,16
2,17,2593,1
2,17,10372,4
2,17,23337,9
2,17,131999258,50905
2,17,6391745,2465
2,18,18151,7
2,18,0,1
2,18,10372,3
2,18,23337,8
2,18,135538703,52272
2,18,210033,80
2,19,20744,7
2,19,2593,1
2,19,10372,3
2,19,23337,8
2,19,137688300,53100
2,19,212626,81
2,20,18151,6
2,20,0,1
2,20,10372,4
2,20,20744,8
2,20,134262947,51779
2,20,207440,79
2,21,15558,7
2,21,2593,1
2,21,10372,3
2,21,20744,7
2,21,141313314,54498
2,21,624913,80
2,22,18151,7
2,22,0,1
2,22,10372,3
2,22,23337,8
2,22,138922568,53576
2,22,531565,204
2,23,20744,7
2,23,2593,1
2,23,12965,4
2,23,20744,8
2,23,128138281,49416
2,23,215219,82
2,24,18151,7
2,24,0,0
2,24,10372,3
2,24,20744,8
2,24,133902520,51639
2,24,1978459,90
3,0,15558,6
3,0,2593,0
3,0,7779,3
3,0,20744,8
3,0,386642230,149110
3,0,212626,81
3,1,20744,8
3,1,2593,1
3,1,10372,4
3,1,31116,11
3,1,369992577,142689
3,1,220405,85
3,2,0,0
3,2,0,0
3,2,10372,3
3,2,23337,9
3,2,367944107,141898
3,2,3197169,81
3,3,18151,6
3,3,0,0
3,3,10372,3
3,3,20744,9
3,3,378749138,146066
3,3,217812,84
3,4,18151,7
3,4,0,0
3,4,10372,3
3,4,25930,11
3,4,376306532,145124
3,4,217812,83
3,5,20744,8
3,5,0,1
3,5,10372,3
3,5,23337,9
3,5,373482755,144034
3,5,215219,82
3,6,20744,7
3,6,0,1
3,6,7779,3
3,6,23337,8
3,6,372165511,143527
3,6,210033,80
3,7,18151,6
3,7,0,1
3,7,10372,4
3,7,23337,9
3,7,375287483,144730
3,7,212626,81
3,8,18151,7
3,8,5186,1
3,8,12965,4
3,8,469333,180
3,8,378925462,146134
3,8,215219,82
3,9,18151,6
3,9,2593,1
3,9,10372,4
3,9,23337,9
3,9,369025388,142315
3,9,212626,81
3,10,18151,6
3,10,2593,0
3,10,10372,3
3,10,23337,9
3,10,371776561,143376
3,10,215219,82
3,11,18151,6
3,11,2593,1
3,11,10372,4
3,11,28523,10
3,11,367422914,141698
3,11,215219,83
3,12,0,0
3,12,2593,1
3,12,10372,3
3,12,25930,9
3,12,371449843,143251
3,12,1089060,80
3,13,15558,7
3,13,2593,0
3,13,10372,3
3,13,23337,8
3,13,376412845,145166
3,13,212626,81
3,14,18151,7
3,14,2593,1
3,14,10372,3
3,14,54453,20
3,14,372424811,143626
3,14,220405,84
3,15,18151,7
3,15,0,1
3,15,10372,4
3,15,31116,11
3,15,371784340,143379
3,15,215219,83
3,16,18151,6
3,16,2593,0
3,16,10372,4
3,16,23337,9
3,16,384461517,148269
3,16,215219,82
3,17,20744,7
3,17,2593,1
3,17,10372,4
3,17,25930,9
3,17,382791625,147624
3,17,215219,81
3,18,18151,7
3,18,0,1
3,18,10372,4
3,18,33709,13
3,18,385213487,148559
3,18,243742,94
3,19,18151,8
3,19,2593,0
3,19,10372,4
3,19,23337,9
3,19,384588574,148319
3,19,210033,80
3,20,18151,7
3,20,0,1
3,20,10372,3
3,20,23337,8
3,20,383141680,147760
3,20,212626,81
3,21,18151,6
3,21,2593,1
3,21,10372,3
3,21,20744,8
3,21,382910903,147670
3,21,212626,81
3,22,23337,9
3,22,2593,1
3,22,10372,4
3,22,31116,11
3,22,383377643,147851
3,22,220405,84
3,23,54453,21
3,23,2593,0
3,23,10372,4
3,23,23337,8
3,23,384466703,148271
3,23,235963,90
3,24,18151,7
3,24,2593,1
3,24,10372,3
3,24,33709,11
3,24,382311920,147439
3,24,220405,85
