sec_lvl,test_id,cycles,time
1,0,33709,12
1,0,2593,1
1,0,866062,334
1,0,47680084,18387
1,0,0,0
1,0,0,0
1,0,51131367,19718
1,1,2593,1
1,1,2593,0
1,1,28523,11
1,1,56200682,21674
1,1,5186,2
1,1,2593,1
1,1,55438340,21379
1,2,2593,2
1,2,2593,1
1,2,31116,12
1,2,56319960,21721
1,2,5186,2
1,2,7779,2
1,2,0,0
1,3,2593,1
1,3,0,1
1,3,31116,13
1,3,23840042,9194
1,3,5186,1
1,3,2593,1
1,3,52461576,20231
1,4,2593,1
1,4,2593,1
1,4,28523,25
1,4,2131446,821
1,4,5186,1
1,4,2593,0
1,4,47615259,18362
1,5,2593,1
1,5,0,0
1,5,25930,10
1,5,47529690,18329
1,5,2593,1
1,5,2593,1
1,5,48113115,18554
1,6,2593,1
1,6,2593,0
1,6,28523,10
1,6,46323945,17864
1,6,5186,1
1,6,0,1
1,6,48846934,18837
1,7,5186,2
1,7,0,1
1,7,38895,16
1,7,41550232,16023
1,7,5186,1
1,7,0,1
1,7,43603888,16815
1,8,2593,1
1,8,0,1
1,8,23337,10
1,8,37168062,14333
1,8,5186,1
1,8,0,1
1,8,37463664,14447
1,9,2593,0
1,9,2593,1
1,9,25930,10
1,9,54797869,21132
1,9,2593,1
1,9,2593,1
1,9,54089980,20859
1,10,5186,1
1,10,0,0
1,10,25930,10
1,10,52282659,20162
1,10,2593,1
1,10,2593,1
1,10,24711290,9529
1,11,2593,1
1,11,0,1
1,11,25930,11
1,11,50088981,19316
1,11,5186,1
1,11,2593,1
1,11,46095761,17776
1,12,2593,1
1,12,0,1
1,12,23337,10
1,12,37375502,14413
1,12,5186,1
1,12,0,1
1,12,54300013,20939
1,13,2593,0
1,13,2593,0
1,13,28523,11
1,13,54572278,21045
1,13,5186,1
1,13,2593,1
1,13,54652661,21076
1,14,2593,1
1,14,2593,1
1,14,25930,10
1,14,34779909,13412
1,14,0,0
1,14,0,0
1,14,54569685,21045
1,15,2593,0
1,15,2593,1
1,15,25930,10
1,15,54502267,21019
1,15,5186,1
1,15,0,1
1,15,54730451,21107
1,16,2593,1
1,16,0,1
1,16,23337,10
1,16,54883438,21165
1,16,5186,1
1,16,2593,0
1,16,54481523,21010
1,17,2593,1
1,17,2593,0
1,17,25930,9
1,17,54382989,20972
1,17,5186,1
1,17,2593,1
1,17,54071829,20853
1,18,2593,1
1,18,0,0
1,18,23337,9
1,18,54294827,20938
1,18,5186,1
1,18,0,1
1,18,54528197,21028
1,19,5186,1
1,19,2593,1
1,19,41488,15
1,19,50197887,19358
1,19,5186,2
1,19,2593,1
1,19,50140841,19336
1,20,2593,1
1,20,2593,0
1,20,25930,10
1,20,46837359,18062
1,20,5186,1
1,20,0,1
1,20,47794176,18431
1,21,5186,1
1,21,0,1
1,21,25930,10
1,21,44101744,17007
1,21,5186,1
1,21,2593,0
1,21,46240969,17832
1,22,5186,2
1,22,2593,0
1,22,38895,15
1,22,39110219,15082
1,22,2593,2
1,22,5186,2
1,22,54867880,21159
1,23,2593,0
1,23,2593,1
1,23,25930,10
