sec_lvl,test_id,cycles,time
1,0,38895,14
1,0,2593,0
1,0,513414,198
1,0,0,0
1,0,940548518,362726
1,0,228184,87
1,1,18151,7
1,1,2593,1
1,1,10372,3
1,1,72604,26
1,1,10190490,3929
1,1,0,0
1,2,20744,7
1,2,5186,1
1,2,7779,3
1,2,33709,12
1,2,944925502,364415
1,2,225591,86
1,3,18151,7
1,3,0,1
1,3,10372,4
1,3,36302,12
1,3,991511340,382381
1,3,217812,85
1,4,20744,7
1,4,2593,0
1,4,10372,3
1,4,36302,13
1,4,274230494,105758
1,4,697517,267
1,5,20744,8
1,5,2593,0
1,5,10372,3
1,5,36302,13
1,5,926608550,357350
1,5,0,0
1,6,20744,7
1,6,2593,1
1,6,10372,4
1,6,38895,13
1,6,965036810,372169
1,6,0,0
1,7,25930,10
1,7,2593,1
1,7,15558,5
1,7,36302,12
1,7,933614836,360052
1,7,222998,86
1,8,20744,7
1,8,2593,1
1,8,10372,4
1,8,36302,13
1,8,965345377,372289
1,8,238556,91
1,9,20744,8
1,9,2593,1
1,9,10372,3
1,9,36302,12
1,9,966444809,372713
1,9,222998,85
1,10,20744,7
1,10,2593,0
1,10,10372,3
1,10,59639,23
1,10,957854200,369401
1,10,282637,108
1,11,20744,8
1,11,2593,0
1,11,10372,3
1,11,36302,13
1,11,957921618,369425
1,11,220405,85
1,12,20744,7
1,12,0,1
1,12,10372,4
1,12,36302,12
1,12,953936177,367889
1,12,225591,86
1,13,18151,7
1,13,0,1
1,13,10372,3
1,13,28523,10
1,13,964751580,372060
1,13,220405,85
1,14,20744,7
1,14,0,1
1,14,10372,3
1,14,90755,33
1,14,956402120,368839
1,14,222998,85
1,15,18151,7
1,15,2593,1
1,15,10372,4
1,15,33709,12
1,15,949183208,366055
1,15,0,0
1,16,18151,7
1,16,2593,1
1,16,10372,4
1,16,33709,13
1,16,952870454,367478
1,16,220405,84
1,17,28523,11
1,17,2593,1
1,17,10372,3
1,17,28523,10
1,17,949636983,366231
1,17,225591,85
1,18,18151,6
1,18,0,1
1,18,10372,4
1,18,31116,11
1,18,918974758,354406
1,18,225591,85
1,19,20744,8
1,19,2593,1
1,19,10372,3
1,19,31116,12
1,19,922949827,355939
1,19,220405,84
1,20,18151,7
1,20,0,1
1,20,10372,4
1,20,28523,10
1,20,951216120,366840
1,20,3179018,1226
1,21,18151,6
1,21,2593,0
1,21,10372,3
1,21,31116,11
1,21,948363820,365739
1,21,230777,88
1,22,18151,6
1,22,2593,1
1,22,7779,3
1,22,31116,11
1,22,950394139,366523
1,22,220405,84
1,23,20744,7
1,23,2593,1
1,23,10372,4
1,23,36302,13
1,23,952307773,367261
1,23,220405,84
1,24,25930,9
1,24,2593,1
1,24,10372,4
1,24,31116,12
1,24,951395037,366909
1,24,220405,85
1,25,18151,7
1,25,2593,0
1,25,10372,3
1,25,31116,11
1,25,949305079,366103
1,25,228184,87
1,26,20744,8
1,26,2593,0
1,26,10372,3
1,26,33709,12
1,26,939993616,362512
1,26,220405,85
1,27,18151,7
1,27,2593,1
1,27,10372,4
1,27,36302,12
1,27,946512418,365026
1,27,272265,104
1,28,20744,7
1,28,2593,1
1,28,10372,3
1,28,28523,10
1,28,949574751,366206
1,28,222998,85
1,29,20744,8
1,29,2593,0
1,29,10372,4
1,29,31116,11
1,29,949629204,366229
1,29,570460,219
1,30,20744,7
1,30,0,1
