sec_lvl,test_id,cycles,time
1,0,38895,14
1,0,2593,1
1,0,3816896,1473
1,0,8909548,3435
1,0,0,0
1,0,0,0
1,0,477954725,184325
1,1,2593,1
1,1,2593,0
1,1,36302,14
1,1,403836413,155740
1,1,5186,2
1,1,2593,1
1,1,216414373,83460
1,2,5186,1
1,2,2593,1
1,2,31116,13
1,2,481387857,185648
1,2,5186,2
1,2,0,0
1,2,465562778,179545
1,3,7779,2
1,3,2593,0
1,3,38895,15
1,3,486529776,187631
1,3,7779,2
1,3,5186,1
1,3,238781591,92086
1,4,5186,1
1,4,0,1
1,4,33709,13
1,4,490660425,189224
1,4,7779,2
1,4,2593,1
1,4,366657979,141402
1,5,5186,1
1,5,2593,0
1,5,36302,14
1,5,476710085,183844
1,5,705296,273
1,5,7779,1
1,5,498327926,192181
1,6,7779,2
1,6,0,1
1,6,44081,17
1,6,506410307,195297
1,6,7779,2
1,6,2593,1
1,6,488360434,188337
1,7,0,0
1,7,0,0
1,7,0,0
1,7,494181719,190582
1,7,0,0
1,7,2593,2
1,7,449867349,173489
1,8,7779,2
1,8,2593,1
1,8,36302,14
1,8,491542045,189565
1,8,5186,1
1,8,2593,1
1,8,447668485,172643
1,9,7779,2
1,9,2593,1
1,9,41488,16
1,9,494129859,190563
1,9,0,0
1,9,12965,3
1,9,439705382,169574
1,10,5186,2
1,10,2593,1
1,10,33709,13
1,10,482253919,185982
1,10,10372,2
1,10,2593,1
1,10,473582927,182638
1,11,5186,1
1,11,2593,0
1,11,70011,27
1,11,276722367,106718
1,11,5186,2
1,11,2593,1
1,11,463325019,178682
1,12,2593,1
1,12,0,1
1,12,31116,13
1,12,9399625,3624
1,12,7779,2
1,12,2593,0
1,12,8383169,3232
1,13,2593,1
1,13,0,1
1,13,33709,13
1,13,291888824,112567
1,13,7779,3
1,13,2593,1
1,13,388055415,149654
1,14,5186,1
1,14,2593,0
1,14,38895,14
1,14,8735817,3368
1,14,7779,3
1,14,2593,1
1,14,498156788,192116
1,15,2593,0
1,15,2593,0
1,15,28523,12
1,15,3503143,1351
1,15,0,0
1,15,0,0
1,15,0,0
1,16,5186,2
1,16,0,1
1,16,38895,15
1,16,173030890,66729
1,16,0,0
1,16,0,0
1,16,0,0
1,17,5186,2
1,17,2593,1
1,17,36302,14
1,17,488803837,188508
1,17,5186,2
1,17,7779,2
1,17,11546629,4451
1,18,59639,23
1,18,0,1
1,18,33709,13
1,18,29448701,11356
1,18,7779,2
1,18,2593,1
1,18,139752328,53895
1,19,5186,1
1,19,2593,1
1,19,67418,26
1,19,33581943,12950
1,19,7779,3
1,19,5186,2
1,19,5507532,2122
1,20,7779,2
1,20,0,1
1,20,49267,18
1,20,29414992,11342
1,20,10372,3
1,20,2593,1
1,20,484167553,186719
1,21,5186,1
1,21,2593,0
1,21,31116,12
1,21,3570561,1376
1,21,5186,2
1,21,2593,1
1,21,149325684,57586
1,22,5186,1
1,22,2593,1
1,22,33709,13
1,22,43292728,16695
1,22,10372,3
1,22,0,1
1,22,8183508,3154
1,23,5186,1
1,23,0,1
1,23,31116,12
1,23,40525997,15628
1,23,7779,3
1,23,2593,1
1,23,10110107,3897
1,24,5186,1
1,24,2593,1
1,24,33709,12
1,24,23549626,9081
1,24,5186,3
1,24,2593,1
1,24,10149002,3913
2,0,2593,1
2,0,0,0
2,0,28523,12
2,0,39538064,15247
2,0,7779,2
2,0,2593,1
2,0,10270873,3960
2,1,5186,2
2,1,2593,1
2,1,36302,14
2,1,1695331923,653810
2,1,2593,2
2,1,2593,1
2,1,1601605345,617663
2,2,51860,2
2,2,0,1
2,2,33709,12
2,2,1601734995,617714
2,2,7779,2
2,2,2593,2
2,2,1709811235,659394
2,3,5186,1
2,3,2593,0
2,3,31116,12
2,3,1636543427,631139
2,3,326718,3
2,3,2593,1
2,3,619161726,238781
2,4,5186,1
2,4,2593,0
2,4,36302,14
2,4,1653099732,637522
2,4,7779,2
2,4,0,1
2,4,310690667,119818
2,5,7779,2
2,5,7779,1
2,5,70011,28
2,5,16068821,6197
2,5,12965,3
2,5,2593,1
2,5,1661923711,640926
2,6,2593,1
2,6,0,1
2,6,25930,10
2,6,629261461,242676
2,6,7779,2
2,6,2593,1
2,6,445280332,171722
2,7,5186,2
2,7,2593,1
2,7,51860,19
2,7,82073636,31651
2,7,5186,3
2,7,2593,1
2,7,47965314,18496
2,8,689738,3
2,8,0,1
2,8,41488,16
2,8,258745098,99785
2,8,10372,3
2,8,5186,1
2,8,10115293,3899
2,9,2593,1
2,9,2593,1
2,9,31116,11
2,9,13177626,5081
2,9,0,0
2,9,0,0
2,9,9101430,3508
2,10,7779,2
2,10,2593,1
2,10,36302,14
2,10,301669620,116339
2,10,46674,4
2,10,5186,2
2,10,10180118,3925
2,11,5186,1
2,11,0,1
2,11,25930,10
2,11,84303616,32511
2,11,5186,2
2,11,2593,1
2,11,119500998,46085
2,12,5186,1
2,12,0,0
2,12,31116,12
2,12,3565375,1374
2,12,38895,3
2,12,2593,1
2,12,0,0
2,13,5186,1
2,13,2593,1
2,13,33709,14
2,13,60652863,23391
2,13,0,0
2,13,0,0
2,13,0,0
2,14,7779,2
2,14,2593,1
2,14,38895,15
2,14,172867531,66666
2,14,0,0
2,14,0,0
2,14,0,0
2,15,7779,2
2,15,0,1
2,15,38895,16
2,15,144764597,55828
2,15,0,0
2,15,0,0
2,15,0,0
2,16,7779,2
2,16,2593,1
2,16,38895,15
2,16,1307102777,504088
2,16,7779,2
2,16,0,1
2,16,1815893458,700306
2,17,7779,2
2,17,2593,1
2,17,36302,14
2,17,1609804411,620826
2,17,7779,3
2,17,2593,1
2,17,789947078,304645
2,18,5186,1
2,18,2593,0
2,18,36302,15
2,18,487458070,187989
2,18,0,0
2,18,0,0
2,18,0,0
2,19,5186,1
2,19,2593,1
2,19,41488,16
2,19,116975416,45111
2,19,0,0
2,19,0,0
2,19,0,0
2,20,5186,1
2,20,2593,1
2,20,36302,14
2,20,1752753908,675955
2,20,12965,3
2,20,2593,1
2,20,1791965254,691077
2,21,5186,1
2,21,0,1
2,21,31116,12
2,21,1610102606,620941
2,21,7779,2
2,21,2593,1
2,21,1718246264,662647
2,22,5186,2
2,22,2593,1
2,22,36302,14
2,22,1577158541,608236
2,22,7779,2
2,22,5186,1
2,22,1568521258,604905
2,23,7779,2
2,23,2593,1
2,23,108906,42
2,23,1621519585,625344
2,23,7779,2
2,23,5186,2
2,23,1677855103,647070
2,24,7779,2
2,24,5186,1
2,24,67418,27
2,24,1618669878,624245
2,24,1257605,486
2,24,5186,1
2,24,1742050004,671827
3,0,5186,2
3,0,5186,1
3,0,46674,18
3,0,16066487300,6196099
3,0,0,0
3,0,0,0
3,0,0,0
3,1,7779,2
3,1,2593,0
3,1,36302,15
3,1,320398859,123561
3,1,0,0
3,1,0,0
3,1,0,0
3,2,5186,1
3,2,2593,1
3,2,36302,15
3,2,24700417551,9525806
3,2,0,0
3,2,7779,1
3,2,191412667,73817
3,3,5186,1
3,3,2593,0
3,3,31116,12
3,3,361500502,139413
3,3,0,0
3,3,0,0
3,3,0,0
3,4,7779,2
3,4,2593,1
3,4,38895,14
3,4,64721280,24960
3,4,7779,2
3,4,7779,2
3,4,395914798,152685
3,5,2593,1
3,5,2593,0
3,5,31116,12
3,5,286440931,110466
3,5,7779,2
3,5,2593,1
3,5,0,0
3,6,2593,1
3,6,2593,0
3,6,36302,13
3,6,413427920,159440
3,6,0,0
3,6,0,0
3,6,0,0
3,7,7779,2
3,7,2593,1
3,7,41488,15
3,7,164844789,63572
3,7,0,0
3,7,0,0
3,7,0,0
3,8,5186,2
3,8,2593,0
3,8,36302,15
3,8,851696780,328459
3,8,10372,3
3,8,7779,2
3,8,24756994218,9547625
3,9,5186,1
3,9,0,1
3,9,31116,12
3,9,24955566158,9624205
3,9,7779,2
3,9,2593,1
3,9,25199279635,9718194
3,10,2593,0
3,10,2593,1
3,10,28523,10
3,10,25012586228,9646195
3,10,7779,2
3,10,2593,1
3,10,24322715985,9380145
3,11,5186,1
3,11,2593,0
3,11,28523,10
3,11,24544806435,9465794
3,11,7779,3
3,11,2593,1
3,11,24611809555,9491634
3,12,5186,1
3,12,0,1
3,12,28523,11
3,12,3636931428,1402595
3,12,0,0
3,12,0,0
3,12,0,0
3,13,5186,2
3,13,2593,1
3,13,38895,15
3,13,3315217918,1278525
3,13,0,0
3,13,0,0
3,13,0,0
3,14,7779,2
3,14,2593,0
3,14,38895,15
3,14,24475023619,9438883
3,14,7779,2
3,14,2593,1
3,14,24320104834,9379138
3,15,5186,1
3,15,2593,1
3,15,31116,11
3,15,24448040861,9428475
3,15,7779,262
3,15,7779,2
3,15,24525724548,9458435
3,16,5186,1
3,16,0,1
3,16,28523,12
3,16,24584157803,9480970
3,16,7779,2
3,16,2593,1
