sec_lvl,test_id,cycles,time
1,0,28523,10
1,0,2593,1
1,0,591204,228
1,0,534243569,206032
1,0,0,0
1,0,0,0
1,0,506412900,195299
1,1,7779,1
1,1,0,1
1,1,36302,14
1,1,489234275,188674
1,1,7779,2
1,1,2593,2
1,1,508085385,195943
1,2,7779,1
1,2,2593,0
1,2,36302,14
1,2,498104928,192095
1,2,5186,1
1,2,666401,256
1,2,15923613,6140
1,3,5186,1
1,3,2593,1
1,3,36302,14
1,3,52534180,20260
1,3,0,0
1,3,0,0
1,3,0,0
1,4,5186,2
1,4,0,1
1,4,33709,14
1,4,53968109,20812
1,4,0,0
1,4,0,0
1,4,0,0
1,5,5186,2
1,5,2593,1
1,5,36302,15
1,5,493100438,190166
1,5,6124666,2363
1,5,5186,2
1,5,496893997,191627
1,6,7779,1
1,6,2593,1
1,6,31116,13
1,6,486654240,187679
1,6,0,0
1,6,2593,153
1,6,450310752,173662
1,7,5186,1
1,7,2593,0
1,7,33709,13
1,7,483615244,186507
1,7,7779,2
1,7,5186,1
1,7,486379382,187573
1,8,7779,2
1,8,5186,1
1,8,80383,30
1,8,461834044,178108
1,8,7779,2
1,8,2593,1
1,8,503386869,194132
1,9,5186,1
1,9,2593,1
1,9,33709,13
1,9,479808720,185039
1,9,7779,2
1,9,7779,1
1,9,440527363,169891
1,10,5186,1
1,10,0,1
1,10,33709,13
1,10,482298000,185999
1,10,0,0
1,10,5186,1
1,10,492045087,189757
1,11,2593,1
1,11,2593,1
1,11,28523,11
1,11,478131049,184392
1,11,0,0
1,11,5186,1
1,11,514111517,198267
1,12,5186,2
1,12,0,1
1,12,33709,13
1,12,491733927,189638
1,12,0,0
1,12,2593,2
1,12,465635382,179573
1,13,5186,1
1,13,0,0
1,13,33709,14
1,13,481520100,185700
1,13,930887,2
1,13,2593,1
1,13,477809517,184269
1,14,5186,2
1,14,2593,1
1,14,36302,14
1,14,479922812,185083
1,14,0,0
1,14,2593,1
1,14,490253324,189066
1,15,5186,2
1,15,2593,1
1,15,36302,13
1,15,452885601,174656
1,15,0,0
1,15,365613,141
1,15,480638480,185358
1,16,0,0
1,16,0,0
1,16,0,0
1,16,479539048,184935
1,16,5186,1
1,16,2593,1
1,16,462178913,178239
1,17,7779,2
1,17,2593,0
1,17,33709,13
1,17,467458261,180276
1,17,0,0
1,17,14240756,5492
1,17,479692035,184995
1,18,2593,1
1,18,0,0
1,18,25930,11
1,18,478094747,184378
1,18,0,0
1,18,5186,1
1,18,480283239,185223
1,19,5186,1
1,19,2593,1
1,19,31116,11
1,19,475361725,183324
1,19,7779,2
1,19,2593,1
1,19,505251236,194850
1,20,7779,2
1,20,2593,1
1,20,33709,12
1,20,441305263,170190
1,20,0,0
1,20,407101,158
1,20,472379775,182175
1,21,5186,2
1,21,2593,1
1,21,38895,15
1,21,471495562,181832
1,21,0,0
1,21,0,0
1,21,465298292,179443
1,22,2593,1
1,22,2593,1
1,22,28523,11
1,22,464660414,179197
1,22,0,0
1,22,0,0
1,22,464886005,179284
1,23,5186,1
1,23,2593,0
1,23,28523,12
1,23,431770802,166513
1,23,0,0
1,23,0,0
1,23,449237250,173248
1,24,0,0
1,24,0,0
1,24,0,0
1,24,466104715,179754
1,24,0,0
1,24,0,0
1,24,483011075,186274
2,0,5186,1
2,0,0,1
2,0,28523,11
2,0,1702317465,656504
2,0,5186,2
2,0,2593,1
2,0,1505825111,580726
2,1,5186,1
2,1,0,1
2,1,36302,13
2,1,1629503432,628424
2,1,5186,2
2,1,2593,1
2,1,1574461821,607196
2,2,5186,1
2,2,2593,0
2,2,25930,10
2,2,792254848,305535
2,2,7779,2
2,2,2593,1
2,2,200947128,77495
2,3,5186,1
2,3,2593,1
2,3,36302,14
2,3,1577428213,608340
2,3,0,0
2,3,5186,1
2,3,1632607253,629621
2,4,2593,1
2,4,2593,0
2,4,25930,11
2,4,404233142,155893
2,4,5186,2
2,4,2593,1
2,4,1628087654,627876
2,5,2593,1
2,5,0,1
2,5,31116,12
2,5,1607426630,619909
2,5,7779,2
2,5,2593,1
2,5,1530526029,590252
2,6,5186,1
2,6,2593,1
2,6,36302,14
2,6,1543895537,595408
2,6,0,0
2,6,0,0
2,6,29536863,11391
2,7,5186,1
2,7,2593,0
2,7,36302,14
2,7,2204050,849
2,7,7779,2
2,7,2593,1
2,7,10270873,3959
2,8,5186,1
2,8,2593,1
2,8,31116,12
2,8,10016759,3862
2,8,0,0
2,8,0,0
2,8,10270873,3959
2,9,2593,1
2,9,2593,1
2,9,28523,12
2,9,1576728103,608071
2,9,0,0
2,9,5186,2
2,9,1535683506,592241
2,10,5186,1
2,10,2593,0
2,10,38895,14
2,10,1451732538,559865
2,10,0,0
2,10,7779,2
2,10,1767995562,681835
2,11,2593,2
2,11,2593,0
2,11,36302,14
2,11,1431571963,552091
2,11,0,0
2,11,5186,2
2,11,1604965873,618960
2,12,2593,1
2,12,5186,1
2,12,33709,13
2,12,9967492,3843
2,12,0,0
2,12,0,0
2,12,1654551812,638084
2,13,5186,1
2,13,2593,1
2,13,25930,11
2,13,1602901845,618164
2,13,0,0
2,13,5186,1
2,13,1636719751,631207
2,14,2593,1
2,14,0,1
2,14,25930,11
2,14,1599686525,616924
2,14,0,0
2,14,0,0
2,14,1614103605,622484
2,15,2593,1
2,15,2593,0
2,15,28523,11
2,15,1549810170,597689
2,15,0,0
2,15,0,0
2,15,1558411151,601005
2,16,5186,1
2,16,2593,1
2,16,28523,12
2,16,1591923083,613930
2,16,33709,1
2,16,2593,1
2,16,1392542127,537038
2,17,7779,1
2,17,2593,0
2,17,38895,16
2,17,1674551621,645798
2,17,5186,1
2,17,7779,1
2,17,4040609668,1558276
2,18,5186,1
2,18,2593,1
2,18,33709,12
2,18,1607408479,619902
2,18,5186,1
2,18,2593,1
2,18,1483862401,572256
2,19,5186,1
2,19,2593,1
2,19,28523,11
2,19,1525285576,588231
2,19,0,0
2,19,0,0
2,19,1513075139,583522
2,20,5186,1
2,20,2593,0
2,20,23337,10
2,20,1574220672,607103
2,20,0,0
2,20,0,0
2,20,1485239284,572787
2,21,2593,1
2,21,2593,1
2,21,28523,10
2,21,1608386040,620279
2,21,0,0
2,21,0,0
2,21,1549659776,597631
2,22,5186,1
2,22,5186,1
2,22,38895,15
2,22,1606485371,619546
2,22,0,0
2,22,2593,1
2,22,1774937023,684511
2,23,7779,2
2,23,0,1
2,23,36302,13
2,23,1501437755,579034
2,23,0,0
2,23,0,0
2,23,1523620870,587589
2,24,7779,1
2,24,2593,0
2,24,36302,14
2,24,1611425036,621451
2,24,456368,2
2,24,5186,1
2,24,1651816197,637027
3,0,5186,2
3,0,2593,1
3,0,38895,15
3,0,373485348,144035
3,0,0,0
3,0,0,0
3,0,0,0
3,1,7779,2
3,1,2593,1
3,1,51860,20
3,1,116742046,45021
3,1,0,0
3,1,10372,3
3,1,24777911949,9555693
3,2,5186,1
3,2,2593,0
3,2,25930,10
3,2,24838772252,9579164
3,2,5186,1
3,2,5186,1
3,2,6180910763,2383690
3,3,5186,1
3,3,2593,0
3,3,36302,14
3,3,24755975169,9547170
3,3,5186,2
3,3,2593,1
3,3,24676515277,9516589
3,4,7779,1
3,4,2593,0
3,4,38895,15
3,4,3530395430,1361509
3,4,0,0
3,4,0,0
3,4,0,0
3,5,5186,2
3,5,2593,0
3,5,36302,14
3,5,116298643,44850
3,5,0,0
3,5,0,0
3,5,0,0
3,6,5186,2
3,6,0,1
3,6,62232,23
3,6,26290722602,10139114
3,6,7779,2
3,6,2593,1
3,6,25353617588,9777716
3,7,7779,1
3,7,2593,0
3,7,36302,15
3,7,25005681069,9643533
3,7,5186,1
3,7,2593,0
3,7,25022411105,9649984
3,8,2593,1
3,8,2593,1
3,8,25930,11
3,8,25139088326,9694982
3,8,5186,1
3,8,2593,1
3,8,1550445455,597934
3,9,2593,2
3,9,0,0
3,9,31116,13
3,9,4182610127,1613038
3,9,0,0
3,9,0,0
3,9,0,0
3,10,7779,3
3,10,2593,1
3,10,51860,20
3,10,244206147,94179
3,10,0,0
3,10,0,0
3,10,0,0
3,11,5186,2
3,11,2593,0
3,11,49267,18
3,11,111895729,43153
3,11,0,0
3,11,0,0
3,11,0,0
3,12,5186,1
3,12,2593,0
3,12,36302,13
3,12,2464522036,950452
3,12,0,0
3,12,0,0
3,12,0,0
3,13,5186,1
3,13,2593,0
3,13,36302,14
3,13,1208908460,466220
3,13,5186,3
3,13,5186,2
3,13,10146409,3912
3,14,7779,2
3,14,2593,1
3,14,36302,14
3,14,49114013,18940
3,14,5186,2
3,14,5186,1
3,14,1287489325,496523
3,15,2593,1
3,15,2593,1
3,15,33709,12
3,15,3173163006,1223741
3,15,5186,2
3,15,5186,2
3,15,1297677222,500452
3,16,5186,1
3,16,2593,0
3,16,33709,13
3,16,34103136,13151
3,16,0,0
3,16,0,0
3,16,0,0
3,17,5186,2
3,17,2593,0
3,17,36302,14
3,17,3079420870,1187589
3,17,0,0
3,17,0,0
3,17,0,0
3,18,5186,2
3,18,0,1
3,18,62232,23
3,18,24870730977,9591489
3,18,7779,2
3,18,2593,1
3,18,24833557729,9577152
3,19,2593,2
3,19,2593,0
3,19,25930,10
3,19,24885422915,9597154
3,19,7779,2
3,19,2593,1
3,19,24877656880,9594159
3,20,5186,1
3,20,0,1
3,20,28523,11
3,20,24903633554,9604177
3,20,7779,1
3,20,5186,1
3,20,24773617941,9554036
3,21,2593,0
3,21,2593,0
3,21,28523,10
3,21,24782377095,9557414
3,21,5186,1
3,21,2593,1
3,21,24702012246,9526421
3,22,7779,2
3,22,2593,1
3,22,36302,14
3,22,24850228126,9583581
3,22,5186,2
3,22,2593,1
3,22,3190061587,1230258
3,23,5186,1
3,23,2593,0
3,23,33709,14
3,23,24445567139,9427523
3,23,0,0
3,23,5186,1
3,23,25161631868,9703675
3,24,5186,1
3,24,0,0
3,24,25930,10
3,24,25141678733,9695981
3,24,5186,2
3,24,2593,1
3,24,24622357879,9495703
