sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,0,0
1,0,parse_server_dh_params,0,0
1,0,dhm_make_public,470979555,181635
1,0,dhm_calc_secret,469568963,181091
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,67418,26
1,0,sha256_hash_key_expansion,132243,51
1,1,parse_server_psk_hint,7779,2
1,1,parse_server_dh_params,51860,20
1,1,dhm_make_public,10185304,3928
1,1,dhm_calc_secret,0,0
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,2,parse_server_psk_hint,7779,2
1,2,parse_server_dh_params,18151,6
1,2,dhm_make_public,460122664,177448
1,2,dhm_calc_secret,484789873,186963
1,2,psk_derive_premaster,2593,2
1,2,sha256_hash_master_secret,64825,25
1,2,sha256_hash_key_expansion,132243,51
1,3,parse_server_psk_hint,7779,2
1,3,parse_server_dh_params,18151,7
1,3,dhm_make_public,536787302,207015
1,3,dhm_calc_secret,454705887,175360
1,3,psk_derive_premaster,2593,1
1,3,sha256_hash_master_secret,62232,24
1,3,sha256_hash_key_expansion,132243,51
1,4,parse_server_psk_hint,7779,3
1,4,parse_server_dh_params,18151,7
1,4,dhm_make_public,274227901,105757
1,4,dhm_calc_secret,0,0
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,67418,26
1,4,sha256_hash_key_expansion,601576,231
1,5,parse_server_psk_hint,5186,3
1,5,parse_server_dh_params,18151,7
1,5,dhm_make_public,454501040,175280
1,5,dhm_calc_secret,472104917,182069
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,parse_server_psk_hint,7779,2
1,6,parse_server_dh_params,18151,8
1,6,dhm_make_public,481590111,185728
1,6,dhm_calc_secret,483436327,186438
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,7,parse_server_psk_hint,7779,2
1,7,parse_server_dh_params,18151,7
1,7,dhm_make_public,471731525,181925
1,7,dhm_calc_secret,461865160,178121
1,7,psk_derive_premaster,5186,1
1,7,sha256_hash_master_secret,67418,25
1,7,sha256_hash_key_expansion,132243,51
1,8,parse_server_psk_hint,5186,3
1,8,parse_server_dh_params,18151,7
1,8,dhm_make_public,479544234,184938
1,8,dhm_calc_secret,485798550,187350
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,70011,27
1,8,sha256_hash_key_expansion,137429,53
1,9,parse_server_psk_hint,7779,2
1,9,parse_server_dh_params,18151,7
1,9,dhm_make_public,479601280,184961
1,9,dhm_calc_secret,486820192,187745
1,9,psk_derive_premaster,5186,1
1,9,sha256_hash_master_secret,62232,25
1,9,sha256_hash_key_expansion,132243,52
1,10,parse_server_psk_hint,31116,12
1,10,parse_server_dh_params,18151,7
1,10,dhm_make_public,478921914,184700
