sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,7779,3
1,0,parse_server_dh_params,18151,7
1,0,dhm_make_public,543832483,209733
1,0,dhm_calc_secret,506508841,195337
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,171138,68
1,0,sha256_hash_key_expansion,274858,106
1,1,parse_server_psk_hint,7779,2
1,1,parse_server_dh_params,18151,7
1,1,dhm_make_public,10008980,3860
1,1,dhm_calc_secret,0,0
1,1,psk_derive_premaster,0,0
1,1,sha256_hash_master_secret,98534,37
1,1,sha256_hash_key_expansion,137429,54
1,2,parse_server_psk_hint,5186,3
1,2,parse_server_dh_params,18151,7
1,2,dhm_make_public,10156781,3916
1,2,dhm_calc_secret,0,0
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,67418,27
1,2,sha256_hash_key_expansion,676773,262
1,3,parse_server_psk_hint,5186,3
1,3,parse_server_dh_params,18151,7
1,3,dhm_make_public,164339154,63378
1,3,dhm_calc_secret,0,0
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,101127,40
1,3,sha256_hash_key_expansion,269672,105
1,4,parse_server_psk_hint,7779,2
1,4,parse_server_dh_params,18151,7
1,4,dhm_make_public,9430741,3636
1,4,dhm_calc_secret,0,0
1,4,psk_derive_premaster,0,0
1,4,sha256_hash_master_secret,108906,42
1,4,sha256_hash_key_expansion,238556,92
1,5,parse_server_psk_hint,7779,3
1,5,parse_server_dh_params,15558,6
1,5,dhm_make_public,7654536,2952
1,5,dhm_calc_secret,0,0
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,67418,27
1,5,sha256_hash_key_expansion,137429,53
1,6,parse_server_psk_hint,5186,2
1,6,parse_server_dh_params,15558,7
1,6,dhm_make_public,266088474,102618
1,6,dhm_calc_secret,0,0
1,6,psk_derive_premaster,0,0
1,6,sha256_hash_master_secret,64825,26
1,6,sha256_hash_key_expansion,137429,53
1,7,parse_server_psk_hint,5186,2
1,7,parse_server_dh_params,15558,6
1,7,dhm_make_public,10226792,3944
1,7,dhm_calc_secret,0,0
1,7,psk_derive_premaster,0,0
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,8,parse_server_psk_hint,5186,2
1,8,parse_server_dh_params,15558,7
1,8,dhm_make_public,23012875,8875
1,8,dhm_calc_secret,0,0
1,8,psk_derive_premaster,0,0
1,8,sha256_hash_master_secret,114092,45
1,8,sha256_hash_key_expansion,246335,96
1,9,parse_server_psk_hint,0,0
1,9,parse_server_dh_params,0,0
1,9,dhm_make_public,482873646,186222
1,9,dhm_calc_secret,470170539,181325
1,9,psk_derive_premaster,2593,2
1,9,sha256_hash_master_secret,80383,31
1,9,sha256_hash_key_expansion,137429,53
