endpoint,min_input,max_input,time
server,32,8192,4990
client,32,8192,5360
server,32,8192,4031
client,32,8192,4376
server,32,8192,4554
client,32,8192,4968
server,32,8192,4323
client,32,8192,4756
server,32,8192,3758
client,32,8192,4088
server,32,8192,3504
client,32,8192,3832
server,32,8192,3806
client,32,8192,4132
server,32,8192,3978
client,32,8192,4348
server,32,8192,3866
client,32,8192,4205
server,32,8192,4108
client,32,8192,4540
server,32,8192,4620
client,32,8192,4987
server,32,8192,4172
client,32,8192,4607
server,32,8192,3872
client,32,8192,4196
server,32,8192,3694
client,32,8192,4052
server,32,8192,3607
client,32,8192,3961
server,32,8192,3666
client,32,8192,3977
server,32,8192,3632
client,32,8192,3930
server,32,8192,3582
client,32,8192,3925
server,32,8192,4848
client,32,8192,5275
server,32,8192,4533
client,32,8192,4859
server,32,8192,4639
client,32,8192,5117
server,32,8192,3751
client,32,8192,4091
server,32,8192,3513
client,32,8192,3889
server,32,8192,3775
client,32,8192,4086
server,32,8192,3306
client,32,8192,3588
server,32,8192,3407
client,32,8192,3776
server,32,8192,3330
client,32,8192,3669
server,32,8192,3691
client,32,8192,4049
server,32,8192,3454
client,32,8192,3739
server,32,8192,3477
client,32,8192,3827
server,32,8192,4581
client,32,8192,5008
server,32,8192,4406
client,32,8192,4745
client,32,8192,4156
server,32,8192,3787
server,32,8192,3392
client,32,8192,3753
server,32,8192,3376
client,32,8192,3733
server,32,8192,3584
client,32,8192,3869
server,32,8192,4388
client,32,8192,4693
server,32,8192,3428
client,32,8192,3777
server,32,8192,5154
client,32,8192,5659
server,32,8192,4399
client,32,8192,4728
server,32,8192,4720
client,32,8192,5151
server,32,8192,3743
client,32,8192,4123
server,32,8192,3972
client,32,8192,4318
server,32,8192,3728
client,32,8192,4066
server,32,8192,3539
client,32,8192,3850
server,32,8192,3752
client,32,8192,4109
server,32,8192,3774
client,32,8192,4129
server,32,8192,3751
client,32,8192,4086
server,32,8192,3659
client,32,8192,3992
server,32,8192,3437
client,32,8192,3781
server,32,8192,3837
client,32,8192,4206
server,32,8192,4359
client,32,8192,4770
server,32,8192,4416
client,32,8192,4851
server,32,8192,4894
client,32,8192,5259
server,32,8192,5015
client,32,8192,5344
server,32,8192,3853
client,32,8192,4562
server,32,8192,3521
client,32,8192,3900
server,32,8192,3629
client,32,8192,3950
server,32,8192,3746
client,32,8192,4065
server,32,8192,3660
client,32,8192,4020
server,32,8192,3958
client,32,8192,4384
server,32,8192,3739
client,32,8192,4057
server,32,8192,3758
client,32,8192,4115
server,32,8192,3827
client,32,8192,4173
server,32,8192,3979
client,32,8192,4364
server,32,8192,3757
client,32,8192,4094
server,32,8192,3579
client,32,8192,3908
server,32,8192,3528
client,32,8192,3892
server,32,8192,3506
client,32,8192,3865
server,32,8192,3354
client,32,8192,3667
server,32,8192,3774
client,32,8192,4110
server,32,8192,3461
client,32,8192,3823
server,32,8192,4077
client,32,8192,4464
server,32,8192,4079
client,32,8192,4385
server,32,8192,4143
client,32,8192,4539
server,32,8192,4050
client,32,8192,4426
server,32,8192,4056
client,32,8192,4386
server,32,8192,3438
client,32,8192,3760
server,32,8192,3564
client,32,8192,3892
server,32,8192,3539
client,32,8192,3877
server,32,8192,3452
client,32,8192,3830
server,32,8192,3324
client,32,8192,3674
server,32,8192,4604
client,32,8192,4895
server,32,8192,3652
client,32,8192,3991
server,32,8192,3718
client,32,8192,4135
server,32,8192,3353
client,32,8192,3673
server,32,8192,5041
client,32,8192,5486
server,32,8192,6022
client,32,8192,6629
server,32,8192,4631
client,32,8192,4954
server,32,8192,4213
client,32,8192,4762
server,32,8192,3707
client,32,8192,4311
server,32,8192,3345
client,32,8192,3732
server,32,8192,3005
client,32,8192,3306
server,32,8192,3410
client,32,8192,3708
server,32,8192,3587
client,32,8192,3918
server,32,8192,3658
client,32,8192,4001
server,32,8192,3259
client,32,8192,3592
server,32,8192,3314
client,32,8192,3590
server,32,8192,3495
client,32,8192,3822
server,32,8192,3349
client,32,8192,3730
server,32,8192,3382
client,32,8192,3688
server,32,8192,3349
client,32,8192,3651
server,32,8192,3971
client,32,8192,4289
server,32,8192,4010
client,32,8192,4465
server,32,8192,4543
client,32,8192,5031
server,32,8192,4709
client,32,8192,5020
server,32,8192,4236
client,32,8192,4786
server,32,8192,3995
client,32,8192,4448
server,32,8192,3333
client,32,8192,3705
server,32,8192,3650
client,32,8192,3990
server,32,8192,3426
client,32,8192,3705
server,32,8192,3433
client,32,8192,3745
server,32,8192,3439
client,32,8192,3726
server,32,8192,3576
client,32,8192,3938
server,32,8192,3544
client,32,8192,3880
server,32,8192,3324
client,32,8192,3632
server,32,8192,3486
client,32,8192,3794
server,32,8192,3759
client,32,8192,4141
server,32,8192,3380
client,32,8192,3695
server,32,8192,3889
client,32,8192,4218
server,32,8192,4664
client,32,8192,5070
server,32,8192,4404
client,32,8192,4753
client,32,8192,4366
server,32,8192,3918
server,32,8192,3374
client,32,8192,3647
server,32,8192,3719
client,32,8192,4046
server,32,8192,3406
client,32,8192,3726
server,32,8192,3901
client,32,8192,4257
server,32,8192,3451
client,32,8192,3776
server,32,8192,4906
client,32,8192,5297
server,32,8192,4086
client,32,8192,4607
server,32,8192,4396
client,32,8192,4782
server,32,8192,3966
client,32,8192,4367
server,32,8192,3459
client,32,8192,3729
server,32,8192,4296
client,32,8192,4970
server,32,8192,5719
client,32,8192,6118
server,32,8192,4322
client,32,8192,4866
server,32,8192,3334
client,32,8192,3656
server,32,8192,3285
client,32,8192,3641
server,32,8192,3257
client,32,8192,3614
server,32,8192,3259
client,32,8192,3552
server,32,8192,3793
client,32,8192,4144
server,32,8192,3270
client,32,8192,3611
server,32,8192,3541
client,32,8192,3908
server,32,8192,3629
client,32,8192,3957
server,32,8192,3673
client,32,8192,3993
server,32,8192,4464
client,32,8192,4750
server,32,8192,4296
client,32,8192,4655
server,32,8192,3911
client,32,8192,4337
server,32,8192,3752
client,32,8192,4051
server,32,8192,3725
client,32,8192,4082
server,32,8192,3783
client,32,8192,4132
server,32,8192,3573
client,32,8192,3847
server,32,8192,3694
client,32,8192,4002
server,32,8192,3540
client,32,8192,3877
server,32,8192,3297
client,32,8192,3617
server,32,8192,3249
client,32,8192,3565
server,32,8192,3455
client,32,8192,3740
server,32,8192,3253
client,32,8192,3588
server,32,8192,3855
client,32,8192,4222
server,32,8192,3352
client,32,8192,3658
server,32,8192,4062
client,32,8192,4435
server,32,8192,3914
client,32,8192,4376
server,32,8192,3501
client,32,8192,3868
server,32,8192,3464
client,32,8192,3789
server,32,8192,3493
client,32,8192,3795
server,32,8192,3376
client,32,8192,3733
server,32,8192,3443
client,32,8192,3822
server,32,8192,3405
client,32,8192,3717
server,32,8192,3301
client,32,8192,3640
server,32,8192,3663
client,32,8192,4012
server,32,8192,4082
client,32,8192,4524
server,32,8192,4123
client,32,8192,4464
server,32,8192,3532
client,32,8192,3845
server,32,8192,4122
client,32,8192,4529
server,32,8192,4111
client,32,8192,4558
server,32,8192,4543
client,32,8192,5017
server,32,8192,4597
client,32,8192,5042
server,32,8192,4935
client,32,8192,5358
server,32,8192,4229
client,32,8192,4668
server,32,8192,4083
client,32,8192,4524
server,32,8192,3479
client,32,8192,3815
server,32,8192,3480
client,32,8192,3770
server,32,8192,3576
client,32,8192,3898
server,32,8192,3714
client,32,8192,4052
server,32,8192,3760
client,32,8192,4135
server,32,8192,3374
client,32,8192,3681
server,32,8192,3602
client,32,8192,3957
server,32,8192,3701
client,32,8192,4046
server,32,8192,3717
client,32,8192,4243
server,32,8192,3492
client,32,8192,3819
server,32,8192,3465
client,32,8192,3781
server,32,8192,3431
client,32,8192,3773
server,32,8192,3591
client,32,8192,3890
server,32,8192,3842
client,32,8192,4169
server,32,8192,4211
client,32,8192,4555
server,32,8192,4223
client,32,8192,4595
server,32,8192,4796
client,32,8192,5138
server,32,8192,4051
client,32,8192,4449
server,32,8192,3365
client,32,8192,3641
server,32,8192,3422
client,32,8192,3758
server,32,8192,3342
client,32,8192,3646
server,32,8192,3369
client,32,8192,3698
server,32,8192,3397
client,32,8192,3710
server,32,8192,3232
client,32,8192,3562
server,32,8192,3280
client,32,8192,3624
server,32,8192,3412
client,32,8192,3715
server,32,8192,3610
client,32,8192,4072
server,32,8192,3689
client,32,8192,4049
server,32,8192,3938
client,32,8192,4280
server,32,8192,3590
client,32,8192,3908
server,32,8192,3598
client,32,8192,3942
server,32,8192,4297
client,32,8192,4683
server,32,8192,3634
client,32,8192,3995
server,32,8192,4299
client,32,8192,4643
server,32,8192,5867
client,32,8192,6324
server,32,8192,4183
client,32,8192,4627
server,32,8192,3514
client,32,8192,8966
server,32,8192,3196
client,32,8192,3482
server,32,8192,4190
client,32,8192,4466
server,32,8192,3283
client,32,8192,3616
server,32,8192,3363
client,32,8192,3753
server,32,8192,3342
client,32,8192,3655
server,32,8192,3515
client,32,8192,3820
server,32,8192,3426
client,32,8192,3785
server,32,8192,3728
client,32,8192,4111
server,32,8192,3425
client,32,8192,3758
server,32,8192,4016
client,32,8192,4355
server,32,8192,3977
client,32,8192,4358
server,32,8192,3471
client,32,8192,3826
server,32,8192,3672
client,32,8192,4021
server,32,8192,3707
client,32,8192,4064
server,32,8192,3595
client,32,8192,3957
server,32,8192,5064
client,32,8192,5412
server,32,8192,3882
client,32,8192,4207
server,32,8192,3451
client,32,8192,3759
server,32,8192,3271
client,32,8192,3582
server,32,8192,3346
client,32,8192,3693
server,32,8192,3438
client,32,8192,3781
server,32,8192,3337
client,32,8192,3664
server,32,8192,3357
client,32,8192,3662
server,32,8192,3438
client,32,8192,3746
server,32,8192,3445
client,32,8192,3769
server,32,8192,3511
client,32,8192,3894
server,32,8192,3471
client,32,8192,3770
server,32,8192,3268
client,32,8192,3575
server,32,8192,3835
client,32,8192,4195
server,32,8192,3350
client,32,8192,3705
server,32,8192,3328
client,32,8192,3669
server,32,8192,3330
client,32,8192,3637
server,32,8192,3708
client,32,8192,4120
server,32,8192,3545
client,32,8192,3910
server,32,8192,3259
client,32,8192,3562
server,32,8192,3402
client,32,8192,3706
server,32,8192,3638
client,32,8192,3992
server,32,8192,3802
client,32,8192,4174
server,32,8192,3778
client,32,8192,4120
server,32,8192,3572
client,32,8192,3893
server,32,8192,3397
client,32,8192,3765
server,32,8192,3501
client,32,8192,3853
server,32,8192,3641
client,32,8192,3954
server,32,8192,3535
client,32,8192,3861
server,32,8192,3958
client,32,8192,4350
server,32,8192,3596
client,32,8192,3952
server,32,8192,4043
client,32,8192,4449
server,32,8192,3808
client,32,8192,4138
server,32,8192,3484
client,32,8192,3833
server,32,8192,3520
client,32,8192,3867
server,32,8192,3581
client,32,8192,3931
server,32,8192,3791
client,32,8192,4181
server,32,8192,4025
client,32,8192,4438
server,32,8192,3785
client,32,8192,4138
server,32,8192,4078
client,32,8192,4407
server,32,8192,3910
client,32,8192,4266
server,32,8192,3822
client,32,8192,4219
server,32,8192,3799
client,32,8192,4135
server,32,8192,4172
client,32,8192,4504
server,32,8192,3785
client,32,8192,4108
server,32,8192,3946
client,32,8192,4304
server,32,8192,3683
client,32,8192,4042
server,32,8192,3669
client,32,8192,3979
server,32,8192,3460
client,32,8192,3829
server,32,8192,3967
client,32,8192,4344
server,32,8192,3940
client,32,8192,4294
server,32,8192,3626
client,32,8192,3957
server,32,8192,3755
client,32,8192,4101
server,32,8192,3788
client,32,8192,4154
server,32,8192,3537
client,32,8192,3904
server,32,8192,4107
client,32,8192,4496
server,32,8192,3559
client,32,8192,3902
server,32,8192,3706
client,32,8192,4044
server,32,8192,3776
client,32,8192,4133
server,32,8192,3875
client,32,8192,4231
server,32,8192,4054
client,32,8192,4405
server,32,8192,3870
client,32,8192,4225
server,32,8192,3784
client,32,8192,4148
server,32,8192,3501
client,32,8192,3844
server,32,8192,3605
client,32,8192,3962
server,32,8192,3976
client,32,8192,4366
server,32,8192,3674
client,32,8192,4035
server,32,8192,3700
client,32,8192,4033
server,32,8192,3454
client,32,8192,3803
server,32,8192,3542
client,32,8192,3903
server,32,8192,3487
client,32,8192,3804
server,32,8192,3642
client,32,8192,4012
server,32,8192,3400
client,32,8192,3772
server,32,8192,3473
client,32,8192,3782
server,32,8192,3508
client,32,8192,3825
server,32,8192,3539
client,32,8192,3902
server,32,8192,3405
client,32,8192,3739
server,32,8192,3432
client,32,8192,3752
server,32,8192,3591
client,32,8192,3930
server,32,8192,3401
client,32,8192,3749
server,32,8192,3462
client,32,8192,3826
server,32,8192,3482
client,32,8192,3778
server,32,8192,3356
client,32,8192,3694
server,32,8192,3448
client,32,8192,3797
server,32,8192,3703
client,32,8192,4069
server,32,8192,3469
client,32,8192,3808
server,32,8192,3588
client,32,8192,3912
server,32,8192,3704
client,32,8192,4048
server,32,8192,3546
client,32,8192,3913
server,32,8192,3688
client,32,8192,3977
server,32,8192,3680
client,32,8192,4133
server,32,8192,3529
client,32,8192,3898
server,32,8192,3613
client,32,8192,4297
server,32,8192,3814
client,32,8192,4229
server,32,8192,3664
client,32,8192,4026
server,32,8192,4212
client,32,8192,4773
server,32,8192,4280
client,32,8192,4782
server,32,8192,4936
client,32,8192,5300
server,32,8192,4785
client,32,8192,5138
server,32,8192,4235
client,32,8192,4716
server,32,8192,4457
client,32,8192,4910
server,32,8192,4231
client,32,8192,10832
server,32,8192,4689
client,32,8192,6998
server,32,8192,4668
client,32,8192,5044
server,32,8192,4430
client,32,8192,4804
server,32,8192,4044
client,32,8192,4381
server,32,8192,5039
client,32,8192,5418
server,32,8192,4113
client,32,8192,4505
server,32,8192,3711
client,32,8192,4426
server,32,8192,3449
client,32,8192,3815
server,32,8192,3211
client,32,8192,3556
server,32,8192,3199
client,32,8192,3523
server,32,8192,3429
client,32,8192,3816
server,32,8192,3323
client,32,8192,3668
server,32,8192,3562
client,32,8192,3879
server,32,8192,3395
client,32,8192,3771
server,32,8192,3443
client,32,8192,3793
server,32,8192,3608
client,32,8192,3938
server,32,8192,3787
client,32,8192,4197
server,32,8192,4516
client,32,8192,5358
server,32,8192,4120
client,32,8192,4529
server,32,8192,3642
client,32,8192,4129
server,32,8192,3421
client,32,8192,3985
server,32,8192,3315
client,32,8192,3678
server,32,8192,3510
client,32,8192,4118
server,32,8192,3392
client,32,8192,3718
server,32,8192,3722
client,32,8192,4075
server,32,8192,3295
client,32,8192,3786
server,32,8192,3411
client,32,8192,3760
server,32,8192,3657
client,32,8192,3987
server,32,8192,3635
client,32,8192,3942
server,32,8192,3558
client,32,8192,3903
server,32,8192,3844
client,32,8192,4216
server,32,8192,3682
client,32,8192,4044
server,32,8192,3705
client,32,8192,4031
server,32,8192,3550
client,32,8192,3894
server,32,8192,3751
client,32,8192,4074
server,32,8192,3601
client,32,8192,3961
server,32,8192,3729
client,32,8192,4087
server,32,8192,3568
client,32,8192,3932
server,32,8192,4557
client,32,8192,4926
server,32,8192,3555
client,32,8192,8897
server,32,8192,3633
client,32,8192,4004
server,32,8192,3584
client,32,8192,3909
server,32,8192,3642
client,32,8192,3971
server,32,8192,3903
client,32,8192,4333
server,32,8192,3703
client,32,8192,4053
server,32,8192,3674
client,32,8192,4008
server,32,8192,3539
client,32,8192,3886
server,32,8192,3763
client,32,8192,4128
server,32,8192,3852
client,32,8192,4291
client,32,8192,5461
server,32,8192,4930
server,32,8192,4150
client,32,8192,4490
server,32,8192,3400
client,32,8192,3748
server,32,8192,3501
client,32,8192,3837
server,32,8192,3432
client,32,8192,3763
server,32,8192,3368
client,32,8192,3687
server,32,8192,3274
client,32,8192,3638
server,32,8192,3426
client,32,8192,3784
server,32,8192,3421
client,32,8192,3714
server,32,8192,3590
client,32,8192,3914
server,32,8192,3529
client,32,8192,3888
server,32,8192,3542
client,32,8192,3938
server,32,8192,3612
client,32,8192,3947
server,32,8192,3600
client,32,8192,3943
server,32,8192,3700
client,32,8192,4095
server,32,8192,3515
client,32,8192,3908
server,32,8192,3593
client,32,8192,3922
server,32,8192,3700
client,32,8192,4034
server,32,8192,3547
client,32,8192,3918
server,32,8192,3765
client,32,8192,4132
server,32,8192,3740
client,32,8192,4358
server,32,8192,3773
client,32,8192,4112
server,32,8192,3574
client,32,8192,3919
server,32,8192,3749
client,32,8192,4128
server,32,8192,3549
client,32,8192,3865
server,32,8192,3706
client,32,8192,4324
client,32,8192,4483
server,32,8192,4035
server,32,8192,3897
client,32,8192,4275
server,32,8192,3649
client,32,8192,3993
server,32,8192,3560
client,32,8192,3914
server,32,8192,3512
client,32,8192,3880
server,32,8192,3744
client,32,8192,4140
server,32,8192,4694
client,32,8192,5183
client,32,8192,4981
server,32,8192,4493
server,32,8192,3775
client,32,8192,4170
server,32,8192,3462
client,32,8192,3914
server,32,8192,3735
client,32,8192,4060
server,32,8192,3613
client,32,8192,3935
server,32,8192,3590
client,32,8192,3960
server,32,8192,3548
client,32,8192,3907
server,32,8192,3664
client,32,8192,4025
server,32,8192,3577
client,32,8192,3915
server,32,8192,3659
client,32,8192,4030
server,32,8192,3490
client,32,8192,3854
server,32,8192,3673
client,32,8192,4163
server,32,8192,3540
client,32,8192,3921
server,32,8192,3800
client,32,8192,4385
server,32,8192,3680
client,32,8192,4097
client,32,8192,5028
server,32,8192,4626
server,32,8192,3706
client,32,8192,4086
server,32,8192,3615
client,32,8192,3935
server,32,8192,3701
client,32,8192,4040
server,32,8192,3821
client,32,8192,4207
server,32,8192,3603
client,32,8192,3996
server,32,8192,3983
client,32,8192,4313
server,32,8192,3641
client,32,8192,3975
server,32,8192,3743
client,32,8192,4102
server,32,8192,3499
client,32,8192,3884
server,32,8192,4741
client,32,8192,5116
client,32,8192,5233
server,32,8192,4843
server,32,8192,3656
client,32,8192,4039
server,32,8192,3714
client,32,8192,4091
server,32,8192,3831
client,32,8192,4246
server,32,8192,4025
client,32,8192,4572
server,32,8192,3413
client,32,8192,8793
server,32,8192,3272
client,32,8192,3636
server,32,8192,3498
client,32,8192,3841
server,32,8192,3622
client,32,8192,3964
server,32,8192,3485
client,32,8192,3891
server,32,8192,3531
client,32,8192,3902
server,32,8192,4011
client,32,8192,4387
server,32,8192,4509
client,32,8192,5201
server,32,8192,3423
client,32,8192,3778
server,32,8192,3325
client,32,8192,3685
