endpoint,data_size,time
client,1048576,2951
server,1048576,2358
server,1048576,2010
client,1048576,6864
server,1048576,2098
client,1048576,2645
server,1048576,1905
client,1048576,2424
server,1048576,2319
client,1048576,2996
server,1048576,1832
client,1048576,2442
server,1048576,1961
client,1048576,2641
server,1048576,2414
client,1048576,3067
server,1048576,1980
client,1048576,2527
server,1048576,1896
client,1048576,2415
server,1048576,1882
client,1048576,2405
server,1048576,1888
client,1048576,2468
server,1048576,1982
client,1048576,2580
server,1048576,1958
client,1048576,2546
server,1048576,2091
client,1048576,2776
server,1048576,1838
client,1048576,2393
server,1048576,1810
client,1048576,2398
server,1048576,1894
client,1048576,2428
server,1048576,1848
client,1048576,2420
server,1048576,1841
client,1048576,2387
server,1048576,1880
client,1048576,2435
server,1048576,2379
client,1048576,3004
server,1048576,1803
client,1048576,2637
server,1048576,1960
client,1048576,2553
server,1048576,1934
client,1048576,2498
server,1048576,2132
client,1048576,2755
server,1048576,2013
client,1048576,2623
server,1048576,1851
client,1048576,2798
server,1048576,2692
client,1048576,3277
server,1048576,1942
client,1048576,2512
server,1048576,1956
client,1048576,2547
server,1048576,1909
client,1048576,2476
server,1048576,1865
client,1048576,2467
server,1048576,1849
client,1048576,2408
server,1048576,1886
client,1048576,2479
server,1048576,1991
client,1048576,2620
server,1048576,1910
client,1048576,2522
server,1048576,2035
client,1048576,2650
server,1048576,1842
client,1048576,2406
server,1048576,1909
client,1048576,2513
server,1048576,2143
client,1048576,2733
server,1048576,1938
client,1048576,3047
server,1048576,2384
client,1048576,3111
server,1048576,1983
client,1048576,2556
server,1048576,1864
client,1048576,2421
server,1048576,1877
client,1048576,2466
server,1048576,1831
client,1048576,2387
server,1048576,2064
client,1048576,2723
server,1048576,1891
client,1048576,2429
server,1048576,2021
client,1048576,2564
server,1048576,1879
client,1048576,2432
server,1048576,2006
client,1048576,2538
server,1048576,1812
client,1048576,2384
server,1048576,1920
client,1048576,2452
server,1048576,2099
client,1048576,2645
server,1048576,2137
client,1048576,2690
server,1048576,1976
client,1048576,2560
server,1048576,2005
client,1048576,2811
server,1048576,1927
client,1048576,2494
server,1048576,2073
client,1048576,2648
server,1048576,1948
client,1048576,2517
server,1048576,1973
client,1048576,2543
server,1048576,2745
client,1048576,3363
server,1048576,2124
client,1048576,2704
server,1048576,2013
client,1048576,2603
server,1048576,1835
client,1048576,2393
server,1048576,2131
client,1048576,2684
server,1048576,1890
client,1048576,2431
server,1048576,1918
client,1048576,2489
server,1048576,1829
client,1048576,2669
server,1048576,1865
client,1048576,2408
server,1048576,2023
client,1048576,2574
server,1048576,1966
client,1048576,2526
server,1048576,1868
client,1048576,2563
server,1048576,2000
client,1048576,2510
server,1048576,2280
client,1048576,2917
server,1048576,1956
client,1048576,2540
server,1048576,1972
client,1048576,2522
server,1048576,1867
client,1048576,2438
server,1048576,2040
client,1048576,2597
server,1048576,2200
client,1048576,2762
server,1048576,1885
client,1048576,2426
server,1048576,1893
client,1048576,2442
server,1048576,1804
client,1048576,2458
server,1048576,1883
client,1048576,2438
server,1048576,1839
client,1048576,2400
server,1048576,2394
client,1048576,3138
server,1048576,2071
client,1048576,2616
server,1048576,1880
client,1048576,2538
server,1048576,1984
client,1048576,2526
server,1048576,1837
client,1048576,2374
server,1048576,2056
client,1048576,2607
server,1048576,2151
client,1048576,2675
server,1048576,1939
client,1048576,2502
server,1048576,1910
client,1048576,2443
server,1048576,1853
client,1048576,2433
server,1048576,1899
client,1048576,2474
server,1048576,1856
client,1048576,2413
server,1048576,2033
client,1048576,2580
server,1048576,1853
client,1048576,2423
server,1048576,1942
client,1048576,2503
server,1048576,2410
client,1048576,3018
server,1048576,1828
client,1048576,2407
server,1048576,2319
client,1048576,2897
server,1048576,1907
client,1048576,2505
server,1048576,2179
client,1048576,2703
server,1048576,1816
client,1048576,2371
server,1048576,1842
client,1048576,2430
server,1048576,1840
client,1048576,2401
server,1048576,1825
client,1048576,2409
server,1048576,1891
client,1048576,2500
server,1048576,1796
client,1048576,2408
server,1048576,1818
client,1048576,2400
server,1048576,2178
client,1048576,2748
server,1048576,1893
client,1048576,2501
server,1048576,1825
client,1048576,2390
server,1048576,1809
client,1048576,2398
server,1048576,2086
client,1048576,2680
server,1048576,1997
client,1048576,2764
server,1048576,1943
client,1048576,2607
server,1048576,1825
client,1048576,2412
server,1048576,1869
client,1048576,2428
server,1048576,1953
client,1048576,2540
server,1048576,1833
client,1048576,2431
server,1048576,1799
client,1048576,2377
server,1048576,1894
client,1048576,2497
server,1048576,1955
client,1048576,2526
server,1048576,2066
client,1048576,2697
server,1048576,1867
client,1048576,2453
server,1048576,1920
client,1048576,2622
server,1048576,1804
client,1048576,2390
server,1048576,1849
client,1048576,2474
server,1048576,1926
client,1048576,2573
server,1048576,1817
client,1048576,2396
server,1048576,1901
client,1048576,2517
server,1048576,2047
client,1048576,2759
server,1048576,2091
client,1048576,2681
server,1048576,2018
client,1048576,2647
server,1048576,2012
client,1048576,2734
server,1048576,1906
client,1048576,2527
server,1048576,2059
client,1048576,2610
server,1048576,1845
client,1048576,2403
server,1048576,1914
client,1048576,2473
server,1048576,1870
client,1048576,2439
server,1048576,1975
client,1048576,2542
server,1048576,1889
client,1048576,2602
server,1048576,2286
client,1048576,2829
server,1048576,1893
client,1048576,2473
server,1048576,1888
client,1048576,2453
server,1048576,2388
client,1048576,2937
server,1048576,2115
client,1048576,2753
server,1048576,2270
client,1048576,2940
server,1048576,1990
client,1048576,2924
server,1048576,1811
client,1048576,2497
server,1048576,2053
client,1048576,2580
server,1048576,1881
client,1048576,2467
server,1048576,1875
client,1048576,2445
server,1048576,1854
client,1048576,2416
server,1048576,2075
client,1048576,2678
server,1048576,1892
client,1048576,2451
server,1048576,1810
client,1048576,2332
server,1048576,1850
client,1048576,2402
server,1048576,1896
client,1048576,2488
server,1048576,2388
client,1048576,3041
server,1048576,1972
client,1048576,2548
server,1048576,2360
client,1048576,3015
server,1048576,2187
client,1048576,2782
server,1048576,1909
client,1048576,2462
server,1048576,1981
client,1048576,2563
server,1048576,1879
client,1048576,2440
server,1048576,1887
client,1048576,2463
server,1048576,1868
client,1048576,2446
server,1048576,1999
client,1048576,2605
server,1048576,1874
client,1048576,2453
server,1048576,1801
client,1048576,2394
server,1048576,1905
client,1048576,2478
server,1048576,1927
client,1048576,2481
server,1048576,1897
client,1048576,2441
server,1048576,1855
client,1048576,2527
server,1048576,1917
client,1048576,2557
server,1048576,1873
client,1048576,2458
server,1048576,1941
client,1048576,2610
server,1048576,1845
client,1048576,2473
server,1048576,2000
client,1048576,2553
server,1048576,1843
client,1048576,2409
server,1048576,2042
client,1048576,2629
server,1048576,2222
client,1048576,2790
server,1048576,2013
client,1048576,2718
server,1048576,1837
client,1048576,2415
server,1048576,1855
client,1048576,2505
server,1048576,1944
client,1048576,2496
server,1048576,1863
client,1048576,2644
server,1048576,2037
client,1048576,2787
server,1048576,1935
client,1048576,2526
server,1048576,1837
client,1048576,2520
server,1048576,2031
client,1048576,2598
server,1048576,1883
client,1048576,2758
server,1048576,1994
client,1048576,3000
server,1048576,1844
client,1048576,2465
server,1048576,2313
client,1048576,2996
server,1048576,1981
client,1048576,2609
server,1048576,1923
client,1048576,2556
server,1048576,1844
client,1048576,2417
server,1048576,1828
client,1048576,2383
server,1048576,1925
client,1048576,2458
server,1048576,1934
client,1048576,2469
server,1048576,1831
client,1048576,2403
server,1048576,1916
client,1048576,2616
server,1048576,1888
client,1048576,2433
server,1048576,1828
client,1048576,2388
server,1048576,1850
client,1048576,2432
server,1048576,2041
client,1048576,2599
server,1048576,1879
client,1048576,2417
server,1048576,1849
client,1048576,2410
server,1048576,2285
