endpoint,min_input,max_input,time
server,32,8192,12127
client,32,8192,12495
server,32,8192,3543
client,32,8192,3861
server,32,8192,3671
client,32,8192,3999
server,32,8192,5477
client,32,8192,5954
server,32,8192,3797
client,32,8192,4170
server,32,8192,3852
client,32,8192,4177
server,32,8192,3904
client,32,8192,4221
server,32,8192,3657
client,32,8192,3968
server,32,8192,4254
client,32,8192,4636
server,32,8192,4503
client,32,8192,4828
server,32,8192,4235
client,32,8192,4627
server,32,8192,4717
client,32,8192,5006
server,32,8192,3181
client,32,8192,3444
server,32,8192,3382
client,32,8192,3721
server,32,8192,3027
client,32,8192,3304
server,32,8192,4780
client,32,8192,5099
server,32,8192,3783
client,32,8192,4070
server,32,8192,3877
client,32,8192,4192
server,32,8192,3608
client,32,8192,3913
server,32,8192,3659
client,32,8192,3964
server,32,8192,3654
client,32,8192,3990
server,32,8192,4868
client,32,8192,5224
server,32,8192,4192
client,32,8192,4557
server,32,8192,3595
client,32,8192,3946
server,32,8192,3636
client,32,8192,3974
server,32,8192,3560
client,32,8192,3870
server,32,8192,4005
client,32,8192,4329
server,32,8192,3946
client,32,8192,4310
server,32,8192,4334
client,32,8192,4678
server,32,8192,4638
client,32,8192,5025
server,32,8192,3800
client,32,8192,4289
server,32,8192,3564
client,32,8192,3906
server,32,8192,3757
client,32,8192,4111
server,32,8192,4539
client,32,8192,4934
server,32,8192,3499
client,32,8192,3818
server,32,8192,3520
client,32,8192,3856
server,32,8192,3578
client,32,8192,3871
server,32,8192,3492
client,32,8192,3820
server,32,8192,4324
client,32,8192,4647
server,32,8192,4573
client,32,8192,4976
server,32,8192,4237
client,32,8192,4613
server,32,8192,3545
client,32,8192,3869
server,32,8192,4028
client,32,8192,4463
server,32,8192,4547
client,32,8192,4874
server,32,8192,4028
client,32,8192,4355
server,32,8192,4629
client,32,8192,4947
server,32,8192,4870
client,32,8192,5247
server,32,8192,3509
client,32,8192,3981
server,32,8192,4722
client,32,8192,5074
server,32,8192,6351
client,32,8192,6780
server,32,8192,4377
client,32,8192,4786
server,32,8192,3721
client,32,8192,4464
server,32,8192,3064
client,32,8192,3329
server,32,8192,3250
client,32,8192,3513
server,32,8192,3240
client,32,8192,3676
server,32,8192,3698
client,32,8192,4026
server,32,8192,5074
client,32,8192,5409
server,32,8192,4361
client,32,8192,4775
server,32,8192,3546
client,32,8192,3841
server,32,8192,3706
client,32,8192,4032
server,32,8192,3579
client,32,8192,3919
server,32,8192,3484
client,32,8192,3796
server,32,8192,3544
client,32,8192,3879
server,32,8192,3728
client,32,8192,4079
server,32,8192,3790
client,32,8192,4097
server,32,8192,4071
client,32,8192,4453
server,32,8192,4974
client,32,8192,5379
server,32,8192,4813
client,32,8192,5181
server,32,8192,3689
client,32,8192,4158
server,32,8192,3794
client,32,8192,4155
server,32,8192,3394
client,32,8192,3727
server,32,8192,3911
client,32,8192,4273
server,32,8192,3577
client,32,8192,3914
server,32,8192,3577
client,32,8192,3951
server,32,8192,3498
client,32,8192,3851
server,32,8192,4448
client,32,8192,4796
server,32,8192,4125
client,32,8192,4542
server,32,8192,3635
client,32,8192,3997
server,32,8192,3759
client,32,8192,4129
server,32,8192,5058
client,32,8192,5562
server,32,8192,5660
client,32,8192,6123
server,32,8192,5153
client,32,8192,5600
server,32,8192,4250
client,32,8192,4711
server,32,8192,3890
client,32,8192,4275
server,32,8192,2935
client,32,8192,3216
server,32,8192,2985
client,32,8192,3275
server,32,8192,3425
client,32,8192,3757
server,32,8192,3392
client,32,8192,3889
server,32,8192,3922
client,32,8192,4281
server,32,8192,3656
client,32,8192,4031
server,32,8192,3404
client,32,8192,3786
server,32,8192,3302
client,32,8192,3634
server,32,8192,3472
client,32,8192,3783
server,32,8192,3413
client,32,8192,3740
server,32,8192,4444
client,32,8192,4893
server,32,8192,4046
client,32,8192,4405
server,32,8192,3683
client,32,8192,4034
server,32,8192,3781
client,32,8192,4193
server,32,8192,4140
client,32,8192,4484
server,32,8192,3913
client,32,8192,4235
server,32,8192,3787
client,32,8192,4131
server,32,8192,3669
client,32,8192,3966
server,32,8192,3543
client,32,8192,3850
server,32,8192,3963
client,32,8192,4302
server,32,8192,4060
client,32,8192,4396
server,32,8192,4706
client,32,8192,5055
server,32,8192,4796
client,32,8192,5177
server,32,8192,3697
client,32,8192,4250
server,32,8192,3623
client,32,8192,3954
server,32,8192,3676
client,32,8192,4026
server,32,8192,3519
client,32,8192,3848
server,32,8192,3721
client,32,8192,4061
server,32,8192,3637
client,32,8192,4072
server,32,8192,3759
client,32,8192,4073
server,32,8192,3726
client,32,8192,4192
server,32,8192,3516
client,32,8192,3841
server,32,8192,3635
client,32,8192,4078
server,32,8192,3917
client,32,8192,4247
server,32,8192,4453
client,32,8192,4761
server,32,8192,4086
client,32,8192,4420
server,32,8192,4589
client,32,8192,4956
server,32,8192,4492
client,32,8192,4832
server,32,8192,6208
