endpoint,min_input,max_input,time
server,32,8192,6889
client,32,8192,7405
server,32,8192,3816
client,32,8192,4151
server,32,8192,3900
client,32,8192,4208
server,32,8192,3905
client,32,8192,4221
server,32,8192,3743
client,32,8192,4090
server,32,8192,3697
client,32,8192,4052
server,32,8192,3788
client,32,8192,4101
server,32,8192,4032
client,32,8192,4362
server,32,8192,3808
client,32,8192,4149
server,32,8192,3756
client,32,8192,4084
server,32,8192,4006
client,32,8192,4336
server,32,8192,3699
client,32,8192,4001
server,32,8192,3809
client,32,8192,4172
server,32,8192,3730
client,32,8192,4079
server,32,8192,3818
client,32,8192,4120
server,32,8192,3797
client,32,8192,4105
server,32,8192,3642
client,32,8192,4018
server,32,8192,3698
client,32,8192,4093
server,32,8192,3800
client,32,8192,4111
server,32,8192,4065
client,32,8192,4430
server,32,8192,3716
client,32,8192,4074
server,32,8192,3783
client,32,8192,4128
server,32,8192,4001
client,32,8192,4343
server,32,8192,3841
client,32,8192,4176
server,32,8192,3628
client,32,8192,3976
server,32,8192,3940
client,32,8192,4319
server,32,8192,3789
client,32,8192,4098
server,32,8192,3830
client,32,8192,4179
server,32,8192,3755
client,32,8192,4072
server,32,8192,3715
client,32,8192,4023
server,32,8192,3948
client,32,8192,4320
server,32,8192,3818
client,32,8192,4199
server,32,8192,3727
client,32,8192,4045
server,32,8192,3999
client,32,8192,4392
server,32,8192,3794
client,32,8192,4159
server,32,8192,3550
client,32,8192,3912
server,32,8192,3768
client,32,8192,4104
server,32,8192,3832
client,32,8192,4165
server,32,8192,3976
client,32,8192,4365
server,32,8192,3606
client,32,8192,3968
server,32,8192,3653
client,32,8192,3973
server,32,8192,3949
client,32,8192,4290
server,32,8192,3819
client,32,8192,4161
server,32,8192,3837
client,32,8192,4210
server,32,8192,3757
client,32,8192,4109
server,32,8192,3763
client,32,8192,4105
server,32,8192,3907
client,32,8192,4299
server,32,8192,3779
client,32,8192,4116
server,32,8192,3778
client,32,8192,4087
server,32,8192,3914
client,32,8192,4230
server,32,8192,3773
client,32,8192,4138
server,32,8192,3948
client,32,8192,4332
server,32,8192,3845
client,32,8192,4175
server,32,8192,3755
client,32,8192,4088
server,32,8192,3981
client,32,8192,4392
server,32,8192,3448
client,32,8192,3763
server,32,8192,3415
client,32,8192,3726
server,32,8192,3597
client,32,8192,3905
server,32,8192,3498
client,32,8192,3868
server,32,8192,3747
client,32,8192,4114
server,32,8192,3845
client,32,8192,4174
server,32,8192,3800
client,32,8192,4144
server,32,8192,4002
client,32,8192,4394
server,32,8192,3669
client,32,8192,4059
server,32,8192,3767
client,32,8192,4085
server,32,8192,3993
client,32,8192,4351
server,32,8192,3704
client,32,8192,4091
server,32,8192,3757
client,32,8192,4142
server,32,8192,4017
client,32,8192,4358
server,32,8192,3717
client,32,8192,4040
server,32,8192,3866
client,32,8192,4262
server,32,8192,3800
client,32,8192,4147
server,32,8192,3905
client,32,8192,4238
server,32,8192,3759
client,32,8192,4055
server,32,8192,4017
client,32,8192,4379
server,32,8192,4032
client,32,8192,4411
server,32,8192,3968
client,32,8192,4313
server,32,8192,3857
client,32,8192,4202
server,32,8192,3677
client,32,8192,4011
server,32,8192,3590
client,32,8192,3963
server,32,8192,4052
client,32,8192,4400
server,32,8192,3715
client,32,8192,4044
server,32,8192,3649
client,32,8192,3998
server,32,8192,4151
client,32,8192,4553
server,32,8192,5110
client,32,8192,5557
server,32,8192,3611
client,32,8192,3934
server,32,8192,3662
client,32,8192,4009
server,32,8192,3949
client,32,8192,4312
server,32,8192,3767
client,32,8192,4085
server,32,8192,3998
client,32,8192,4333
server,32,8192,3802
client,32,8192,4157
server,32,8192,3954
client,32,8192,4346
server,32,8192,3860
client,32,8192,4220
server,32,8192,3760
client,32,8192,4091
server,32,8192,3779
client,32,8192,4109
server,32,8192,3828
client,32,8192,4194
server,32,8192,4287
client,32,8192,4648
server,32,8192,3833
client,32,8192,4183
server,32,8192,3971
client,32,8192,4345
server,32,8192,3801
client,32,8192,4136
server,32,8192,3916
client,32,8192,4274
server,32,8192,3767
client,32,8192,4096
server,32,8192,3764
client,32,8192,4089
server,32,8192,3914
client,32,8192,4237
server,32,8192,3711
client,32,8192,4050
server,32,8192,4027
client,32,8192,4407
server,32,8192,3768
client,32,8192,4092
server,32,8192,4097
client,32,8192,4437
server,32,8192,3629
client,32,8192,3955
server,32,8192,3935
client,32,8192,4306
server,32,8192,3775
client,32,8192,4101
server,32,8192,3753
client,32,8192,4079
server,32,8192,4183
client,32,8192,4575
server,32,8192,3842
client,32,8192,4222
server,32,8192,4524
client,32,8192,4848
server,32,8192,3590
client,32,8192,3949
server,32,8192,4002
client,32,8192,4403
server,32,8192,3797
client,32,8192,4142
server,32,8192,3999
client,32,8192,4291
server,32,8192,3697
client,32,8192,3990
server,32,8192,3845
client,32,8192,4203
server,32,8192,3690
client,32,8192,4081
server,32,8192,3991
client,32,8192,4384
server,32,8192,4067
client,32,8192,4406
server,32,8192,3835
client,32,8192,4192
server,32,8192,3873
client,32,8192,4260
server,32,8192,3637
client,32,8192,3947
server,32,8192,3640
client,32,8192,3966
server,32,8192,3609
client,32,8192,3990
server,32,8192,3925
client,32,8192,4249
server,32,8192,3594
client,32,8192,3903
server,32,8192,3963
client,32,8192,4307
server,32,8192,3616
client,32,8192,3980
server,32,8192,3761
client,32,8192,4120
server,32,8192,4012
client,32,8192,4371
server,32,8192,3754
client,32,8192,4065
server,32,8192,3816
client,32,8192,4223
server,32,8192,3559
client,32,8192,3920
server,32,8192,3829
client,32,8192,4205
server,32,8192,3648
client,32,8192,3984
server,32,8192,3839
client,32,8192,4174
server,32,8192,3588
client,32,8192,3948
server,32,8192,3620
client,32,8192,3933
server,32,8192,3957
client,32,8192,4289
server,32,8192,3345
client,32,8192,3676
server,32,8192,3149
client,32,8192,3467
server,32,8192,3838
client,32,8192,4157
server,32,8192,3950
client,32,8192,4291
server,32,8192,3595
client,32,8192,3949
server,32,8192,3834
client,32,8192,4175
server,32,8192,4141
client,32,8192,4491
server,32,8192,3709
client,32,8192,4029
server,32,8192,4085
client,32,8192,4484
server,32,8192,3809
client,32,8192,4162
server,32,8192,3871
client,32,8192,4207
server,32,8192,3395
client,32,8192,3702
server,32,8192,3668
client,32,8192,3990
server,32,8192,3584
client,32,8192,3908
server,32,8192,3699
client,32,8192,4064
server,32,8192,3637
client,32,8192,3976
server,32,8192,3568
client,32,8192,3904
server,32,8192,3597
client,32,8192,3906
server,32,8192,3505
client,32,8192,3873
server,32,8192,4177
client,32,8192,4556
server,32,8192,4193
client,32,8192,4531
server,32,8192,4084
client,32,8192,4432
server,32,8192,3729
client,32,8192,4103
server,32,8192,3665
client,32,8192,4024
server,32,8192,4270
client,32,8192,4628
server,32,8192,3720
client,32,8192,4069
server,32,8192,3760
client,32,8192,4165
server,32,8192,3812
client,32,8192,4174
server,32,8192,4166
client,32,8192,4514
server,32,8192,3712
client,32,8192,4041
server,32,8192,3996
client,32,8192,4370
server,32,8192,3680
client,32,8192,4057
server,32,8192,4013
client,32,8192,4411
server,32,8192,3648
client,32,8192,3956
server,32,8192,3934
client,32,8192,4316
server,32,8192,3793
client,32,8192,4161
server,32,8192,3824
client,32,8192,4135
server,32,8192,3790
client,32,8192,4120
server,32,8192,3798
client,32,8192,4152
server,32,8192,3906
client,32,8192,4284
server,32,8192,3622
client,32,8192,3969
server,32,8192,3994
client,32,8192,4356
server,32,8192,3560
client,32,8192,3965
server,32,8192,3913
client,32,8192,4334
server,32,8192,3657
client,32,8192,3964
server,32,8192,3758
client,32,8192,4088
server,32,8192,3848
client,32,8192,4259
server,32,8192,3822
client,32,8192,4166
server,32,8192,3833
client,32,8192,4189
server,32,8192,3739
client,32,8192,4071
server,32,8192,3958
client,32,8192,4352
server,32,8192,3668
client,32,8192,4020
server,32,8192,4042
client,32,8192,4398
server,32,8192,3771
client,32,8192,4112
server,32,8192,3959
client,32,8192,4378
server,32,8192,3747
client,32,8192,4129
server,32,8192,3857
client,32,8192,4229
server,32,8192,3798
client,32,8192,4127
server,32,8192,3805
client,32,8192,4140
server,32,8192,3581
client,32,8192,3946
server,32,8192,3753
client,32,8192,4096
server,32,8192,4084
client,32,8192,4433
server,32,8192,3574
client,32,8192,3929
server,32,8192,3771
client,32,8192,4144
server,32,8192,3789
client,32,8192,4109
server,32,8192,3998
client,32,8192,4366
server,32,8192,3594
client,32,8192,3970
server,32,8192,3888
client,32,8192,4288
server,32,8192,3591
client,32,8192,3922
server,32,8192,3899
client,32,8192,4265
server,32,8192,3851
client,32,8192,4189
server,32,8192,3833
client,32,8192,4222
server,32,8192,4092
client,32,8192,4465
server,32,8192,3640
client,32,8192,3988
server,32,8192,4029
client,32,8192,4530
server,32,8192,4147
client,32,8192,4571
server,32,8192,3837
client,32,8192,4203
server,32,8192,4075
client,32,8192,4528
server,32,8192,3334
client,32,8192,3648
server,32,8192,3777
client,32,8192,4093
server,32,8192,3497
client,32,8192,3822
server,32,8192,3376
client,32,8192,3717
server,32,8192,3549
client,32,8192,3866
server,32,8192,3483
client,32,8192,3775
server,32,8192,3881
client,32,8192,4267
server,32,8192,3530
client,32,8192,3882
server,32,8192,3826
client,32,8192,4249
server,32,8192,3684
client,32,8192,3994
server,32,8192,3376
client,32,8192,3744
server,32,8192,3479
client,32,8192,3848
server,32,8192,3508
client,32,8192,3832
server,32,8192,3742
client,32,8192,4025
server,32,8192,3406
client,32,8192,3761
server,32,8192,3480
client,32,8192,3824
server,32,8192,3345
client,32,8192,3683
server,32,8192,3604
client,32,8192,3941
server,32,8192,3658
client,32,8192,3999
server,32,8192,3413
client,32,8192,3745
server,32,8192,3523
client,32,8192,3816
server,32,8192,3699
client,32,8192,4037
server,32,8192,4030
client,32,8192,4418
server,32,8192,3670
client,32,8192,4022
server,32,8192,4066
client,32,8192,4429
server,32,8192,3810
client,32,8192,4158
server,32,8192,3894
client,32,8192,4274
server,32,8192,3798
client,32,8192,4146
server,32,8192,4045
client,32,8192,4405
server,32,8192,3745
client,32,8192,4093
server,32,8192,3991
client,32,8192,4338
server,32,8192,3721
client,32,8192,4092
server,32,8192,3633
client,32,8192,4003
server,32,8192,3733
client,32,8192,4066
server,32,8192,3621
client,32,8192,3958
server,32,8192,4071
client,32,8192,4433
server,32,8192,3651
client,32,8192,4007
server,32,8192,3981
client,32,8192,4376
server,32,8192,3395
client,32,8192,3734
server,32,8192,3626
client,32,8192,3976
server,32,8192,3391
client,32,8192,3750
server,32,8192,3421
client,32,8192,3733
server,32,8192,3599
client,32,8192,3887
server,32,8192,3395
client,32,8192,3672
server,32,8192,3731
client,32,8192,4105
server,32,8192,3380
client,32,8192,3779
server,32,8192,3606
client,32,8192,3971
server,32,8192,3304
client,32,8192,3617
server,32,8192,3303
client,32,8192,3651
server,32,8192,3330
client,32,8192,3666
server,32,8192,3626
client,32,8192,3949
server,32,8192,3836
client,32,8192,4190
server,32,8192,3408
client,32,8192,3750
server,32,8192,3612
client,32,8192,3982
server,32,8192,3324
client,32,8192,3631
server,32,8192,3409
client,32,8192,3711
server,32,8192,3839
client,32,8192,4205
server,32,8192,3413
client,32,8192,3757
server,32,8192,3655
client,32,8192,3976
server,32,8192,3378
client,32,8192,3708
server,32,8192,3829
client,32,8192,4199
server,32,8192,3331
client,32,8192,3693
server,32,8192,3655
client,32,8192,3998
server,32,8192,3362
client,32,8192,3702
server,32,8192,3405
client,32,8192,3747
server,32,8192,3365
client,32,8192,3671
server,32,8192,3376
