endpoint,min_input,max_input,time
server,32,8192,9976
client,32,8192,10376
server,32,8192,3670
client,32,8192,4026
server,32,8192,3694
client,32,8192,4023
server,32,8192,3707
client,32,8192,4049
server,32,8192,4101
client,32,8192,4457
server,32,8192,3704
client,32,8192,4055
server,32,8192,3814
client,32,8192,4191
server,32,8192,3609
client,32,8192,3969
server,32,8192,3672
client,32,8192,3991
server,32,8192,3673
client,32,8192,4027
server,32,8192,3768
client,32,8192,4110
server,32,8192,3978
client,32,8192,4325
server,32,8192,3670
client,32,8192,3984
server,32,8192,3669
client,32,8192,4022
server,32,8192,3695
client,32,8192,4018
server,32,8192,4196
client,32,8192,4581
server,32,8192,3647
client,32,8192,4026
server,32,8192,3668
client,32,8192,3982
server,32,8192,3692
client,32,8192,3996
server,32,8192,3739
client,32,8192,4095
server,32,8192,3541
client,32,8192,3899
server,32,8192,3806
client,32,8192,4172
server,32,8192,3588
client,32,8192,3903
server,32,8192,3760
client,32,8192,4114
server,32,8192,3521
client,32,8192,3876
server,32,8192,3652
client,32,8192,3951
server,32,8192,3674
client,32,8192,4022
server,32,8192,3763
client,32,8192,4106
server,32,8192,3486
client,32,8192,3834
server,32,8192,3707
client,32,8192,4013
server,32,8192,3553
client,32,8192,3868
server,32,8192,3932
client,32,8192,4308
server,32,8192,3741
client,32,8192,4063
server,32,8192,3605
client,32,8192,3937
server,32,8192,3546
client,32,8192,3870
server,32,8192,3800
client,32,8192,4160
server,32,8192,3727
client,32,8192,4050
server,32,8192,3660
client,32,8192,3961
server,32,8192,3661
client,32,8192,4006
server,32,8192,3751
client,32,8192,4090
server,32,8192,3536
client,32,8192,3904
server,32,8192,3909
client,32,8192,4279
server,32,8192,3708
client,32,8192,4025
server,32,8192,3336
client,32,8192,3654
server,32,8192,3542
client,32,8192,3853
server,32,8192,3372
client,32,8192,3665
server,32,8192,3400
client,32,8192,3659
server,32,8192,3345
client,32,8192,3681
server,32,8192,3350
client,32,8192,3712
server,32,8192,3296
client,32,8192,3627
server,32,8192,3372
client,32,8192,3686
server,32,8192,3840
client,32,8192,4200
server,32,8192,3372
client,32,8192,3729
server,32,8192,3481
client,32,8192,3769
server,32,8192,3628
client,32,8192,3952
server,32,8192,3254
client,32,8192,3555
server,32,8192,3191
client,32,8192,3573
server,32,8192,3698
client,32,8192,4032
server,32,8192,3361
client,32,8192,3645
server,32,8192,3678
client,32,8192,4011
server,32,8192,3766
client,32,8192,4105
server,32,8192,3639
client,32,8192,3971
server,32,8192,3780
client,32,8192,4101
server,32,8192,3920
client,32,8192,4296
server,32,8192,3602
client,32,8192,3959
server,32,8192,3721
client,32,8192,4031
server,32,8192,3937
client,32,8192,4237
server,32,8192,3706
client,32,8192,4052
server,32,8192,3528
client,32,8192,3890
server,32,8192,3667
client,32,8192,3980
server,32,8192,3709
client,32,8192,4038
server,32,8192,3613
client,32,8192,3946
server,32,8192,3769
client,32,8192,4104
server,32,8192,3766
client,32,8192,4077
server,32,8192,3845
client,32,8192,4190
server,32,8192,3687
client,32,8192,4026
server,32,8192,3644
client,32,8192,3990
server,32,8192,3807
client,32,8192,4134
server,32,8192,3621
client,32,8192,3949
server,32,8192,3796
client,32,8192,4099
server,32,8192,3477
client,32,8192,3782
server,32,8192,3731
client,32,8192,4071
server,32,8192,3992
client,32,8192,4375
server,32,8192,3704
client,32,8192,4039
server,32,8192,3540
client,32,8192,3844
server,32,8192,3974
client,32,8192,4348
server,32,8192,3665
client,32,8192,3991
server,32,8192,3620
client,32,8192,3986
server,32,8192,3547
client,32,8192,3857
server,32,8192,4102
client,32,8192,4427
server,32,8192,3593
client,32,8192,3934
server,32,8192,3766
client,32,8192,4115
server,32,8192,3367
client,32,8192,3674
server,32,8192,3443
client,32,8192,3773
server,32,8192,3780
client,32,8192,4149
server,32,8192,3437
client,32,8192,3775
server,32,8192,3615
client,32,8192,3954
server,32,8192,3273
client,32,8192,3634
server,32,8192,3369
client,32,8192,3728
server,32,8192,3468
client,32,8192,3816
server,32,8192,3346
client,32,8192,3701
server,32,8192,3407
client,32,8192,3761
server,32,8192,3330
client,32,8192,3673
server,32,8192,3497
client,32,8192,3790
server,32,8192,3340
client,32,8192,3647
server,32,8192,3547
client,32,8192,3897
server,32,8192,3370
client,32,8192,3705
server,32,8192,3424
client,32,8192,3935
server,32,8192,4188
client,32,8192,4628
server,32,8192,4067
client,32,8192,4568
server,32,8192,3382
client,32,8192,3730
server,32,8192,3284
client,32,8192,3594
server,32,8192,3356
client,32,8192,3660
server,32,8192,3260
client,32,8192,3603
server,32,8192,3532
client,32,8192,3882
server,32,8192,3339
client,32,8192,3662
server,32,8192,3298
client,32,8192,3620
server,32,8192,3489
client,32,8192,3830
server,32,8192,3484
client,32,8192,3839
server,32,8192,3536
client,32,8192,3854
server,32,8192,3508
client,32,8192,3828
server,32,8192,3603
client,32,8192,3940
server,32,8192,3581
client,32,8192,3919
server,32,8192,3544
client,32,8192,3861
server,32,8192,3731
client,32,8192,4046
server,32,8192,4381
client,32,8192,4730
server,32,8192,3490
client,32,8192,3835
server,32,8192,3443
client,32,8192,3769
server,32,8192,3380
client,32,8192,3692
server,32,8192,3407
client,32,8192,3763
server,32,8192,3579
client,32,8192,3920
server,32,8192,3488
client,32,8192,3800
server,32,8192,3461
client,32,8192,3776
server,32,8192,3404
client,32,8192,3765
server,32,8192,3592
client,32,8192,3948
server,32,8192,3549
client,32,8192,3869
server,32,8192,3641
client,32,8192,3993
server,32,8192,3509
client,32,8192,3862
server,32,8192,3551
client,32,8192,3908
server,32,8192,3560
client,32,8192,3883
server,32,8192,3634
client,32,8192,3976
server,32,8192,3370
client,32,8192,3703
server,32,8192,3625
client,32,8192,3967
server,32,8192,3332
client,32,8192,3665
server,32,8192,3324
client,32,8192,3686
server,32,8192,3677
client,32,8192,3985
server,32,8192,3567
client,32,8192,3890
server,32,8192,3637
client,32,8192,3987
server,32,8192,4061
client,32,8192,4400
server,32,8192,3482
client,32,8192,3793
server,32,8192,3495
client,32,8192,3813
server,32,8192,3707
client,32,8192,4056
server,32,8192,3704
client,32,8192,4055
server,32,8192,3621
client,32,8192,3942
server,32,8192,3615
client,32,8192,3950
server,32,8192,3569
client,32,8192,3928
server,32,8192,3459
client,32,8192,3810
server,32,8192,3440
client,32,8192,3747
server,32,8192,3650
client,32,8192,3975
server,32,8192,3605
client,32,8192,3993
server,32,8192,3640
client,32,8192,4005
server,32,8192,3483
client,32,8192,3809
server,32,8192,3528
client,32,8192,3862
server,32,8192,3645
client,32,8192,4016
server,32,8192,3964
client,32,8192,4375
server,32,8192,3705
client,32,8192,4062
server,32,8192,3987
client,32,8192,4336
server,32,8192,3582
client,32,8192,3934
server,32,8192,3512
client,32,8192,3908
server,32,8192,3443
client,32,8192,3760
server,32,8192,3632
client,32,8192,3953
server,32,8192,3973
client,32,8192,4365
server,32,8192,3765
client,32,8192,4123
server,32,8192,3582
client,32,8192,3902
server,32,8192,3601
client,32,8192,3949
server,32,8192,3712
client,32,8192,4056
server,32,8192,3973
client,32,8192,4396
server,32,8192,3766
client,32,8192,4072
server,32,8192,3773
client,32,8192,4090
server,32,8192,4001
client,32,8192,4444
server,32,8192,3576
client,32,8192,3931
server,32,8192,3618
client,32,8192,3984
server,32,8192,3594
client,32,8192,3933
server,32,8192,3630
client,32,8192,3978
server,32,8192,3625
client,32,8192,3989
server,32,8192,3678
client,32,8192,4007
server,32,8192,3792
client,32,8192,4110
server,32,8192,3668
client,32,8192,4031
server,32,8192,3907
client,32,8192,4288
server,32,8192,3622
client,32,8192,3975
server,32,8192,3545
client,32,8192,3876
server,32,8192,3670
client,32,8192,4031
server,32,8192,3522
client,32,8192,3872
server,32,8192,3585
client,32,8192,3875
server,32,8192,3567
client,32,8192,3896
server,32,8192,3658
client,32,8192,4019
server,32,8192,3814
client,32,8192,4194
server,32,8192,3573
client,32,8192,3913
server,32,8192,3778
client,32,8192,4111
server,32,8192,3668
client,32,8192,3999
server,32,8192,3571
client,32,8192,3929
server,32,8192,3769
client,32,8192,4085
server,32,8192,3792
client,32,8192,4102
server,32,8192,3783
client,32,8192,4174
server,32,8192,4078
client,32,8192,4550
server,32,8192,3758
client,32,8192,4064
server,32,8192,3690
client,32,8192,4020
server,32,8192,3717
client,32,8192,4075
server,32,8192,3950
client,32,8192,4319
server,32,8192,3511
client,32,8192,3876
server,32,8192,3874
client,32,8192,4268
server,32,8192,3751
client,32,8192,4069
server,32,8192,3760
client,32,8192,4086
server,32,8192,3745
client,32,8192,4164
server,32,8192,3729
client,32,8192,4100
server,32,8192,3985
client,32,8192,4344
server,32,8192,3681
client,32,8192,4008
server,32,8192,3750
client,32,8192,4119
server,32,8192,4065
client,32,8192,4442
server,32,8192,3506
client,32,8192,3838
server,32,8192,4074
client,32,8192,4531
server,32,8192,3780
client,32,8192,4136
server,32,8192,3820
client,32,8192,4156
server,32,8192,3748
client,32,8192,4072
server,32,8192,3648
client,32,8192,3984
server,32,8192,3799
client,32,8192,4155
server,32,8192,3591
client,32,8192,3930
server,32,8192,4096
client,32,8192,4480
server,32,8192,3587
client,32,8192,4031
server,32,8192,3427
client,32,8192,3743
server,32,8192,3460
client,32,8192,3816
server,32,8192,3551
client,32,8192,3890
server,32,8192,3365
client,32,8192,3629
server,32,8192,3643
client,32,8192,4013
server,32,8192,3375
client,32,8192,3736
server,32,8192,3690
client,32,8192,4040
server,32,8192,4115
client,32,8192,4458
server,32,8192,3673
client,32,8192,4042
server,32,8192,3717
client,32,8192,4097
server,32,8192,3805
client,32,8192,4119
server,32,8192,3710
client,32,8192,4037
server,32,8192,3698
client,32,8192,4052
server,32,8192,3542
client,32,8192,3923
server,32,8192,3897
client,32,8192,4279
server,32,8192,3570
client,32,8192,3882
server,32,8192,3667
client,32,8192,4062
server,32,8192,3960
client,32,8192,4386
server,32,8192,3738
client,32,8192,4101
server,32,8192,3978
client,32,8192,4313
server,32,8192,3602
client,32,8192,3983
server,32,8192,3976
client,32,8192,4378
server,32,8192,3653
client,32,8192,3965
server,32,8192,3782
client,32,8192,4131
server,32,8192,3910
client,32,8192,4300
server,32,8192,3825
client,32,8192,4188
server,32,8192,4076
client,32,8192,4426
server,32,8192,3915
client,32,8192,4335
server,32,8192,3690
client,32,8192,4038
server,32,8192,3678
client,32,8192,4055
server,32,8192,4050
client,32,8192,4406
server,32,8192,3777
client,32,8192,4108
server,32,8192,3652
client,32,8192,4021
server,32,8192,3596
client,32,8192,3966
server,32,8192,3740
client,32,8192,4091
server,32,8192,3986
client,32,8192,4337
server,32,8192,3670
client,32,8192,4048
server,32,8192,3805
client,32,8192,4168
server,32,8192,3809
client,32,8192,4191
server,32,8192,3698
client,32,8192,4048
server,32,8192,3803
client,32,8192,4161
server,32,8192,3633
client,32,8192,3991
server,32,8192,3915
client,32,8192,4326
server,32,8192,3491
client,32,8192,3864
server,32,8192,3596
client,32,8192,3906
server,32,8192,3866
client,32,8192,4231
server,32,8192,3730
client,32,8192,4087
server,32,8192,3942
client,32,8192,4337
server,32,8192,3796
client,32,8192,4161
server,32,8192,3648
client,32,8192,3983
server,32,8192,3750
client,32,8192,4106
server,32,8192,3654
client,32,8192,4011
server,32,8192,3749
client,32,8192,4083
server,32,8192,3738
client,32,8192,4065
server,32,8192,3895
client,32,8192,4309
server,32,8192,3819
client,32,8192,4172
server,32,8192,3953
client,32,8192,4337
server,32,8192,3792
client,32,8192,4129
server,32,8192,3671
client,32,8192,4036
server,32,8192,4000
client,32,8192,4387
server,32,8192,3753
