endpoint,min_input,max_input,time
server,32,8192,7002
client,32,8192,7378
server,32,8192,3906
client,32,8192,4228
server,32,8192,3590
client,32,8192,3941
server,32,8192,3626
client,32,8192,3972
server,32,8192,3776
client,32,8192,4098
server,32,8192,3813
client,32,8192,4151
server,32,8192,3698
client,32,8192,4077
server,32,8192,4080
client,32,8192,4496
server,32,8192,3651
client,32,8192,3992
server,32,8192,3901
client,32,8192,4252
server,32,8192,4041
client,32,8192,4411
server,32,8192,3796
client,32,8192,4142
server,32,8192,3572
client,32,8192,3877
server,32,8192,3793
client,32,8192,4096
server,32,8192,3649
client,32,8192,3999
server,32,8192,3716
client,32,8192,4049
server,32,8192,3617
client,32,8192,3914
server,32,8192,3584
client,32,8192,3894
server,32,8192,3797
client,32,8192,4147
server,32,8192,3835
client,32,8192,4194
server,32,8192,3568
client,32,8192,3870
server,32,8192,3684
client,32,8192,4002
server,32,8192,3817
client,32,8192,4178
server,32,8192,3563
client,32,8192,3931
server,32,8192,3618
client,32,8192,3911
server,32,8192,3780
client,32,8192,4086
server,32,8192,3699
client,32,8192,4036
server,32,8192,3629
client,32,8192,3884
server,32,8192,3679
client,32,8192,3989
server,32,8192,3917
client,32,8192,4222
server,32,8192,4159
client,32,8192,4555
server,32,8192,3840
client,32,8192,4206
server,32,8192,3726
client,32,8192,4045
server,32,8192,3931
client,32,8192,4281
server,32,8192,3753
client,32,8192,4103
server,32,8192,3838
client,32,8192,4170
server,32,8192,3890
client,32,8192,4228
server,32,8192,3754
client,32,8192,4083
server,32,8192,3702
client,32,8192,4064
server,32,8192,3871
client,32,8192,4244
server,32,8192,3873
client,32,8192,4210
server,32,8192,4115
client,32,8192,4466
server,32,8192,3809
client,32,8192,4145
server,32,8192,3851
client,32,8192,4209
server,32,8192,3780
client,32,8192,4096
server,32,8192,3891
client,32,8192,4216
server,32,8192,3913
client,32,8192,4273
server,32,8192,4044
client,32,8192,4358
server,32,8192,3683
client,32,8192,4032
server,32,8192,4005
client,32,8192,4392
server,32,8192,3759
client,32,8192,4076
server,32,8192,3970
client,32,8192,4332
server,32,8192,3778
client,32,8192,4120
server,32,8192,3805
client,32,8192,4156
server,32,8192,3870
client,32,8192,4202
server,32,8192,3852
client,32,8192,4184
server,32,8192,3607
client,32,8192,3996
server,32,8192,3732
client,32,8192,4067
server,32,8192,3875
client,32,8192,4182
server,32,8192,4071
client,32,8192,4423
server,32,8192,3905
client,32,8192,4269
server,32,8192,4048
client,32,8192,4465
server,32,8192,3796
client,32,8192,4111
server,32,8192,3833
client,32,8192,4172
server,32,8192,3736
client,32,8192,4082
server,32,8192,3747
client,32,8192,4112
server,32,8192,3855
client,32,8192,4173
server,32,8192,3922
client,32,8192,4256
server,32,8192,3611
client,32,8192,3988
server,32,8192,3849
client,32,8192,4263
server,32,8192,4202
client,32,8192,4561
server,32,8192,3724
client,32,8192,4176
server,32,8192,3817
client,32,8192,4143
server,32,8192,3452
client,32,8192,3782
server,32,8192,3607
client,32,8192,3916
server,32,8192,3695
client,32,8192,3991
server,32,8192,3510
client,32,8192,3822
