endpoint,min_input,max_input,time
server,32,8192,7110
client,32,8192,7492
server,32,8192,3960
client,32,8192,4266
server,32,8192,3991
client,32,8192,4330
server,32,8192,3637
client,32,8192,3965
server,32,8192,3637
client,32,8192,3972
server,32,8192,3637
client,32,8192,3998
server,32,8192,3703
client,32,8192,4059
server,32,8192,3857
client,32,8192,4161
server,32,8192,3810
client,32,8192,4132
server,32,8192,3768
client,32,8192,4089
server,32,8192,3656
client,32,8192,3972
server,32,8192,3612
client,32,8192,3974
server,32,8192,3723
client,32,8192,4073
server,32,8192,3720
client,32,8192,4047
server,32,8192,3661
client,32,8192,3999
server,32,8192,3839
client,32,8192,4156
server,32,8192,3830
client,32,8192,4244
server,32,8192,3698
client,32,8192,3990
server,32,8192,3999
client,32,8192,4338
server,32,8192,3417
client,32,8192,3753
server,32,8192,3463
client,32,8192,3795
server,32,8192,3866
client,32,8192,4213
server,32,8192,3692
client,32,8192,4024
server,32,8192,3506
client,32,8192,3791
server,32,8192,3464
client,32,8192,3758
server,32,8192,3535
client,32,8192,3840
server,32,8192,3454
client,32,8192,3735
server,32,8192,4168
client,32,8192,4555
server,32,8192,3772
client,32,8192,4125
server,32,8192,3836
client,32,8192,4182
server,32,8192,3827
client,32,8192,4194
server,32,8192,3705
client,32,8192,4014
server,32,8192,3712
client,32,8192,4030
server,32,8192,3903
client,32,8192,4246
server,32,8192,3843
client,32,8192,4157
server,32,8192,3552
client,32,8192,3910
server,32,8192,3984
client,32,8192,4335
server,32,8192,3526
client,32,8192,3902
server,32,8192,3959
client,32,8192,4327
server,32,8192,3464
client,32,8192,3756
server,32,8192,3946
client,32,8192,4291
server,32,8192,3658
client,32,8192,3948
server,32,8192,3723
client,32,8192,4048
server,32,8192,3749
client,32,8192,4103
server,32,8192,4920
client,32,8192,5388
server,32,8192,3546
client,32,8192,3883
server,32,8192,3331
client,32,8192,3698
server,32,8192,3656
client,32,8192,3996
server,32,8192,3390
client,32,8192,3714
server,32,8192,3337
client,32,8192,3682
server,32,8192,3670
client,32,8192,4024
server,32,8192,3413
client,32,8192,3749
server,32,8192,3437
client,32,8192,3766
server,32,8192,3869
client,32,8192,4193
server,32,8192,3653
client,32,8192,3937
server,32,8192,3857
client,32,8192,4214
server,32,8192,3834
client,32,8192,4169
server,32,8192,3782
client,32,8192,4134
server,32,8192,3675
client,32,8192,4012
server,32,8192,3574
client,32,8192,3878
server,32,8192,3620
client,32,8192,3915
server,32,8192,3807
client,32,8192,4136
server,32,8192,3616
client,32,8192,3932
server,32,8192,3997
client,32,8192,4383
server,32,8192,3555
client,32,8192,3898
server,32,8192,3939
client,32,8192,4292
server,32,8192,3598
client,32,8192,3919
server,32,8192,4017
client,32,8192,4371
server,32,8192,3718
client,32,8192,4023
server,32,8192,3446
client,32,8192,3762
server,32,8192,4109
client,32,8192,4462
server,32,8192,3762
client,32,8192,4117
server,32,8192,3722
client,32,8192,4091
server,32,8192,3970
client,32,8192,4326
server,32,8192,3821
client,32,8192,4179
server,32,8192,4036
client,32,8192,4332
server,32,8192,3835
client,32,8192,4148
server,32,8192,3655
client,32,8192,3962
server,32,8192,3473
client,32,8192,3787
server,32,8192,3599
client,32,8192,3942
server,32,8192,3729
client,32,8192,4074
server,32,8192,3521
client,32,8192,3871
server,32,8192,3814
client,32,8192,4179
server,32,8192,3723
client,32,8192,4059
server,32,8192,3678
client,32,8192,4003
server,32,8192,3714
client,32,8192,4049
server,32,8192,4208
client,32,8192,4495
server,32,8192,3739
client,32,8192,4069
server,32,8192,3850
client,32,8192,4239
server,32,8192,3659
client,32,8192,4011
server,32,8192,3878
client,32,8192,4219
server,32,8192,3725
client,32,8192,4045
server,32,8192,3619
client,32,8192,3964
server,32,8192,3967
client,32,8192,4320
server,32,8192,3703
client,32,8192,4009
server,32,8192,3737
client,32,8192,4072
server,32,8192,3554
client,32,8192,3886
server,32,8192,3582
client,32,8192,3942
server,32,8192,3794
client,32,8192,4158
server,32,8192,3784
client,32,8192,4103
server,32,8192,3921
client,32,8192,4244
server,32,8192,3663
client,32,8192,3981
server,32,8192,3956
client,32,8192,4355
server,32,8192,3525
client,32,8192,3879
server,32,8192,3651
client,32,8192,4005
server,32,8192,3628
client,32,8192,3973
server,32,8192,3618
client,32,8192,3961
server,32,8192,3530
client,32,8192,3857
server,32,8192,3819
client,32,8192,4166
server,32,8192,3790
client,32,8192,4080
server,32,8192,3830
client,32,8192,4148
server,32,8192,3806
client,32,8192,4144
server,32,8192,3780
client,32,8192,4139
server,32,8192,3693
client,32,8192,4033
server,32,8192,4601
client,32,8192,4948
server,32,8192,3871
client,32,8192,4236
server,32,8192,3709
client,32,8192,4052
server,32,8192,3729
client,32,8192,4037
server,32,8192,4169
client,32,8192,4569
server,32,8192,3941
client,32,8192,4454
server,32,8192,3607
client,32,8192,3975
server,32,8192,4599
client,32,8192,5224
server,32,8192,3524
client,32,8192,3954
server,32,8192,3416
client,32,8192,3711
server,32,8192,3257
client,32,8192,3556
server,32,8192,3738
client,32,8192,4094
server,32,8192,3337
client,32,8192,3657
server,32,8192,3403
client,32,8192,3730
server,32,8192,3442
client,32,8192,3779
server,32,8192,3390
client,32,8192,3748
server,32,8192,3484
client,32,8192,3823
server,32,8192,3412
client,32,8192,3751
server,32,8192,3346
client,32,8192,3683
server,32,8192,3639
client,32,8192,3956
server,32,8192,3648
client,32,8192,3958
server,32,8192,3309
client,32,8192,3670
server,32,8192,3284
client,32,8192,3639
server,32,8192,3900
client,32,8192,4288
server,32,8192,3528
client,32,8192,3857
server,32,8192,3374
client,32,8192,3660
server,32,8192,3287
client,32,8192,3593
server,32,8192,3471
client,32,8192,3794
server,32,8192,3595
client,32,8192,3925
server,32,8192,3348
client,32,8192,3685
server,32,8192,3665
client,32,8192,4163
server,32,8192,3450
client,32,8192,3782
server,32,8192,3734
client,32,8192,4073
server,32,8192,3263
client,32,8192,3573
server,32,8192,3431
client,32,8192,3741
server,32,8192,3283
client,32,8192,3566
server,32,8192,3429
client,32,8192,3747
server,32,8192,3610
client,32,8192,3974
server,32,8192,3729
client,32,8192,4084
server,32,8192,3343
client,32,8192,3660
server,32,8192,3438
client,32,8192,3788
server,32,8192,3321
client,32,8192,3608
server,32,8192,3327
client,32,8192,3661
server,32,8192,3625
client,32,8192,3931
server,32,8192,3413
client,32,8192,3741
server,32,8192,3340
client,32,8192,3672
server,32,8192,3365
client,32,8192,3701
server,32,8192,3357
client,32,8192,3690
server,32,8192,3747
client,32,8192,4126
server,32,8192,3439
client,32,8192,3761
server,32,8192,3766
client,32,8192,4133
server,32,8192,3716
client,32,8192,4038
server,32,8192,3800
client,32,8192,4161
server,32,8192,3717
client,32,8192,4040
server,32,8192,3637
client,32,8192,3987
server,32,8192,3782
client,32,8192,4270
server,32,8192,3566
client,32,8192,3933
server,32,8192,3709
client,32,8192,4036
server,32,8192,3642
client,32,8192,3950
server,32,8192,4017
client,32,8192,4380
server,32,8192,3726
client,32,8192,4022
server,32,8192,3760
client,32,8192,4133
server,32,8192,3586
client,32,8192,3927
server,32,8192,3589
client,32,8192,3928
server,32,8192,3822
client,32,8192,4137
server,32,8192,3790
client,32,8192,4199
server,32,8192,3630
client,32,8192,3977
server,32,8192,4255
client,32,8192,4655
server,32,8192,4073
client,32,8192,4454
server,32,8192,3668
client,32,8192,4037
server,32,8192,3938
client,32,8192,4277
server,32,8192,3760
client,32,8192,4107
server,32,8192,3862
client,32,8192,4166
server,32,8192,3741
client,32,8192,4112
server,32,8192,4019
client,32,8192,4400
server,32,8192,3651
client,32,8192,3960
server,32,8192,3831
client,32,8192,4180
server,32,8192,3820
client,32,8192,4135
server,32,8192,3841
client,32,8192,4195
server,32,8192,3645
client,32,8192,3987
server,32,8192,3875
client,32,8192,4220
server,32,8192,3506
client,32,8192,3880
server,32,8192,3987
client,32,8192,4345
server,32,8192,3640
client,32,8192,3952
server,32,8192,3569
client,32,8192,3877
server,32,8192,3600
client,32,8192,3944
server,32,8192,3571
client,32,8192,3923
server,32,8192,3702
client,32,8192,4050
server,32,8192,3651
client,32,8192,4029
server,32,8192,3801
client,32,8192,4191
server,32,8192,3641
client,32,8192,3965
server,32,8192,3675
client,32,8192,3986
server,32,8192,3585
client,32,8192,4027
server,32,8192,3766
client,32,8192,4082
server,32,8192,3986
client,32,8192,4373
server,32,8192,3596
client,32,8192,3931
server,32,8192,3996
client,32,8192,4380
server,32,8192,3779
client,32,8192,4130
server,32,8192,3901
client,32,8192,4268
server,32,8192,3745
client,32,8192,4040
server,32,8192,3773
client,32,8192,4112
server,32,8192,3847
client,32,8192,4181
server,32,8192,3790
client,32,8192,4135
server,32,8192,3641
client,32,8192,3963
server,32,8192,3542
client,32,8192,3877
server,32,8192,3775
client,32,8192,4136
server,32,8192,3649
client,32,8192,4005
server,32,8192,3971
client,32,8192,4326
server,32,8192,3823
client,32,8192,4150
server,32,8192,3672
client,32,8192,4012
server,32,8192,3645
client,32,8192,3980
server,32,8192,3619
client,32,8192,3976
server,32,8192,3591
client,32,8192,3964
server,32,8192,3959
client,32,8192,4345
server,32,8192,3639
client,32,8192,3971
server,32,8192,3828
client,32,8192,4150
server,32,8192,3548
client,32,8192,3888
server,32,8192,3990
client,32,8192,4349
server,32,8192,3576
client,32,8192,3914
server,32,8192,3771
client,32,8192,4107
server,32,8192,3758
client,32,8192,4144
server,32,8192,3897
client,32,8192,4249
server,32,8192,3868
client,32,8192,4163
server,32,8192,3649
client,32,8192,3974
server,32,8192,3943
client,32,8192,4317
server,32,8192,3740
client,32,8192,4049
server,32,8192,3974
client,32,8192,4326
server,32,8192,3699
client,32,8192,4057
server,32,8192,3854
client,32,8192,4223
server,32,8192,3719
client,32,8192,4086
server,32,8192,3654
client,32,8192,3980
server,32,8192,3693
client,32,8192,4018
server,32,8192,3520
client,32,8192,3825
server,32,8192,3705
client,32,8192,4028
server,32,8192,3685
client,32,8192,4084
server,32,8192,3883
client,32,8192,4245
server,32,8192,3714
client,32,8192,4095
server,32,8192,3703
client,32,8192,4068
server,32,8192,3826
client,32,8192,4157
server,32,8192,3899
client,32,8192,4224
server,32,8192,4119
client,32,8192,4463
server,32,8192,3691
client,32,8192,4183
server,32,8192,3622
client,32,8192,3968
server,32,8192,3655
client,32,8192,3984
server,32,8192,3594
client,32,8192,3936
server,32,8192,3427
client,32,8192,3759
server,32,8192,3524
client,32,8192,3972
server,32,8192,3418
client,32,8192,3744
server,32,8192,3859
client,32,8192,4192
server,32,8192,3364
client,32,8192,3654
server,32,8192,3759
client,32,8192,4121
server,32,8192,3358
client,32,8192,3703
server,32,8192,3437
client,32,8192,3778
server,32,8192,3623
client,32,8192,3982
server,32,8192,3460
