endpoint,keylen,time
client,10,343
server,10,533
client,10,129
server,10,212
client,10,410
server,10,431
client,10,123
server,10,204
server,10,192
client,10,120
server,16,181
client,16,156
client,16,121
server,16,179
server,16,240
client,16,189
server,16,178
client,16,120
client,16,127
server,16,234
client,24,222
server,24,268
client,24,224
server,24,283
client,24,121
server,24,165
client,24,123
server,24,167
client,24,125
server,24,235
server,32,317
client,32,231
client,32,125
server,32,194
client,32,121
server,32,191
client,32,176
server,32,255
client,32,130
server,32,202
