endpoint,keylen,time
client,10,178
server,10,285
server,10,247
client,10,118
server,10,247
client,10,135
client,10,126
server,10,211
client,10,124
server,10,256
server,16,259
client,16,139
client,16,146
server,16,256
server,16,256
client,16,141
server,16,203
client,16,121
server,16,230
client,16,117
server,24,247
client,24,139
server,24,226
client,24,183
client,24,185
server,24,220
server,24,191
client,24,190
server,24,168
client,24,116
client,32,116
server,32,151
server,32,163
client,32,119
client,32,121
server,32,169
server,32,175
client,32,138
client,32,117
server,32,185
