endpoint,time
client,129
client,119
server,184
client,117
server,212
client,114
server,216
server,222
client,180
server,170
client,120
server,196
client,125
client,122
server,195
server,204
client,130
client,150
server,232
client,186
server,232
client,149
server,270
server,285
client,190
server,219
client,119
client,178
server,267
server,213
client,126
client,159
server,217
server,481
client,130
client,175
server,258
server,245
client,148
client,117
server,204
client,127
server,212
server,263
client,205
server,203
client,132
server,175
client,123
server,295
client,237
client,118
server,224
client,211
server,265
client,122
server,215
client,128
server,216
client,130
server,224
client,195
server,367
server,357
client,179
client,173
server,182
client,136
server,255
server,256
client,136
server,285
client,182
client,133
server,212
client,181
server,216
server,263
client,133
server,218
client,122
server,275
client,173
server,195
client,125
client,130
server,205
server,218
client,129
client,113
server,203
client,122
server,209
server,238
client,192
server,259
client,160
client,121
server,188
server,190
client,123
server,158
client,117
client,136
server,256
client,123
server,203
client,166
server,210
server,211
client,137
client,134
server,189
client,165
server,278
client,124
server,227
server,242
client,197
client,119
server,250
server,197
client,121
server,236
client,201
client,118
server,191
client,123
server,200
client,128
server,207
server,202
client,126
client,184
server,197
client,129
server,207
client,183
server,256
client,127
server,191
client,124
server,193
client,245
server,421
client,121
server,209
client,181
server,211
client,126
server,204
client,122
server,217
client,249
server,326
client,182
server,261
client,211
server,226
client,203
server,212
client,155
server,262
client,188
server,215
client,181
server,214
server,246
client,176
client,114
server,160
client,188
server,251
client,126
server,207
client,196
server,245
client,177
server,184
client,127
server,184
client,213
server,330
client,126
server,219
client,122
server,231
client,153
server,210
client,265
server,290
client,128
server,196
client,132
server,211
client,130
server,173
server,257
client,188
server,198
client,118
server,206
client,119
client,241
server,250
client,126
server,209
client,127
server,203
client,155
server,251
client,151
server,217
client,123
server,208
server,216
client,186
client,120
server,186
client,129
server,233
client,127
server,219
server,293
client,174
server,203
client,117
client,140
server,218
client,126
server,211
client,138
server,215
server,214
client,159
server,279
client,250
server,218
client,118
client,129
server,240
client,132
server,263
server,242
client,188
server,209
client,129
server,190
client,204
client,187
server,244
client,173
server,269
client,173
server,211
client,202
server,253
client,176
server,205
server,190
client,185
client,217
server,281
client,188
server,252
client,380
server,443
client,172
server,189
client,157
server,210
client,126
server,170
client,137
server,185
client,180
server,260
client,182
server,210
client,155
server,248
client,230
server,260
client,181
server,234
client,123
server,212
server,251
client,181
client,135
server,211
client,125
server,226
client,174
server,262
client,130
server,201
client,127
server,214
client,172
server,208
client,123
server,200
server,242
client,126
client,179
server,188
client,180
server,226
client,148
server,284
client,129
server,230
client,123
server,222
server,233
client,175
server,246
client,172
server,223
client,145
client,123
server,172
client,218
server,243
client,160
server,310
client,139
server,309
client,128
server,217
client,161
