endpoint,keylen,time
server,10,289
client,10,146
client,10,125
server,10,184
client,10,119
server,10,214
client,10,127
server,10,207
client,10,130
server,10,210
server,16,240
client,16,146
client,16,113
server,16,191
client,16,113
server,16,207
server,16,209
client,16,129
client,16,320
server,16,222
client,24,129
server,24,231
client,24,188
server,24,250
client,24,139
server,24,207
server,24,184
client,24,124
client,24,116
server,24,158
server,32,163
client,32,125
server,32,156
client,32,111
client,32,134
server,32,199
client,32,119
server,32,168
client,32,117
server,32,172
