endpoint,time
server,223
client,117
client,117
server,212
client,131
server,209
server,212
client,113
client,116
server,207
server,265
client,154
server,212
client,124
server,190
client,110
client,112
server,192
server,217
client,121
server,201
client,113
client,114
server,205
server,216
client,120
client,125
server,233
client,121
server,216
client,136
server,222
client,138
server,222
server,227
client,131
client,117
server,223
client,143
server,242
client,118
server,196
server,216
client,125
server,210
client,116
client,112
server,203
server,203
client,134
client,129
server,206
client,116
server,232
server,224
client,121
client,131
server,217
server,240
client,126
server,197
client,110
client,114
server,198
client,123
server,210
client,120
server,223
client,126
server,238
client,124
server,219
client,139
server,224
server,224
client,130
client,111
server,202
client,137
server,209
server,197
client,125
client,111
server,213
client,130
server,211
client,128
server,193
client,133
server,212
client,123
server,207
client,123
server,212
server,228
client,125
client,113
server,196
client,122
server,212
client,128
server,206
server,211
client,118
client,121
server,198
server,201
client,115
server,191
client,109
client,115
server,202
server,226
client,130
client,114
server,207
client,124
server,209
server,192
client,147
server,188
client,110
server,198
client,117
client,125
server,202
server,202
client,130
client,162
server,187
server,205
client,126
server,249
client,114
server,184
client,109
server,226
client,113
server,199
client,117
server,198
client,110
client,114
server,196
server,225
client,128
client,125
server,201
server,215
client,128
server,195
client,115
server,190
client,111
client,117
server,179
server,222
client,113
server,217
client,119
client,111
server,198
server,209
client,122
server,192
client,109
client,109
server,184
client,122
server,215
server,213
client,139
server,210
client,138
client,111
server,195
client,133
server,215
client,118
server,207
server,214
client,123
client,120
server,209
client,119
server,208
client,125
server,242
client,173
server,253
client,120
server,218
client,123
server,213
client,126
server,202
client,121
server,199
server,204
client,119
server,172
client,122
client,117
server,183
client,181
server,253
server,251
client,175
server,171
client,141
server,173
client,140
server,222
client,126
server,185
client,109
client,124
server,212
client,114
server,211
client,125
server,219
server,213
client,125
client,114
server,200
server,213
client,123
client,109
server,182
server,196
client,117
client,112
server,204
client,117
server,224
client,133
server,217
client,129
server,220
client,121
server,209
server,231
client,123
client,111
server,217
server,202
client,120
client,110
server,194
server,186
client,125
server,185
client,116
client,111
server,179
server,213
client,131
client,110
server,203
client,123
server,228
client,132
server,225
client,119
server,209
server,204
client,120
client,111
server,196
client,122
server,208
client,122
server,211
client,146
server,222
server,242
client,128
server,206
client,117
client,119
server,217
server,253
client,180
server,185
client,110
client,111
server,204
server,213
client,120
client,121
server,204
server,217
client,128
client,117
server,190
client,148
server,197
server,349
client,186
server,271
client,118
client,144
server,238
server,289
client,201
client,193
server,230
server,247
client,190
client,120
server,152
server,198
client,131
client,134
server,249
client,127
server,176
client,129
server,194
client,119
server,215
client,158
server,178
client,128
server,188
server,204
client,117
client,111
server,174
client,207
server,290
client,128
server,234
client,130
server,206
client,114
server,211
server,231
client,120
client,114
server,200
server,213
client,113
client,115
server,208
client,139
server,204
server,200
client,125
client,109
server,198
server,206
client,135
client,115
server,216
server,205
client,124
client,110
server,197
client,120
server,210
server,253
client,182
client,113
server,208
server,222
client,127
server,198
client,110
client,114
server,202
server,207
client,127
client,119
server,211
server,252
client,174
client,117
server,244
client,127
server,223
server,213
client,117
client,117
server,200
client,124
server,220
client,142
server,266
client,132
server,223
client,123
server,189
client,122
server,194
client,122
server,228
server,208
client,113
client,115
server,218
client,182
server,260
client,137
server,233
client,137
server,235
client,113
server,209
server,202
client,112
client,116
server,209
server,212
client,115
server,200
client,119
client,112
server,196
client,119
server,200
client,115
server,216
server,203
client,126
client,135
server,209
client,127
server,217
client,120
server,202
server,255
client,180
client,115
server,207
server,202
client,124
client,119
server,211
client,128
server,217
server,210
client,121
client,120
server,200
client,125
server,206
server,201
client,119
client,120
server,194
client,189
server,293
client,186
server,220
client,125
server,188
client,126
server,200
client,130
