endpoint,operation,data_size,cycles,time
client,digest,16,62232,24
server,verify,16,77790,28
server,digest,16,57046,21
client,verify,16,59639,22
client,digest,16,44081,16
server,verify,16,51860,19
server,digest,16,38895,13
client,verify,16,41488,16
client,digest,16,31116,11
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,12
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,62232,23
server,verify,16,36302,13
server,digest,16,49267,18
client,verify,16,38895,16
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,33709,12
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,583425,224
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,13
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,33709,13
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,0,0
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,0,0
server,digest,16,13289125,5126
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,103720,39
client,digest,16,54453,21
server,verify,16,1117583,431
server,digest,16,49267,19
client,verify,16,44081,16
client,digest,16,33709,12
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,38895,16
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,676773,250
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,59639,22
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,31116,11
client,verify,16,62232,21
client,digest,16,41488,14
server,verify,16,44081,17
server,digest,16,36302,13
client,verify,16,54453,19
client,digest,16,41488,15
server,verify,16,51860,19
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,567867,219
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,33709,14
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,46674,19
server,digest,16,75197,28
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,41488,16
server,digest,16,28523,11
client,verify,16,41488,15
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,33709,14
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,72604,28
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,41488,16
client,digest,16,62232,23
server,verify,16,54453,20
server,digest,16,72604,26
client,verify,16,44081,16
client,digest,16,33709,13
server,verify,16,28523,11
server,digest,16,33709,13
client,verify,16,44081,16
client,digest,16,36302,13
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,57046,21
client,verify,16,38895,15
client,digest,16,145208,54
server,verify,16,38895,15
server,digest,16,31116,11
client,verify,16,38895,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,64825,25
server,digest,16,31116,11
client,verify,16,44081,16
client,digest,16,59639,22
server,verify,16,41488,16
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,12
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,44081,16
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,57046,22
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,25930,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,28523,11
server,verify,16,36302,14
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,28523,11
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,31116,11
client,verify,16,38895,15
client,digest,16,31116,11
server,verify,16,38895,14
server,digest,16,28523,10
client,verify,16,44081,16
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,38895,14
server,digest,16,31116,11
client,verify,16,44081,17
client,digest,16,31116,11
server,verify,16,41488,15
server,digest,16,28523,11
client,verify,16,46674,17
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,41488,15
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,88162,33
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,10
server,verify,16,33709,13
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,28523,10
server,verify,16,82976,32
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,62232,34
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,54453,20
client,verify,16,77790,30
client,digest,16,31116,11
server,verify,16,59639,22
server,digest,16,28523,10
client,verify,16,36302,14
client,digest,16,31116,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,41488,15
client,digest,16,33709,12
server,verify,16,36302,14
server,digest,16,28523,11
client,verify,16,38895,14
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,36302,13
server,digest,16,28523,11
client,verify,16,36302,13
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,28523,10
client,verify,16,36302,13
client,digest,16,31116,11
server,verify,16,33709,12
server,digest,16,28523,10
client,verify,16,38895,14
client,digest,16,28523,10
server,verify,16,36302,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,31116,11
client,verify,16,36302,13
client,digest,16,28523,11
server,verify,16,33709,13
server,digest,16,28523,11
client,verify,16,36302,14
