endpoint,operation,msglen,time
client,digest,8192,93
server,verify,8192,87
server,digest,8192,70
client,verify,8192,104
client,digest,8192,71
server,verify,8192,75
server,digest,8192,71
client,verify,8192,74
client,digest,8192,115
server,verify,8192,75
server,digest,8192,108
client,verify,8192,75
client,digest,8192,74
server,verify,8192,74
server,digest,8192,169
client,verify,8192,116
client,digest,8192,70
server,verify,8192,74
server,digest,8192,70
client,verify,8192,75
client,digest,16384,170
server,verify,16384,143
server,digest,16384,153
client,verify,16384,178
client,digest,16384,134
server,verify,16384,139
server,digest,16384,133
client,verify,16384,139
client,digest,16384,250
server,verify,16384,139
server,digest,16384,141
client,verify,16384,138
client,digest,16384,133
server,verify,16384,140
server,digest,16384,133
client,verify,16384,138
client,digest,16384,133
server,verify,16384,139
server,digest,16384,132
client,verify,16384,194
