endpoint,operation,data_size,cycles
client,digest,16,62232
server,verify,16,44081
server,digest,16,31116
client,verify,16,38895
client,digest,32,28523
server,verify,32,59639
server,digest,32,25930
client,verify,32,54453
client,digest,64,44081
server,verify,64,36302
server,digest,64,25930
client,verify,64,36302
client,digest,128,31116
server,verify,128,41488
server,digest,128,31116
client,verify,128,41488
client,digest,256,38895
server,verify,256,44081
server,digest,256,36302
client,verify,256,46674
client,digest,512,49267
server,verify,512,59639
server,digest,512,49267
client,verify,512,59639
client,digest,1024,72604
server,verify,1024,80383
server,digest,1024,72604
client,verify,1024,82976
client,digest,2048,116685
server,verify,2048,129650
server,digest,2048,116685
client,verify,2048,124464
client,digest,4096,207440
server,verify,4096,215219
server,digest,4096,210033
client,verify,4096,215219
